7/25/2024  4:29 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.101	
3	0.00	0.150	
4	0.00	0.200	
5	0.00	0.250	
6	0.00	0.301	
7	0.00	0.350	
8	0.00	0.400	
9	0.00	0.451	
10	0.00	0.500	
11	0.00	0.550	
12	0.00	0.601	
13	0.00	0.651	
14	0.00	0.700	
15	0.00	0.751	
16	0.00	0.800	
17	0.00	0.850	
18	0.00	0.901	
19	0.00	0.950	
20	0.00	1.001	
21	0.00	1.050	
22	0.00	1.101	
23	0.02	1.150	
24	0.00	1.201	
25	0.00	1.250	
26	0.00	1.301	
27	0.00	1.351	
28	0.04	1.400	
29	0.00	1.451	
30	-0.02	1.500	
31	0.00	1.551	
32	0.02	1.600	
33	0.00	1.651	
34	0.00	1.700	
35	0.00	1.751	
36	0.00	1.800	
37	0.00	1.851	
38	0.00	1.900	
39	0.00	1.950	
40	0.00	2.001	
41	0.00	2.051	
42	0.00	2.100	
43	0.00	2.151	
44	0.00	2.201	
45	0.00	2.250	
46	0.00	2.301	
47	0.00	2.351	
48	0.00	2.401	
49	0.00	2.450	
50	0.00	2.500	
51	0.00	2.550	
52	0.00	2.601	
53	0.00	2.650	
54	0.00	2.700	
55	0.00	2.751	
56	0.00	2.801	
57	0.00	2.850	
58	0.00	2.901	
59	0.00	2.950	
60	0.00	3.001	
61	0.00	3.050	
62	0.00	3.100	
63	0.00	3.151	
64	0.00	3.200	
65	0.00	3.251	
66	0.00	3.300	
67	0.00	3.351	
68	0.00	3.400	
69	0.00	3.450	
70	0.00	3.501	
71	0.00	3.550	
72	0.00	3.601	
73	0.00	3.651	
74	0.00	3.700	
75	0.00	3.751	
76	0.00	3.800	
77	0.00	3.850	
78	0.00	3.901	
79	0.00	3.951	
80	0.00	4.000	
81	0.00	4.050	
82	0.00	4.100	
83	0.00	4.150	
84	0.00	4.200	
85	0.00	4.250	
86	0.00	4.301	
87	0.00	4.350	
88	0.00	4.401	
89	0.00	4.450	
90	0.00	4.500	
91	0.00	4.551	
92	0.00	4.600	
93	0.00	4.650	
94	0.00	4.701	
95	0.00	4.750	
96	0.00	4.800	
97	0.00	4.850	
98	0.00	4.900	
99	0.00	4.951	
100	0.00	5.000	
101	0.00	5.050	
102	0.00	5.100	
103	0.00	5.151	
104	0.00	5.201	
105	0.06	5.251	
106	0.46	5.300	
107	0.84	5.351	
108	1.28	5.401	
109	1.76	5.450	
110	2.38	5.500	
111	3.02	5.550	
112	3.58	5.600	
113	4.00	5.650	
114	4.16	5.701	
115	4.16	5.750	
116	4.14	5.800	
117	4.12	5.850	
118	4.10	5.900	
119	4.08	5.950	
120	4.08	6.000	
121	4.06	6.050	
122	4.06	6.100	
123	4.06	6.151	
124	4.06	6.200	
125	4.04	6.252	
126	4.04	6.301	
127	4.04	6.350	
128	4.04	6.401	
129	4.02	6.451	
130	4.02	6.500	
131	4.02	6.550	
132	4.02	6.600	
133	4.02	6.651	
134	4.02	6.700	
135	4.02	6.751	
136	4.02	6.801	
137	4.00	6.850	
138	4.00	6.900	
139	4.00	6.951	
140	4.00	7.001	
141	4.00	7.050	
142	4.00	7.100	
143	4.00	7.150	
144	4.00	7.201	
145	4.00	7.251	
146	4.00	7.301	
147	3.98	7.350	
148	3.98	7.400	
149	3.98	7.450	
150	3.98	7.501	
151	3.98	7.550	
152	3.98	7.600	
153	3.98	7.651	
154	3.98	7.700	
155	3.98	7.750	
156	3.98	7.800	
157	3.98	7.850	
158	3.98	7.901	
159	3.98	7.951	
160	3.98	8.000	
161	3.98	8.050	
162	3.98	8.101	
163	3.96	8.151	
164	3.96	8.201	
165	3.96	8.251	
166	3.96	8.300	
167	3.96	8.350	
168	3.96	8.400	
169	3.96	8.451	
170	3.96	8.500	
171	3.96	8.550	
172	3.96	8.600	
173	3.96	8.651	
174	3.96	8.700	
175	3.60	8.750	
176	2.66	8.800	
177	1.84	8.850	
178	1.20	8.900	
179	0.74	8.952	
180	0.50	9.000	
181	0.32	9.050	
182	0.26	9.100	
183	0.24	9.150	
184	0.24	9.201	
185	0.26	9.250	
186	0.26	9.300	
187	0.26	9.350	
188	0.26	9.400	
189	0.26	9.450	
190	0.24	9.500	
191	0.24	9.550	
192	0.22	9.600	
193	0.20	9.651	
194	0.12	9.701	
195	0.10	9.750	
196	0.10	9.800	
197	0.10	9.851	
198	0.10	9.900	
199	0.10	9.950	
200	0.10	10.001	
201	0.10	10.050	
202	0.10	10.101	
203	0.10	10.150	
204	0.10	10.201	
205	0.10	10.251	
