7/25/2024  5:18 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.100	
3	0.00	0.150	
4	0.00	0.201	
5	0.00	0.250	
6	0.00	0.301	
7	0.00	0.350	
8	0.00	0.401	
9	0.00	0.450	
10	0.00	0.500	
11	0.00	0.551	
12	0.00	0.600	
13	0.00	0.650	
14	0.00	0.701	
15	0.00	0.750	
16	0.00	0.801	
17	0.00	0.850	
18	0.00	0.900	
19	0.00	0.951	
20	0.00	1.001	
21	0.00	1.051	
22	0.00	1.100	
23	0.00	1.150	
24	0.00	1.201	
25	0.00	1.250	
26	0.00	1.301	
27	0.00	1.350	
28	0.00	1.401	
29	0.00	1.450	
30	0.00	1.500	
31	0.00	1.550	
32	0.00	1.601	
33	0.00	1.650	
34	0.00	1.701	
35	0.02	1.750	
36	0.00	1.801	
37	0.00	1.851	
38	0.00	1.900	
39	0.00	1.951	
40	0.00	2.000	
41	0.00	2.051	
42	0.00	2.100	
43	0.00	2.151	
44	0.00	2.200	
45	0.00	2.251	
46	0.00	2.300	
47	0.00	2.350	
48	0.00	2.400	
49	0.00	2.451	
50	0.00	2.501	
51	0.00	2.551	
52	0.00	2.601	
53	0.00	2.651	
54	0.00	2.700	
55	0.00	2.751	
56	0.00	2.800	
57	0.00	2.851	
58	0.00	2.900	
59	0.00	2.951	
60	0.00	3.000	
61	0.00	3.050	
62	0.00	3.100	
63	0.00	3.150	
64	0.00	3.200	
65	0.00	3.251	
66	0.00	3.300	
67	0.00	3.350	
68	0.00	3.400	
69	0.00	3.450	
70	0.00	3.500	
71	0.00	3.550	
72	0.00	3.601	
73	0.00	3.650	
74	0.00	3.701	
75	0.00	3.751	
76	0.00	3.800	
77	0.00	3.851	
78	0.00	3.901	
79	0.00	3.950	
80	0.00	4.000	
81	0.00	4.051	
82	0.00	4.100	
83	0.00	4.150	
84	0.00	4.200	
85	0.00	4.251	
86	0.00	4.301	
87	0.00	4.351	
88	0.00	4.400	
89	0.00	4.451	
90	0.00	4.500	
91	0.00	4.550	
92	0.00	4.600	
93	0.00	4.651	
94	0.00	4.701	
95	0.00	4.750	
96	0.00	4.801	
97	0.00	4.850	
98	0.00	4.901	
99	0.00	4.951	
100	0.00	5.001	
101	0.00	5.051	
102	0.00	5.101	
103	0.00	5.150	
104	0.00	5.201	
105	0.06	5.251	
106	0.28	5.301	
107	0.52	5.350	
108	0.82	5.400	
109	1.16	5.451	
110	1.62	5.500	
111	2.04	5.550	
112	2.66	5.600	
113	3.12	5.651	
114	3.58	5.700	
115	4.08	5.750	
116	4.54	5.800	
117	5.00	5.850	
118	5.30	5.900	
119	5.40	5.950	
120	5.38	6.000	
121	5.36	6.051	
122	5.34	6.100	
123	5.32	6.150	
124	5.30	6.200	
125	5.30	6.250	
126	5.28	6.301	
127	5.28	6.350	
128	5.28	6.401	
129	5.26	6.450	
130	5.26	6.500	
131	5.26	6.550	
132	5.24	6.600	
133	5.24	6.650	
134	5.24	6.701	
135	5.24	6.750	
136	5.22	6.800	
137	5.22	6.851	
138	5.22	6.900	
139	5.22	6.951	
140	5.20	7.001	
141	5.22	7.050	
142	5.12	7.100	
143	4.48	7.151	
144	3.66	7.200	
145	3.04	7.250	
146	2.46	7.300	
147	1.92	7.351	
148	1.52	7.400	
149	1.18	7.451	
150	0.86	7.501	
151	0.62	7.550	
152	0.50	7.600	
153	0.50	7.651	
154	0.52	7.700	
155	0.52	7.750	
156	0.52	7.801	
157	0.52	7.850	
158	0.50	7.901	
159	0.50	7.950	
160	0.52	8.000	
161	0.50	8.051	
162	0.52	8.100	
163	0.52	8.150	
