7/25/2024  5:02 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.101	
3	0.00	0.150	
4	0.00	0.201	
5	0.00	0.250	
6	0.00	0.300	
7	0.00	0.350	
8	0.00	0.401	
9	0.00	0.451	
10	0.00	0.500	
11	0.00	0.551	
12	0.00	0.601	
13	0.00	0.651	
14	0.00	0.701	
15	0.00	0.750	
16	0.00	0.801	
17	0.00	0.851	
18	0.00	0.901	
19	0.00	0.951	
20	0.00	1.000	
21	0.00	1.051	
22	0.00	1.101	
23	0.00	1.150	
24	0.00	1.200	
25	0.00	1.251	
26	0.00	1.300	
27	0.00	1.351	
28	0.00	1.400	
29	0.00	1.451	
30	0.00	1.500	
31	0.00	1.551	
32	0.00	1.601	
33	0.00	1.651	
34	0.00	1.700	
35	0.00	1.751	
36	0.00	1.801	
37	0.00	1.850	
38	0.00	1.900	
39	0.00	1.951	
40	0.00	2.002	
41	0.00	2.050	
42	0.00	2.100	
43	0.00	2.151	
44	0.00	2.200	
45	0.00	2.250	
46	0.00	2.300	
47	0.00	2.350	
48	0.00	2.401	
49	0.00	2.450	
50	0.00	2.501	
51	0.00	2.550	
52	0.00	2.601	
53	0.00	2.651	
54	0.00	2.701	
55	0.00	2.751	
56	0.00	2.801	
57	0.00	2.850	
58	0.00	2.901	
59	0.00	2.950	
60	0.00	3.001	
61	0.00	3.050	
62	0.00	3.100	
63	0.00	3.150	
64	0.00	3.200	
65	0.00	3.250	
66	0.00	3.300	
67	0.00	3.351	
68	0.00	3.400	
69	0.00	3.451	
70	0.00	3.500	
71	0.00	3.550	
72	0.00	3.600	
73	0.00	3.650	
74	0.00	3.700	
75	0.00	3.751	
76	0.00	3.800	
77	0.00	3.852	
78	0.00	3.901	
79	0.00	3.951	
80	0.00	4.000	
81	0.00	4.051	
82	0.00	4.101	
83	0.00	4.151	
84	0.00	4.200	
85	0.00	4.251	
86	0.00	4.300	
87	0.00	4.350	
88	0.00	4.400	
89	0.00	4.450	
90	0.00	4.500	
91	0.00	4.550	
92	0.00	4.601	
93	0.00	4.650	
94	0.00	4.700	
95	0.00	4.751	
96	0.00	4.801	
97	0.00	4.851	
98	0.02	4.900	
99	0.14	4.951	
100	0.36	5.000	
101	0.60	5.051	
102	0.80	5.100	
103	1.04	5.151	
104	1.54	5.201	
105	2.16	5.250	
106	2.62	5.300	
107	2.90	5.351	
108	3.02	5.400	
109	3.02	5.450	
110	3.00	5.500	
111	3.00	5.551	
112	3.00	5.601	
113	2.98	5.650	
114	2.98	5.700	
115	2.98	5.750	
116	2.98	5.800	
117	2.96	5.850	
118	2.96	5.901	
119	2.96	5.950	
120	2.96	6.000	
121	2.96	6.051	
122	2.96	6.101	
123	2.96	6.150	
124	2.96	6.201	
125	2.96	6.250	
126	2.94	6.301	
127	2.94	6.350	
128	2.94	6.400	
129	2.94	6.450	
130	2.94	6.500	
131	2.94	6.550	
132	2.94	6.600	
133	2.94	6.651	
134	2.92	6.701	
135	2.58	6.750	
136	2.26	6.801	
137	1.76	6.850	
138	1.44	6.900	
139	1.20	6.950	
140	1.00	7.000	
141	0.92	7.050	
142	0.92	7.100	
143	0.92	7.150	
144	0.90	7.201	
145	0.90	7.251	
146	0.90	7.300	
147	0.90	7.351	
148	0.90	7.401	
149	0.90	7.450	
150	0.90	7.500	
151	0.90	7.550	
152	0.86	7.600	
153	0.86	7.650	
154	0.86	7.701	
155	0.86	7.750	
156	0.86	7.801	
157	0.86	7.850	
158	0.86	7.900	
159	0.86	7.950	
160	0.86	8.001	
161	0.86	8.051	
162	0.84	8.100	
163	0.86	8.150	
164	0.86	8.200	
165	0.84	8.250	
166	0.86	8.301	
