7/25/2024  5:03 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.100	
3	0.00	0.151	
4	0.00	0.200	
5	0.00	0.250	
6	0.00	0.300	
7	0.00	0.350	
8	0.00	0.401	
9	0.00	0.450	
10	0.00	0.500	
11	0.00	0.551	
12	0.00	0.600	
13	0.00	0.650	
14	0.00	0.700	
15	0.00	0.751	
16	0.00	0.803	
17	0.00	0.850	
18	0.00	0.901	
19	0.00	0.950	
20	0.00	1.000	
21	0.00	1.050	
22	0.00	1.101	
23	0.00	1.150	
24	0.00	1.200	
25	0.00	1.251	
26	0.00	1.300	
27	0.00	1.351	
28	0.00	1.401	
29	0.00	1.450	
30	0.00	1.500	
31	0.00	1.550	
32	0.00	1.600	
33	0.00	1.651	
34	0.00	1.700	
35	0.00	1.750	
36	0.00	1.800	
37	0.00	1.851	
38	0.00	1.900	
39	0.00	1.950	
40	0.00	2.001	
41	0.00	2.050	
42	0.00	2.100	
43	0.00	2.151	
44	0.00	2.201	
45	0.00	2.250	
46	0.00	2.301	
47	0.00	2.350	
48	0.00	2.400	
49	0.00	2.451	
50	0.00	2.501	
51	0.00	2.551	
52	0.00	2.601	
53	0.00	2.651	
54	0.00	2.700	
55	0.00	2.751	
56	0.00	2.800	
57	0.00	2.851	
58	0.00	2.901	
59	0.00	2.950	
60	0.00	3.000	
61	0.00	3.051	
62	0.00	3.100	
63	0.00	3.150	
64	0.00	3.201	
65	0.00	3.250	
66	0.00	3.301	
67	0.00	3.351	
68	0.00	3.401	
69	0.00	3.450	
70	0.00	3.500	
71	0.00	3.550	
72	0.00	3.601	
73	0.00	3.651	
74	0.00	3.701	
75	0.00	3.751	
76	0.00	3.800	
77	0.00	3.850	
78	0.00	3.901	
79	0.00	3.951	
80	0.00	4.000	
81	0.00	4.051	
82	0.00	4.100	
83	0.00	4.150	
84	0.00	4.200	
85	0.00	4.251	
86	0.00	4.300	
87	0.00	4.350	
88	0.00	4.400	
89	0.00	4.450	
90	0.00	4.501	
91	0.00	4.550	
92	0.00	4.600	
93	0.00	4.650	
94	0.00	4.701	
95	0.00	4.750	
96	-0.02	4.800	
97	-0.02	4.851	
98	-0.04	4.900	
99	0.02	4.951	
100	0.18	5.001	
101	0.36	5.052	
102	0.64	5.101	
103	1.06	5.150	
104	1.46	5.200	
105	1.74	5.250	
106	1.90	5.301	
107	1.92	5.350	
108	1.90	5.401	
109	1.90	5.450	
110	1.90	5.501	
111	1.90	5.551	
112	1.90	5.600	
113	1.88	5.650	
114	1.88	5.701	
115	1.88	5.751	
116	1.88	5.800	
117	1.88	5.850	
118	1.88	5.900	
119	1.88	5.951	
120	1.88	6.000	
121	1.88	6.050	
122	1.88	6.101	
123	1.88	6.151	
124	1.88	6.200	
125	1.88	6.251	
126	1.88	6.301	
127	1.88	6.351	
128	1.88	6.401	
129	1.88	6.451	
130	1.88	6.501	
131	1.88	6.550	
132	1.88	6.600	
133	1.88	6.650	
134	1.88	6.700	
135	1.88	6.751	
136	1.88	6.802	
137	1.88	6.851	
138	1.88	6.901	
139	1.86	6.950	
140	1.88	7.000	
141	1.86	7.051	
142	1.88	7.101	
143	1.86	7.150	
144	1.88	7.200	
145	1.86	7.250	
146	1.88	7.304	
147	1.86	7.350	
148	1.86	7.402	
149	1.86	7.450	
150	1.86	7.501	
151	1.86	7.550	
152	1.86	7.600	
153	1.86	7.651	
154	1.86	7.701	
155	1.86	7.750	
156	1.86	7.801	
157	1.86	7.851	
158	1.86	7.901	
159	1.86	7.951	
160	1.88	8.001	
161	1.86	8.050	
162	1.86	8.100	
163	1.86	8.150	
164	1.72	8.201	
165	1.42	8.250	
166	1.06	8.300	
167	0.70	8.350	
168	0.42	8.400	
169	0.26	8.451	
170	0.26	8.500	
171	0.26	8.551	
172	0.26	8.601	
173	0.26	8.650	
174	0.26	8.701	
175	0.26	8.750	
176	0.26	8.801	
177	0.26	8.850	
178	0.26	8.900	
179	0.26	8.950	
180	0.26	9.000	
181	0.26	9.050	
182	0.26	9.100	
183	0.26	9.150	
184	0.26	9.201	
185	0.26	9.250	
186	0.26	9.300	
187	0.26	9.351	
188	0.26	9.400	
189	0.26	9.450	
190	0.26	9.500	
191	0.26	9.550	
192	0.26	9.600	
193	0.26	9.650	
194	0.26	9.700	
195	0.26	9.751	
196	0.26	9.800	
197	0.26	9.851	
198	0.26	9.900	
199	0.26	9.952	
