7/25/2024  4:26 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.100	
3	0.00	0.150	
4	0.00	0.200	
5	0.00	0.250	
6	0.00	0.300	
7	0.00	0.350	
8	0.00	0.400	
9	0.00	0.451	
10	0.00	0.500	
11	0.00	0.551	
12	0.00	0.600	
13	0.00	0.651	
14	0.00	0.700	
15	0.00	0.750	
16	0.00	0.801	
17	0.00	0.851	
18	0.00	0.901	
19	0.00	0.950	
20	0.00	1.000	
21	0.00	1.050	
22	0.00	1.101	
23	0.00	1.150	
24	0.00	1.201	
25	0.00	1.250	
26	0.00	1.301	
27	0.00	1.351	
28	0.00	1.401	
29	0.00	1.450	
30	0.00	1.501	
31	0.00	1.551	
32	0.00	1.600	
33	0.00	1.651	
34	0.00	1.701	
35	0.00	1.750	
36	0.00	1.801	
37	0.00	1.850	
38	0.00	1.900	
39	0.00	1.950	
40	0.00	2.001	
41	0.00	2.050	
42	0.00	2.100	
43	0.00	2.151	
44	0.00	2.201	
45	0.00	2.251	
46	0.00	2.301	
47	0.00	2.350	
48	0.00	2.400	
49	0.00	2.451	
50	0.00	2.500	
51	0.00	2.551	
52	0.00	2.601	
53	0.00	2.650	
54	0.00	2.700	
55	0.00	2.750	
56	0.00	2.801	
57	0.00	2.850	
58	0.00	2.900	
59	0.00	2.951	
60	0.00	3.001	
61	0.00	3.051	
62	0.00	3.100	
63	0.00	3.150	
64	0.00	3.201	
65	0.00	3.251	
66	0.00	3.301	
67	0.00	3.351	
68	0.00	3.400	
69	0.00	3.450	
70	0.00	3.501	
71	0.00	3.551	
72	0.00	3.600	
73	0.00	3.650	
74	0.00	3.701	
75	0.00	3.750	
76	0.00	3.800	
77	0.00	3.850	
78	0.00	3.902	
79	0.00	3.950	
80	0.16	4.000	
81	0.62	4.051	
82	1.18	4.100	
83	1.72	4.151	
84	2.40	4.201	
85	3.14	4.251	
86	3.94	4.300	
87	4.70	4.351	
88	5.40	4.401	
89	5.92	4.450	
90	6.18	4.500	
91	6.18	4.551	
92	6.10	4.600	
93	6.06	4.650	
94	6.06	4.700	
95	6.04	4.750	
96	6.02	4.800	
97	6.02	4.851	
98	6.02	4.900	
99	6.00	4.950	
100	6.00	5.000	
101	5.98	5.051	
102	5.98	5.101	
103	5.98	5.150	
104	5.98	5.200	
105	5.96	5.250	
106	5.96	5.301	
107	5.96	5.350	
108	5.96	5.400	
109	5.94	5.451	
110	5.94	5.501	
111	5.94	5.551	
112	5.94	5.601	
113	5.94	5.651	
114	5.92	5.700	
115	5.92	5.751	
116	5.92	5.800	
117	5.92	5.850	
118	5.92	5.900	
119	5.92	5.951	
120	5.92	6.000	
121	5.92	6.050	
122	5.92	6.100	
123	5.90	6.150	
124	5.90	6.201	
125	5.90	6.250	
126	5.90	6.300	
127	5.90	6.350	
128	5.90	6.400	
129	5.90	6.450	
130	5.40	6.500	
131	4.24	6.550	
132	3.16	6.600	
133	2.28	6.651	
134	1.52	6.700	
135	0.92	6.751	
136	0.50	6.800	
137	0.34	6.850	
138	0.30	6.901	
139	0.30	6.951	
140	0.30	7.001	
141	0.32	7.051	
142	0.32	7.100	
143	0.32	7.151	
144	0.28	7.200	
145	0.28	7.250	
146	0.28	7.300	
147	0.28	7.350	
148	0.18	7.400	
149	0.06	7.451	
150	0.00	7.500	
151	0.00	7.550	
152	0.00	7.601	
153	0.00	7.651	
154	0.00	7.700	
155	0.00	7.750	
156	0.00	7.801	
157	0.00	7.850	
158	0.00	7.900	
159	0.00	7.950	
160	0.00	8.000	
161	0.00	8.050	
162	0.00	8.101	
163	0.00	8.150	
164	0.00	8.200	
165	0.00	8.251	
166	0.00	8.300	
