7/25/2024  4:27 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.100	
3	0.00	0.152	
4	0.00	0.200	
5	0.00	0.251	
6	0.00	0.301	
7	0.00	0.350	
8	0.00	0.401	
9	0.00	0.450	
10	0.00	0.500	
11	0.00	0.551	
12	0.00	0.600	
13	0.00	0.651	
14	0.00	0.700	
15	0.00	0.751	
16	0.00	0.801	
17	0.00	0.850	
18	0.00	0.900	
19	0.00	0.950	
20	0.00	1.000	
21	0.00	1.050	
22	0.00	1.100	
23	0.00	1.150	
24	0.00	1.200	
25	0.00	1.250	
26	0.00	1.300	
27	0.00	1.350	
28	0.00	1.400	
29	0.00	1.451	
30	0.00	1.500	
31	0.00	1.550	
32	0.00	1.600	
33	0.00	1.650	
34	0.00	1.700	
35	0.00	1.751	
36	0.00	1.800	
37	0.00	1.850	
38	0.00	1.901	
39	0.00	1.951	
40	0.00	2.001	
41	0.00	2.051	
42	0.00	2.100	
43	0.00	2.151	
44	0.00	2.200	
45	0.00	2.251	
46	0.00	2.301	
47	0.00	2.350	
48	0.00	2.401	
49	0.00	2.450	
50	0.00	2.500	
51	0.00	2.551	
52	0.00	2.600	
53	0.00	2.650	
54	0.00	2.701	
55	0.00	2.751	
56	0.00	2.800	
57	0.00	2.850	
58	0.00	2.900	
59	0.00	2.951	
60	0.00	3.001	
61	0.00	3.050	
62	0.00	3.101	
63	0.00	3.150	
64	0.00	3.200	
65	0.00	3.250	
66	0.00	3.300	
67	0.00	3.350	
68	0.00	3.401	
69	0.00	3.450	
70	0.00	3.500	
71	0.00	3.551	
72	0.00	3.600	
73	0.00	3.651	
74	0.00	3.701	
75	0.00	3.751	
76	0.00	3.801	
77	0.00	3.850	
78	0.00	3.900	
79	0.00	3.951	
80	0.00	4.000	
81	0.00	4.051	
82	0.00	4.100	
83	0.00	4.151	
84	0.00	4.201	
85	0.00	4.250	
86	0.00	4.301	
87	0.00	4.351	
88	0.00	4.401	
89	0.00	4.451	
90	0.00	4.500	
91	0.00	4.550	
92	0.00	4.600	
93	0.00	4.650	
94	0.00	4.701	
95	0.26	4.750	
96	0.68	4.800	
97	1.16	4.850	
98	1.64	4.901	
99	2.24	4.950	
100	3.02	5.000	
101	3.86	5.051	
102	4.70	5.100	
103	5.44	5.151	
104	6.08	5.200	
105	6.46	5.250	
106	6.50	5.300	
107	6.46	5.351	
108	6.44	5.401	
109	6.42	5.450	
110	6.40	5.501	
111	6.38	5.551	
112	6.38	5.601	
113	6.36	5.651	
114	6.36	5.701	
115	6.34	5.751	
116	6.34	5.801	
117	6.34	5.851	
118	6.32	5.901	
119	6.32	5.951	
120	6.32	6.001	
121	6.32	6.050	
122	6.30	6.100	
123	6.30	6.150	
124	6.30	6.200	
125	6.30	6.250	
126	6.28	6.301	
127	6.28	6.350	
128	6.28	6.401	
129	6.28	6.450	
130	6.28	6.500	
131	6.28	6.550	
132	6.26	6.600	
133	6.26	6.651	
134	6.26	6.701	
135	6.26	6.750	
136	6.26	6.800	
137	6.26	6.851	
138	6.26	6.901	
139	6.26	6.950	
140	6.24	7.000	
141	5.60	7.050	
142	4.40	7.101	
143	3.26	7.150	
144	2.36	7.201	
145	1.58	7.251	
146	1.02	7.300	
147	0.56	7.350	
148	0.44	7.401	
149	0.44	7.450	
150	0.44	7.500	
151	0.44	7.550	
152	0.44	7.601	
153	0.44	7.651	
154	0.44	7.701	
155	0.44	7.751	
156	0.44	7.801	
157	0.44	7.851	
158	0.44	7.900	
159	0.26	7.951	
160	0.12	8.001	
161	0.08	8.050	
162	0.06	8.100	
163	0.06	8.150	
164	0.06	8.201	
165	0.06	8.251	
166	0.06	8.300	
167	0.06	8.350	
168	0.06	8.401	
169	0.08	8.450	
170	0.08	8.501	
