7/25/2024  4:31 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.101	
3	0.00	0.151	
4	0.00	0.200	
5	0.00	0.251	
6	0.00	0.301	
7	0.00	0.351	
8	0.00	0.400	
9	0.00	0.451	
10	0.00	0.500	
11	0.00	0.551	
12	0.00	0.601	
13	0.00	0.650	
14	0.00	0.701	
15	0.00	0.750	
16	0.00	0.800	
17	0.00	0.851	
18	0.00	0.901	
19	0.00	0.951	
20	0.00	1.000	
21	0.00	1.051	
22	0.00	1.101	
23	0.00	1.151	
24	0.00	1.200	
25	0.00	1.251	
26	0.00	1.300	
27	0.00	1.351	
28	0.00	1.400	
29	0.00	1.451	
30	0.00	1.500	
31	0.00	1.550	
32	0.00	1.601	
33	0.00	1.651	
34	0.00	1.700	
35	0.00	1.751	
36	0.00	1.800	
37	0.00	1.851	
38	0.00	1.901	
39	0.00	1.950	
40	0.00	2.000	
41	0.00	2.051	
42	0.00	2.100	
43	0.00	2.151	
44	0.00	2.201	
45	0.00	2.250	
46	0.00	2.301	
47	0.00	2.350	
48	0.00	2.401	
49	0.00	2.451	
50	0.00	2.500	
51	0.00	2.551	
52	0.00	2.600	
53	0.00	2.650	
54	0.00	2.700	
55	0.00	2.751	
56	0.00	2.800	
57	0.00	2.850	
58	0.00	2.901	
59	0.00	2.951	
60	0.00	3.000	
61	0.00	3.051	
62	0.00	3.100	
63	0.00	3.150	
64	0.00	3.201	
65	0.00	3.251	
66	0.00	3.300	
67	0.00	3.350	
68	0.00	3.401	
69	0.00	3.450	
70	0.00	3.500	
71	0.00	3.551	
72	0.00	3.600	
73	0.00	3.651	
74	0.00	3.700	
75	0.00	3.751	
76	0.00	3.800	
77	0.00	3.851	
78	0.00	3.901	
79	0.00	3.950	
80	0.00	4.000	
81	0.00	4.051	
82	0.00	4.101	
83	0.00	4.151	
84	0.00	4.201	
85	0.00	4.250	
86	0.00	4.301	
87	0.00	4.350	
88	0.00	4.401	
89	0.00	4.451	
90	0.00	4.500	
91	0.00	4.551	
92	0.00	4.600	
93	0.00	4.650	
94	0.00	4.700	
95	0.00	4.750	
96	0.00	4.801	
97	0.00	4.851	
98	0.00	4.901	
99	0.00	4.951	
100	0.00	5.001	
101	0.00	5.050	
102	0.00	5.100	
103	0.00	5.151	
104	0.00	5.200	
105	0.00	5.251	
106	0.00	5.301	
107	-0.02	5.351	
108	-0.02	5.400	
109	-0.02	5.450	
110	-0.04	5.501	
111	0.08	5.552	
112	0.52	5.601	
113	0.96	5.650	
114	1.36	5.700	
115	1.72	5.751	
116	1.94	5.800	
117	2.28	5.850	
118	2.66	5.901	
119	3.00	5.950	
120	3.14	6.001	
121	3.14	6.050	
122	3.12	6.100	
123	3.10	6.151	
124	3.10	6.201	
125	3.08	6.250	
126	3.08	6.301	
127	3.08	6.350	
128	3.06	6.400	
129	3.06	6.451	
130	3.06	6.501	
131	3.04	6.550	
132	3.04	6.600	
133	3.04	6.650	
134	3.04	6.701	
135	3.04	6.750	
136	3.04	6.800	
137	3.04	6.850	
138	3.02	6.901	
139	3.02	6.950	
140	3.02	7.000	
141	3.02	7.051	
142	3.02	7.100	
143	3.02	7.150	
144	3.02	7.200	
145	3.02	7.250	
146	3.02	7.300	
147	3.02	7.350	
148	3.02	7.401	
149	3.02	7.451	
150	3.02	7.500	
151	3.02	7.550	
152	3.02	7.600	
153	3.00	7.651	
154	3.02	7.701	
155	3.00	7.751	
156	3.00	7.800	
157	3.00	7.850	
158	3.00	7.900	
159	3.00	7.950	
160	3.00	8.000	
161	3.00	8.050	
162	3.00	8.100	
163	3.00	8.151	
164	3.00	8.200	
165	3.00	8.250	
166	3.00	8.301	
167	3.00	8.350	
168	3.00	8.400	
169	3.00	8.450	
170	3.00	8.500	
171	3.00	8.550	
172	3.00	8.600	
173	3.00	8.650	
174	3.00	8.700	
175	2.70	8.750	
176	2.08	8.800	
177	1.52	8.851	
178	1.08	8.900	
179	0.78	8.950	
180	0.52	9.000	
181	0.32	9.050	
182	0.20	9.101	
183	0.14	9.150	
184	0.14	9.200	
185	0.14	9.251	
186	0.14	9.300	
187	0.14	9.351	
188	0.14	9.400	
189	0.14	9.451	
190	0.14	9.500	
191	0.14	9.550	
192	0.16	9.600	
193	0.14	9.650	
194	0.04	9.700	
195	0.04	9.750	
196	0.02	9.800	
197	0.02	9.850	
198	0.02	9.900	
199	0.02	9.951	
200	0.02	10.000	
201	0.02	10.051	
202	0.04	10.101	
