7/25/2024  4:32 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.099	
3	0.00	0.149	
4	0.00	0.199	
5	0.00	0.249	
6	0.00	0.300	
7	0.00	0.349	
8	0.00	0.400	
9	0.00	0.450	
10	0.00	0.499	
11	0.00	0.549	
12	0.00	0.600	
13	0.00	0.650	
14	0.00	0.699	
15	0.00	0.749	
16	0.00	0.800	
17	0.00	0.850	
18	0.00	0.899	
19	0.00	0.949	
20	0.00	0.999	
21	0.00	1.050	
22	0.00	1.099	
23	0.00	1.150	
24	0.00	1.199	
25	0.00	1.250	
26	0.00	1.300	
27	0.00	1.349	
28	0.00	1.400	
29	0.00	1.449	
30	0.00	1.499	
31	0.00	1.549	
32	0.00	1.599	
33	0.00	1.649	
34	0.00	1.700	
35	0.00	1.749	
36	0.00	1.800	
37	0.00	1.850	
38	0.00	1.899	
39	0.00	1.950	
40	0.00	1.999	
41	0.00	2.049	
42	0.00	2.099	
43	0.00	2.149	
44	0.00	2.200	
45	0.00	2.250	
46	0.00	2.299	
47	0.00	2.350	
48	0.00	2.400	
49	0.00	2.450	
50	0.00	2.500	
51	0.00	2.549	
52	0.00	2.600	
53	0.00	2.649	
54	0.00	2.699	
55	0.00	2.750	
56	0.00	2.799	
57	0.00	2.849	
58	0.00	2.899	
59	0.00	2.950	
60	-0.02	3.000	
61	-0.02	3.050	
62	0.24	3.100	
63	0.68	3.150	
64	1.24	3.199	
65	1.86	3.249	
66	2.58	3.300	
67	3.36	3.349	
68	4.00	3.399	
69	4.68	3.450	
70	5.22	3.499	
71	5.50	3.550	
72	5.52	3.600	
73	5.48	3.649	
74	5.44	3.699	
75	5.42	3.749	
76	5.40	3.800	
77	5.40	3.849	
78	5.38	3.900	
79	5.36	3.950	
80	5.36	4.000	
81	5.36	4.049	
82	5.34	4.100	
83	5.34	4.150	
84	5.32	4.200	
85	5.32	4.250	
86	5.32	4.300	
87	5.32	4.349	
88	5.32	4.399	
89	5.30	4.450	
90	5.30	4.500	
91	5.30	4.549	
92	5.30	4.600	
93	5.30	4.650	
94	5.30	4.699	
95	5.28	4.750	
96	5.28	4.800	
97	5.28	4.849	
98	5.28	4.900	
99	5.28	4.949	
100	5.28	4.999	
101	5.26	5.050	
102	5.26	5.099	
103	5.26	5.149	
104	5.26	5.199	
105	5.04	5.249	
106	3.84	5.299	
107	2.88	5.349	
108	2.04	5.400	
109	1.34	5.450	
110	0.86	5.500	
111	0.56	5.550	
112	0.34	5.599	
113	0.20	5.650	
114	0.14	5.700	
115	0.14	5.750	
116	0.14	5.800	
117	0.14	5.850	
118	0.14	5.899	
119	0.14	5.949	
120	0.14	6.000	
121	0.14	6.050	
122	0.14	6.099	
123	0.14	6.150	
124	0.14	6.199	
125	0.06	6.250	
126	0.00	6.300	
127	0.00	6.350	
128	0.00	6.400	
129	0.00	6.450	
130	0.00	6.500	
131	0.00	6.550	
132	0.02	6.599	
133	0.00	6.650	
134	0.00	6.699	
135	0.00	6.749	
136	0.00	6.799	
137	0.02	6.849	
138	0.02	6.900	
139	0.02	6.949	
140	0.02	7.000	
