7/25/2024  5:20 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.101	
3	0.00	0.151	
4	0.00	0.200	
5	0.00	0.251	
6	0.00	0.300	
7	0.00	0.350	
8	0.00	0.400	
9	0.00	0.451	
10	0.00	0.501	
11	0.00	0.551	
12	0.00	0.601	
13	0.00	0.651	
14	0.00	0.700	
15	0.00	0.750	
16	0.00	0.801	
17	0.00	0.850	
18	0.00	0.900	
19	0.00	0.950	
20	0.00	1.000	
21	0.00	1.050	
22	0.00	1.100	
23	0.00	1.150	
24	0.00	1.202	
25	0.00	1.250	
26	0.00	1.300	
27	0.00	1.351	
28	0.00	1.401	
29	0.00	1.450	
30	0.00	1.501	
31	0.00	1.551	
32	0.00	1.601	
33	0.00	1.651	
34	0.00	1.701	
35	0.00	1.750	
36	0.00	1.802	
37	0.00	1.851	
38	0.00	1.901	
39	0.00	1.951	
40	0.00	2.000	
41	0.00	2.050	
42	0.00	2.101	
43	0.00	2.151	
44	0.00	2.201	
45	0.00	2.251	
46	0.00	2.300	
47	0.00	2.350	
48	0.00	2.401	
49	0.00	2.451	
50	0.00	2.500	
51	0.00	2.551	
52	0.00	2.600	
53	0.00	2.651	
54	0.00	2.701	
55	0.00	2.750	
56	0.00	2.801	
57	0.00	2.850	
58	0.02	2.900	
59	0.00	2.951	
60	0.00	3.001	
61	0.00	3.050	
62	0.02	3.101	
63	0.02	3.151	
64	0.00	3.200	
65	0.02	3.250	
66	0.00	3.301	
67	0.00	3.351	
68	0.00	3.401	
69	0.02	3.450	
70	0.00	3.500	
71	0.04	3.551	
72	0.46	3.601	
73	1.08	3.650	
74	1.70	3.700	
75	2.34	3.751	
76	3.14	3.801	
77	3.98	3.851	
78	4.88	3.901	
79	6.00	3.950	
80	7.02	4.000	
81	8.14	4.051	
82	9.04	4.101	
83	9.80	4.151	
84	10.08	4.201	
85	10.04	4.251	
86	10.00	4.301	
87	9.96	4.351	
88	9.92	4.401	
89	9.90	4.451	
90	9.88	4.500	
91	9.86	4.551	
92	9.84	4.601	
93	9.58	4.651	
94	8.34	4.701	
95	7.04	4.750	
96	5.98	4.801	
97	4.90	4.850	
98	3.88	4.901	
99	2.52	4.951	
100	1.80	5.001	
101	1.24	5.050	
102	0.76	5.100	
103	0.52	5.151	
104	0.44	5.201	
105	0.42	5.250	
106	0.42	5.301	
107	0.44	5.351	
108	0.42	5.400	
109	0.42	5.451	
110	0.42	5.500	
111	0.42	5.550	
112	0.42	5.601	
113	0.44	5.650	
114	0.44	5.700	
115	0.42	5.750	
116	0.40	5.801	
117	0.34	5.851	
