7/25/2024  5:21 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.101	
3	0.00	0.150	
4	0.00	0.201	
5	0.00	0.251	
6	0.00	0.300	
7	0.00	0.350	
8	0.00	0.401	
9	0.00	0.450	
10	0.00	0.501	
11	0.00	0.550	
12	0.00	0.600	
13	0.00	0.651	
14	0.00	0.700	
15	0.00	0.750	
16	0.00	0.800	
17	0.00	0.850	
18	0.00	0.900	
19	0.00	0.951	
20	0.00	1.001	
21	0.00	1.050	
22	0.00	1.101	
23	0.00	1.151	
24	0.02	1.201	
25	0.00	1.250	
26	0.00	1.300	
27	0.02	1.350	
28	-0.02	1.401	
29	-0.02	1.450	
30	0.00	1.500	
31	0.00	1.550	
32	0.00	1.600	
33	0.00	1.650	
34	0.00	1.700	
35	0.00	1.751	
36	0.00	1.800	
37	0.00	1.850	
38	0.00	1.900	
39	0.00	1.950	
40	0.00	2.001	
41	0.00	2.050	
42	0.00	2.100	
43	0.00	2.150	
44	0.00	2.200	
45	0.00	2.250	
46	0.00	2.300	
47	0.00	2.351	
48	0.00	2.400	
49	0.00	2.451	
50	0.00	2.501	
51	0.00	2.550	
52	0.00	2.601	
53	0.00	2.650	
54	0.00	2.701	
55	0.00	2.750	
56	0.00	2.800	
57	0.00	2.852	
58	0.00	2.900	
59	0.14	2.950	
60	0.20	3.000	
61	0.84	3.050	
62	1.06	3.100	
63	1.74	3.150	
64	2.56	3.200	
65	3.54	3.251	
66	4.60	3.300	
67	5.66	3.350	
68	6.76	3.401	
69	8.04	3.451	
70	9.04	3.500	
71	9.90	3.550	
72	10.62	3.601	
73	10.96	3.651	
74	10.94	3.701	
75	10.90	3.750	
76	10.86	3.801	
77	10.82	3.850	
78	10.80	3.901	
79	10.76	3.950	
80	10.74	4.000	
81	10.74	4.051	
82	10.72	4.101	
83	10.70	4.151	
84	10.68	4.200	
85	10.66	4.251	
86	10.66	4.300	
87	10.66	4.350	
88	10.64	4.400	
89	10.64	4.451	
90	10.62	4.500	
91	10.62	4.550	
92	10.60	4.601	
93	10.60	4.650	
94	10.60	4.700	
95	10.58	4.751	
96	10.58	4.801	
97	10.58	4.850	
98	10.58	4.900	
99	10.56	4.950	
100	10.56	5.000	
101	10.36	5.050	
102	9.34	5.100	
103	8.04	5.150	
104	6.86	5.200	
105	5.76	5.251	
106	4.48	5.301	
107	3.42	5.351	
108	2.62	5.400	
109	1.88	5.451	
110	1.34	5.501	
111	0.88	5.550	
112	0.70	5.600	
113	0.70	5.651	
114	0.72	5.701	
115	0.72	5.751	
116	0.72	5.801	
117	0.74	5.850	
118	0.74	5.900	
119	0.74	5.951	
120	0.76	6.000	
121	0.76	6.051	
122	0.74	6.101	
123	0.74	6.150	
124	0.70	6.201	
125	0.70	6.250	
126	0.72	6.301	
127	0.72	6.351	
128	0.72	6.400	
