7/25/2024  5:20 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.101	
3	0.00	0.150	
4	0.00	0.200	
5	0.00	0.250	
6	0.00	0.300	
7	0.00	0.351	
8	0.00	0.400	
9	0.00	0.450	
10	0.00	0.501	
11	0.00	0.551	
12	0.00	0.601	
13	0.00	0.650	
14	0.00	0.701	
15	0.00	0.751	
16	0.00	0.800	
17	0.00	0.851	
18	0.00	0.901	
19	0.00	0.951	
20	0.00	1.000	
21	0.00	1.051	
22	0.00	1.100	
23	0.00	1.150	
24	0.00	1.200	
25	0.00	1.251	
26	0.00	1.300	
27	0.00	1.350	
28	0.00	1.400	
29	0.00	1.450	
30	0.00	1.500	
31	0.00	1.550	
32	0.00	1.600	
33	0.02	1.651	
34	0.00	1.700	
35	0.00	1.751	
36	0.00	1.800	
37	0.00	1.850	
38	0.00	1.901	
39	0.00	1.951	
40	0.00	2.000	
41	0.00	2.050	
42	0.00	2.101	
43	0.00	2.150	
44	0.00	2.201	
45	0.00	2.250	
46	0.00	2.300	
47	0.00	2.350	
48	0.00	2.400	
49	0.00	2.451	
50	0.00	2.500	
51	0.00	2.550	
52	0.00	2.600	
53	0.00	2.651	
54	0.00	2.701	
55	0.00	2.751	
56	0.00	2.801	
57	0.00	2.850	
58	0.00	2.901	
59	0.00	2.950	
60	0.00	3.001	
61	0.00	3.051	
62	0.00	3.100	
63	0.00	3.150	
64	0.00	3.201	
65	0.00	3.250	
66	0.00	3.300	
67	0.00	3.351	
68	0.00	3.401	
69	0.00	3.451	
70	0.00	3.501	
71	0.00	3.550	
72	0.00	3.600	
73	0.00	3.651	
74	0.00	3.700	
75	0.00	3.751	
76	0.02	3.800	
77	0.00	3.850	
78	0.00	3.901	
79	0.00	3.950	
80	0.00	4.001	
81	0.00	4.050	
82	0.02	4.101	
83	0.02	4.151	
84	0.00	4.201	
85	0.00	4.251	
86	0.00	4.300	
87	0.00	4.350	
88	0.02	4.400	
89	0.00	4.451	
90	0.02	4.501	
91	0.02	4.550	
92	0.00	4.601	
93	0.02	4.651	
94	0.00	4.701	
95	0.02	4.750	
96	0.00	4.800	
97	0.02	4.851	
98	0.02	4.900	
99	0.02	4.951	
100	0.12	5.001	
101	0.54	5.050	
102	1.10	5.101	
103	1.70	5.150	
104	2.44	5.200	
105	3.38	5.251	
106	4.44	5.301	
107	5.54	5.351	
108	6.60	5.400	
109	7.68	5.450	
110	8.76	5.501	
111	9.58	5.550	
112	10.20	5.600	
113	10.42	5.651	
114	10.36	5.701	
115	10.30	5.750	
116	10.26	5.801	
117	10.24	5.850	
118	10.20	5.901	
119	10.18	5.950	
120	10.16	6.001	
121	10.14	6.050	
122	10.12	6.101	
123	10.12	6.150	
124	10.10	6.200	
125	10.10	6.251	
126	10.08	6.300	
127	10.08	6.350	
128	10.06	6.400	
129	10.04	6.451	
130	9.80	6.500	
131	8.68	6.550	
132	7.44	6.600	
133	6.40	6.651	
134	5.32	6.700	
135	4.34	6.751	
136	3.46	6.800	
137	2.62	6.850	
138	1.92	6.901	
139	1.40	6.950	
140	1.20	7.001	
141	1.14	7.050	
142	1.14	7.101	
143	1.16	7.150	
144	1.14	7.201	
145	1.14	7.250	
146	1.16	7.300	
147	1.10	7.350	
148	1.10	7.400	
149	1.10	7.450	
150	1.10	7.500	
151	1.10	7.550	
152	1.12	7.601	
153	1.10	7.650	
154	0.98	7.700	
155	0.96	7.751	
156	0.94	7.800	
157	0.94	7.850	
158	0.94	7.900	
159	0.92	7.951	
160	0.92	8.000	
161	0.92	8.050	
162	0.92	8.100	
163	0.92	8.152	
164	0.92	8.201	
165	0.92	8.250	
166	0.92	8.301	
167	0.92	8.351	
168	0.92	8.400	
169	0.92	8.450	
