7/25/2024  4:36 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.113	
3	0.00	0.150	
4	0.00	0.199	
5	0.00	0.250	
6	0.00	0.299	
7	0.00	0.349	
8	0.00	0.400	
9	0.00	0.449	
10	0.00	0.499	
11	0.00	0.550	
12	0.00	0.600	
13	0.00	0.650	
14	0.00	0.700	
15	0.00	0.749	
16	0.00	0.799	
17	0.00	0.849	
18	0.00	0.899	
19	0.00	0.949	
20	0.00	0.999	
21	0.00	1.049	
22	0.00	1.099	
23	0.00	1.150	
24	0.00	1.199	
25	0.00	1.249	
26	0.00	1.299	
27	0.00	1.349	
28	0.00	1.399	
29	0.00	1.450	
30	0.00	1.499	
31	0.00	1.550	
32	0.00	1.599	
33	0.00	1.649	
34	0.00	1.700	
35	0.00	1.750	
36	0.00	1.800	
37	0.00	1.849	
38	0.00	1.899	
39	0.00	1.950	
40	0.00	1.999	
41	0.00	2.050	
42	0.00	2.099	
43	0.00	2.150	
44	0.00	2.199	
45	0.00	2.250	
46	0.00	2.300	
47	0.00	2.349	
48	0.00	2.400	
49	0.00	2.449	
50	0.00	2.499	
51	0.00	2.549	
52	0.00	2.600	
53	0.00	2.649	
54	0.00	2.700	
55	0.00	2.750	
56	0.00	2.799	
57	0.00	2.849	
58	0.00	2.899	
59	0.00	2.950	
60	0.00	2.999	
61	0.00	3.050	
62	0.00	3.099	
63	0.00	3.149	
64	0.00	3.200	
65	0.00	3.249	
66	0.00	3.299	
67	0.00	3.350	
68	0.00	3.399	
69	0.00	3.449	
70	0.00	3.500	
71	0.00	3.550	
72	0.00	3.599	
73	0.00	3.650	
74	0.00	3.700	
75	0.00	3.750	
76	0.00	3.800	
77	0.00	3.849	
78	0.00	3.899	
79	0.00	3.950	
80	0.00	3.999	
81	0.00	4.049	
82	0.00	4.099	
83	0.00	4.149	
84	0.00	4.200	
85	0.00	4.249	
86	0.00	4.300	
87	0.00	4.350	
88	0.00	4.399	
89	0.00	4.450	
90	0.00	4.500	
91	0.00	4.549	
92	0.00	4.600	
93	0.00	4.650	
94	0.00	4.699	
95	0.00	4.750	
96	0.00	4.799	
97	0.00	4.850	
98	0.00	4.900	
99	0.00	4.950	
100	0.00	4.999	
101	0.00	5.050	
102	0.00	5.100	
103	0.08	5.149	
104	0.50	5.199	
105	0.88	5.250	
106	1.54	5.300	
107	2.38	5.349	
108	3.36	5.400	
109	4.40	5.450	
110	5.48	5.499	
111	6.44	5.549	
112	6.98	5.599	
113	7.44	5.650	
114	7.56	5.699	
115	7.52	5.750	
116	7.50	5.800	
117	7.46	5.851	
118	7.44	5.900	
119	7.44	5.949	
120	7.42	5.999	
121	7.40	6.050	
122	7.40	6.099	
123	7.38	6.149	
124	7.38	6.200	
125	7.36	6.249	
126	7.36	6.300	
127	7.36	6.349	
128	7.36	6.399	
129	7.34	6.449	
130	7.34	6.500	
131	7.34	6.549	
132	7.32	6.599	
133	7.32	6.650	
134	7.32	6.699	
135	7.30	6.749	
136	7.30	6.800	
137	7.30	6.851	
138	7.30	6.900	
139	7.30	6.950	
140	7.30	6.999	
141	7.30	7.049	
142	7.28	7.099	
143	7.28	7.149	
144	6.72	7.199	
145	5.14	7.249	
146	3.76	7.299	
147	2.70	7.351	
148	1.82	7.399	
149	1.12	7.450	
150	0.62	7.499	
151	0.32	7.549	
152	0.18	7.599	
153	0.12	7.650	
154	0.10	7.699	
155	0.10	7.750	
156	0.10	7.799	
157	0.10	7.849	
158	0.08	7.899	
159	0.08	7.950	
160	0.08	7.999	
161	0.08	8.050	
162	0.06	8.099	
163	0.02	8.149	
164	0.02	8.199	
165	0.02	8.249	
166	0.02	8.299	
167	0.02	8.349	
