7/25/2024  4:43 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.100	
3	0.00	0.150	
4	0.00	0.201	
5	0.00	0.251	
6	0.00	0.301	
7	0.00	0.351	
8	0.00	0.401	
9	0.00	0.451	
10	0.00	0.501	
11	0.00	0.550	
12	0.00	0.600	
13	0.00	0.651	
14	0.00	0.700	
15	0.00	0.751	
16	0.00	0.800	
17	0.00	0.851	
18	0.00	0.900	
19	0.00	0.950	
20	0.00	1.000	
21	0.00	1.050	
22	0.00	1.100	
23	0.00	1.150	
24	0.00	1.201	
25	0.00	1.251	
26	0.00	1.301	
27	0.00	1.350	
28	0.00	1.400	
29	0.00	1.450	
30	0.00	1.501	
31	0.00	1.550	
32	0.00	1.600	
33	0.00	1.651	
34	0.00	1.701	
35	0.00	1.751	
36	0.00	1.801	
37	0.00	1.850	
38	0.00	1.900	
39	0.00	1.950	
40	0.00	2.001	
41	0.00	2.050	
42	0.00	2.100	
43	0.00	2.151	
44	0.00	2.201	
45	0.00	2.251	
46	0.00	2.300	
47	0.00	2.351	
48	0.00	2.401	
49	0.00	2.450	
50	0.00	2.500	
51	0.00	2.551	
52	0.00	2.600	
53	0.00	2.650	
54	0.00	2.701	
55	0.00	2.751	
56	0.00	2.801	
57	0.00	2.851	
58	0.00	2.901	
59	0.00	2.951	
60	0.00	3.000	
61	0.00	3.051	
62	0.00	3.100	
63	0.00	3.150	
64	0.00	3.201	
65	0.00	3.251	
66	0.00	3.301	
67	0.00	3.351	
68	0.00	3.401	
69	0.00	3.450	
70	0.00	3.500	
71	0.00	3.551	
72	0.00	3.600	
73	0.00	3.650	
74	0.00	3.700	
75	0.00	3.751	
76	0.00	3.800	
77	0.00	3.851	
78	0.00	3.901	
79	0.00	3.952	
80	0.00	4.000	
81	0.00	4.050	
82	0.00	4.101	
83	0.00	4.151	
84	0.00	4.200	
85	0.00	4.251	
86	0.00	4.301	
87	0.00	4.351	
88	0.00	4.401	
89	0.00	4.451	
90	0.00	4.501	
91	0.00	4.551	
92	0.00	4.601	
93	0.14	4.650	
94	0.56	4.700	
95	1.08	4.750	
96	1.64	4.801	
97	2.34	4.851	
98	3.16	4.900	
99	4.02	4.951	
100	4.90	5.000	
101	5.82	5.051	
102	6.58	5.101	
103	7.10	5.151	
104	7.36	5.201	
105	7.34	5.250	
106	7.30	5.301	
107	7.26	5.350	
108	7.24	5.400	
109	7.22	5.451	
110	7.20	5.501	
111	7.18	5.550	
112	7.16	5.601	
113	7.16	5.651	
114	7.16	5.701	
115	7.14	5.751	
116	7.12	5.801	
117	7.12	5.850	
118	7.12	5.901	
119	7.10	5.950	
120	7.10	6.000	
121	7.10	6.051	
122	7.10	6.101	
123	7.08	6.151	
124	7.08	6.201	
125	7.08	6.251	
126	7.08	6.301	
127	7.08	6.351	
128	7.06	6.401	
129	7.06	6.451	
130	7.06	6.501	
131	7.04	6.550	
132	5.96	6.600	
133	4.48	6.650	
134	3.44	6.701	
135	2.56	6.751	
136	1.84	6.801	
137	1.28	6.851	
138	0.84	6.900	
139	0.54	6.950	
140	0.32	7.000	
141	0.24	7.050	
142	0.20	7.100	
143	0.20	7.150	
144	0.22	7.201	
145	0.22	7.251	
146	0.22	7.301	
147	0.22	7.351	
148	0.20	7.400	
149	0.22	7.450	
150	0.22	7.500	
151	0.18	7.550	
152	0.16	7.601	
153	0.12	7.651	
154	0.06	7.701	
155	0.04	7.750	
156	0.04	7.801	
157	0.04	7.850	
158	0.04	7.900	
