7/24/2024  4:44 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.100	
3	0.00	0.150	
4	0.00	0.200	
5	0.00	0.250	
6	0.00	0.300	
7	0.00	0.350	
8	0.00	0.400	
9	0.00	0.450	
10	0.00	0.500	
11	0.00	0.550	
12	0.00	0.601	
13	0.00	0.650	
14	0.00	0.700	
15	0.00	0.750	
16	0.00	0.801	
17	0.00	0.850	
18	0.00	0.901	
19	0.00	0.950	
20	0.00	1.000	
21	0.00	1.050	
22	0.00	1.100	
23	0.00	1.150	
24	0.00	1.200	
25	0.00	1.251	
26	0.00	1.300	
27	0.00	1.350	
28	0.00	1.400	
29	0.00	1.450	
30	0.00	1.500	
31	0.00	1.550	
32	0.00	1.600	
33	0.00	1.650	
34	0.00	1.700	
35	0.00	1.750	
36	0.00	1.800	
37	0.00	1.851	
38	0.00	1.900	
39	0.00	1.950	
40	0.00	2.000	
41	0.00	2.051	
42	0.00	2.100	
43	0.00	2.150	
44	0.00	2.201	
45	0.00	2.251	
46	0.00	2.300	
47	0.00	2.350	
48	0.00	2.400	
49	0.00	2.450	
50	0.00	2.500	
51	0.00	2.550	
52	0.00	2.600	
53	0.00	2.650	
54	0.00	2.700	
55	0.00	2.750	
56	0.00	2.800	
57	0.00	2.851	
58	0.00	2.901	
59	0.00	2.950	
60	0.00	3.000	
61	0.00	3.050	
62	0.00	3.101	
63	0.00	3.150	
64	0.00	3.200	
65	0.00	3.250	
66	0.00	3.301	
67	0.00	3.350	
68	0.00	3.400	
69	0.00	3.450	
70	0.00	3.500	
71	0.00	3.550	
72	0.00	3.600	
73	0.00	3.650	
74	0.00	3.701	
75	0.00	3.750	
76	0.00	3.800	
77	0.00	3.850	
78	0.00	3.900	
79	0.00	3.950	
80	0.00	4.000	
81	0.00	4.050	
82	0.00	4.100	
83	0.00	4.150	
84	0.00	4.200	
85	0.00	4.250	
86	0.00	4.300	
87	0.00	4.350	
88	0.00	4.400	
89	0.00	4.450	
90	0.02	4.501	
91	0.00	4.550	
92	0.02	4.600	
93	0.06	4.650	
94	0.16	4.700	
95	0.36	4.750	
96	0.64	4.800	
97	0.96	4.850	
98	1.28	4.900	
99	1.58	4.950	
100	1.82	5.000	
101	1.92	5.050	
102	1.96	5.100	
103	1.94	5.150	
104	1.94	5.200	
105	1.94	5.250	
106	1.94	5.300	
107	1.94	5.350	
108	1.94	5.400	
109	1.94	5.450	
110	1.92	5.500	
111	1.94	5.550	
112	1.92	5.600	
113	1.92	5.651	
114	1.92	5.700	
115	1.92	5.750	
116	1.92	5.800	
117	1.92	5.851	
118	1.92	5.900	
119	1.92	5.950	
120	1.92	6.000	
121	1.92	6.050	
122	1.92	6.101	
123	1.92	6.150	
124	1.92	6.200	
125	1.92	6.251	
126	1.92	6.300	
127	1.92	6.350	
128	1.92	6.400	
129	1.92	6.450	
130	1.92	6.500	
131	1.92	6.551	
132	1.92	6.600	
133	1.92	6.650	
134	1.92	6.700	
135	1.92	6.750	
136	1.92	6.800	
137	1.92	6.850	
138	1.92	6.900	
139	1.92	6.950	
140	1.92	7.000	
141	1.92	7.050	
142	1.92	7.100	
143	1.92	7.150	
144	1.92	7.201	
145	1.92	7.250	
146	1.92	7.300	
147	1.92	7.350	
148	1.92	7.400	
149	1.92	7.450	
150	1.92	7.500	
151	1.92	7.550	
152	1.92	7.600	
153	1.92	7.651	
154	1.92	7.701	
155	1.92	7.751	
156	1.88	7.801	
157	1.38	7.850	
158	1.00	7.900	
159	0.64	7.950	
160	0.40	8.001	
161	0.26	8.050	
162	0.16	8.101	
163	0.12	8.150	
164	0.10	8.200	
165	0.10	8.250	
166	0.10	8.301	
167	0.10	8.350	
168	0.08	8.400	
169	0.06	8.450	
170	0.06	8.500	
171	0.06	8.551	
172	0.04	8.600	
173	0.04	8.651	
174	0.04	8.700	
175	0.04	8.751	
176	0.04	8.800	
177	0.04	8.850	
178	0.04	8.900	
179	0.04	8.950	
180	0.04	9.000	
181	0.04	9.051	
182	0.04	9.100	
183	0.04	9.150	
184	0.04	9.200	
185	0.04	9.250	
186	0.04	9.301	
187	0.02	9.350	
188	0.02	9.400	
189	0.02	9.450	
190	0.02	9.500	
191	0.02	9.550	
192	0.02	9.600	
193	0.02	9.651	
194	0.02	9.700	
195	0.02	9.751	
196	0.02	9.800	
197	0.02	9.850	
198	0.02	9.901	
199	0.02	9.950	
200	0.02	10.000	
201	0.02	10.050	
202	0.02	10.101	
203	0.02	10.150	
204	0.02	10.200	
205	0.02	10.250	
206	0.02	10.300	
207	0.02	10.350	
208	0.02	10.400	
209	0.02	10.450	
210	0.02	10.500	
211	0.02	10.550	
212	0.02	10.600	
213	0.02	10.650	
214	0.02	10.700	
215	0.02	10.750	
216	0.02	10.800	
217	0.02	10.850	
218	0.02	10.900	
219	0.02	10.950	
220	0.02	11.000	
221	0.02	11.051	
222	0.02	11.100	
223	0.02	11.150	
224	0.02	11.200	
225	0.02	11.250	
226	0.02	11.300	
227	0.02	11.350	
228	0.02	11.401	
229	0.02	11.450	
230	0.02	11.500	
231	0.02	11.550	
232	0.02	11.601	
233	0.02	11.650	
234	0.02	11.700	
235	0.02	11.750	
236	0.02	11.801	
237	0.02	11.851	
238	0.02	11.900	
239	0.02	11.950	
240	0.02	12.000	
241	0.02	12.050	
242	0.02	12.101	
243	0.02	12.150	
244	0.02	12.200	
245	0.02	12.250	
246	0.02	12.300	
247	0.04	12.350	
248	0.10	12.401	
249	0.24	12.450	
250	0.48	12.500	
251	0.78	12.551	
252	1.12	12.600	
253	1.42	12.651	
254	1.72	12.700	
255	1.86	12.750	
256	1.94	12.800	
257	1.96	12.851	
258	1.96	12.900	
259	1.94	12.950	
260	1.94	13.000	
261	1.94	13.050	
262	1.94	13.101	
263	1.94	13.150	
264	1.94	13.200	
265	1.94	13.250	
266	1.94	13.300	
267	1.94	13.350	
268	1.94	13.400	
269	1.94	13.451	
270	1.94	13.500	
271	1.92	13.551	
272	1.94	13.600	
273	1.94	13.650	
274	1.92	13.700	
275	1.92	13.750	
276	1.92	13.800	
277	1.92	13.850	
278	1.92	13.900	
279	1.92	13.950	
280	1.92	14.000	
281	1.92	14.050	
282	1.92	14.100	
283	1.92	14.150	
284	1.92	14.200	
285	1.92	14.250	
286	1.92	14.300	
287	1.92	14.350	
288	1.92	14.400	
289	1.92	14.450	
290	1.92	14.501	
291	1.92	14.550	
292	1.92	14.600	
293	1.92	14.650	
294	1.92	14.700	
295	1.92	14.750	
296	1.92	14.800	
297	1.92	14.850	
298	1.92	14.900	
299	1.92	14.950	
300	1.92	15.000	
301	1.92	15.050	
302	1.92	15.101	
303	1.92	15.150	
304	1.92	15.200	
305	1.92	15.250	
306	1.92	15.300	
307	1.92	15.350	
308	1.92	15.400	
309	1.92	15.451	
310	1.92	15.500	
311	1.46	15.550	
312	1.02	15.601	
313	0.68	15.650	
314	0.44	15.700	
315	0.28	15.750	
316	0.16	15.800	
317	0.14	15.851	
318	0.12	15.901	
319	0.10	15.950	
320	0.12	16.000	
321	0.12	16.050	
322	0.08	16.100	
323	0.08	16.150	
324	0.06	16.200	
325	0.06	16.250	
326	0.06	16.300	
327	0.04	16.350	
328	0.06	16.400	
329	0.06	16.450	
330	0.06	16.500	
331	0.04	16.551	
332	0.04	16.600	
333	0.04	16.650	
334	0.04	16.701	
335	0.04	16.750	
336	0.04	16.800	
337	0.04	16.850	
338	0.04	16.900	
339	0.04	16.950	
340	0.04	17.000	
341	0.04	17.050	
342	0.04	17.100	
343	0.04	17.150	
344	0.04	17.200	
345	0.04	17.250	
346	0.04	17.300	
347	0.04	17.350	
348	0.04	17.400	
349	0.04	17.450	
350	0.04	17.501	
351	0.04	17.550	
352	0.04	17.600	
353	0.04	17.650	
354	0.04	17.700	
355	0.04	17.750	
356	0.04	17.800	
357	0.02	17.850	
358	0.04	17.900	
359	0.04	17.950	
360	0.04	18.000	
361	0.04	18.051	
362	0.04	18.100	
363	0.04	18.150	
364	0.04	18.200	
365	0.04	18.250	
366	0.02	18.300	
367	0.02	18.350	
368	0.02	18.400	
369	0.02	18.450	
370	0.02	18.500	
371	0.02	18.551	
372	0.04	18.600	
373	0.02	18.650	
374	0.02	18.700	
375	0.02	18.750	
376	0.02	18.800	
377	0.02	18.850	
378	0.02	18.901	
379	0.02	18.950	
380	0.02	19.000	
381	0.02	19.050	
382	0.04	19.100	
383	0.02	19.150	
384	0.04	19.200	
385	0.06	19.250	
386	0.14	19.300	
387	0.32	19.350	
388	0.62	19.400	
389	0.92	19.450	
390	1.26	19.500	
391	1.56	19.550	
392	1.80	19.600	
393	1.94	19.650	
394	2.00	19.700	
395	2.00	19.750	
396	2.00	19.800	
397	2.00	19.850	
398	2.00	19.900	
399	2.00	19.950	
400	2.00	20.000	
401	2.00	20.050	
402	2.00	20.100	
403	2.00	20.150	
404	2.00	20.200	
405	1.98	20.250	
406	1.98	20.301	
407	1.98	20.350	
408	1.98	20.400	
409	1.98	20.451	
410	1.98	20.500	
411	1.98	20.550	
412	1.98	20.600	
413	1.98	20.650	
414	1.98	20.701	
415	1.98	20.750	
416	1.98	20.800	
417	1.98	20.850	
418	1.98	20.900	
419	1.98	20.950	
420	1.98	21.000	
421	1.98	21.050	
422	1.98	21.100	
423	1.98	21.150	
424	1.98	21.200	
425	1.98	21.250	
426	1.98	21.300	
427	1.98	21.350	
428	1.98	21.401	
429	1.98	21.451	
430	1.98	21.500	
431	1.98	21.550	
432	1.98	21.600	
433	1.98	21.650	
434	1.98	21.700	
435	1.98	21.750	
436	1.98	21.800	
437	1.98	21.850	
438	1.98	21.900	
439	1.98	21.950	
440	1.98	22.000	
441	1.98	22.050	
442	1.98	22.100	
443	1.98	22.150	
444	1.98	22.200	
445	1.98	22.250	
446	1.98	22.300	
447	1.98	22.350	
448	1.98	22.400	
449	1.98	22.450	
450	1.98	22.500	
451	1.98	22.550	
452	1.98	22.600	
453	1.98	22.650	
454	1.68	22.700	
455	1.20	22.750	
456	0.82	22.800	
457	0.54	22.850	
458	0.34	22.900	
459	0.22	22.950	
460	0.14	23.000	
461	0.14	23.050	
462	0.12	23.100	
463	0.12	23.150	
464	0.12	23.200	
465	0.12	23.250	
466	0.08	23.300	
467	0.08	23.350	
468	0.06	23.400	
469	0.06	23.450	
470	0.06	23.500	
471	0.06	23.550	
472	0.06	23.600	
473	0.06	23.650	
474	0.06	23.700	
475	0.06	23.750	
476	0.06	23.800	
477	0.06	23.850	
478	0.06	23.900	
479	0.06	23.950	
480	0.06	24.000	
481	0.06	24.050	
482	0.06	24.100	
483	0.06	24.150	
484	0.06	24.200	
485	0.04	24.250	
486	0.06	24.300	
487	0.04	24.350	
488	0.04	24.400	
489	0.04	24.450	
490	0.04	24.501	
491	0.04	24.550	
492	0.04	24.600	
493	0.04	24.650	
494	0.06	24.700	
495	0.04	24.750	
496	0.04	24.800	
497	0.04	24.850	
498	0.04	24.900	
499	0.04	24.950	
500	0.04	25.000	
501	0.04	25.050	
502	0.04	25.100	
503	0.04	25.150	
504	0.04	25.200	
505	0.04	25.250	
506	0.04	25.301	
507	0.04	25.350	
508	0.04	25.400	
509	0.04	25.450	
510	0.04	25.500	
511	0.04	25.550	
512	0.04	25.600	
513	0.04	25.650	
514	0.04	25.700	
515	0.04	25.750	
516	0.04	25.800	
517	0.04	25.850	
518	0.04	25.900	
519	0.04	25.950	
520	0.04	26.000	
521	0.04	26.050	
522	0.04	26.100	
523	0.04	26.150	
524	0.04	26.200	
525	0.04	26.250	
526	0.04	26.300	
527	0.04	26.350	
528	0.04	26.400	
529	0.04	26.450	
530	0.04	26.501	
531	0.06	26.550	
532	0.16	26.600	
533	0.32	26.650	
534	0.60	26.700	
535	0.92	26.750	
536	1.24	26.800	
537	1.56	26.850	
538	1.80	26.900	
539	1.92	26.950	
540	1.96	27.000	
541	1.96	27.050	
542	1.96	27.101	
543	1.96	27.150	
544	1.96	27.200	
545	1.96	27.250	
546	1.94	27.300	
547	1.94	27.350	
548	1.94	27.400	
549	1.94	27.450	
550	1.94	27.500	
551	1.94	27.550	
552	1.94	27.600	
553	1.94	27.650	
554	1.94	27.700	
555	1.94	27.750	
556	1.94	27.800	
557	1.94	27.850	
558	1.94	27.900	
559	1.94	27.950	
560	1.94	28.000	
561	1.94	28.050	
562	1.94	28.100	
563	1.94	28.150	
564	1.94	28.200	
565	1.94	28.250	
566	1.94	28.300	
567	1.94	28.351	
568	1.94	28.400	
569	1.94	28.450	
570	1.94	28.500	
571	1.94	28.550	
572	1.94	28.600	
573	1.94	28.651	
574	1.94	28.701	
575	1.94	28.750	
576	1.94	28.800	
577	1.94	28.850	
578	1.92	28.900	
579	1.94	28.950	
580	1.94	29.000	
581	1.94	29.050	
582	1.94	29.100	
583	1.94	29.150	
584	1.94	29.200	
585	1.94	29.250	
586	1.94	29.300	
587	1.94	29.350	
588	1.94	29.400	
589	1.94	29.450	
590	1.92	29.500	
591	1.94	29.550	
592	1.94	29.600	
593	1.56	29.650	
594	1.10	29.700	
