7/24/2024  5:08 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.101	
3	0.00	0.150	
4	0.00	0.200	
5	0.00	0.250	
6	0.00	0.300	
7	0.00	0.350	
8	0.00	0.400	
9	0.00	0.450	
10	0.00	0.500	
11	0.00	0.550	
12	0.00	0.600	
13	0.00	0.650	
14	0.00	0.700	
15	0.00	0.750	
16	0.00	0.800	
17	0.00	0.850	
18	0.00	0.900	
19	0.00	0.950	
20	0.00	1.000	
21	0.00	1.050	
22	0.00	1.100	
23	0.00	1.150	
24	0.00	1.201	
25	0.00	1.250	
26	0.00	1.300	
27	0.00	1.350	
28	0.00	1.400	
29	0.00	1.450	
30	0.00	1.500	
31	0.00	1.551	
32	0.00	1.600	
33	0.00	1.650	
34	0.00	1.700	
35	0.00	1.750	
36	0.00	1.800	
37	0.00	1.850	
38	0.00	1.900	
39	0.00	1.950	
40	0.00	2.000	
41	0.00	2.050	
42	0.00	2.100	
43	0.00	2.151	
44	0.00	2.200	
45	0.00	2.250	
46	0.00	2.300	
47	0.00	2.350	
48	0.00	2.400	
49	0.00	2.450	
50	0.00	2.500	
51	0.00	2.550	
52	0.00	2.600	
53	0.00	2.650	
54	0.00	2.700	
55	0.00	2.750	
56	0.00	2.800	
57	0.00	2.851	
58	0.00	2.900	
59	0.00	2.950	
60	0.00	3.000	
61	0.00	3.050	
62	0.00	3.100	
63	0.00	3.151	
64	0.00	3.200	
65	0.00	3.250	
66	0.00	3.301	
67	0.00	3.350	
68	0.00	3.400	
69	0.00	3.450	
70	0.00	3.501	
71	0.00	3.550	
72	0.00	3.600	
73	0.00	3.650	
74	0.00	3.701	
75	0.00	3.751	
76	0.00	3.802	
77	0.00	3.850	
78	0.00	3.900	
79	0.00	3.950	
80	0.00	4.000	
81	0.00	4.050	
82	0.00	4.100	
83	0.00	4.150	
84	0.00	4.201	
85	0.00	4.250	
86	0.00	4.300	
87	0.00	4.350	
88	0.00	4.401	
89	0.00	4.450	
90	0.00	4.500	
91	0.00	4.550	
92	0.00	4.601	
93	0.00	4.650	
94	-0.02	4.700	
95	0.00	4.751	
96	0.00	4.800	
97	0.00	4.850	
98	0.00	4.900	
99	0.00	4.950	
100	0.00	5.000	
101	0.00	5.051	
102	0.00	5.100	
103	-0.02	5.150	
104	0.00	5.200	
105	0.00	5.250	
106	-0.02	5.301	
107	0.00	5.351	
108	0.00	5.400	
109	0.00	5.450	
110	0.00	5.500	
111	0.00	5.551	
112	0.00	5.600	
113	-0.02	5.650	
114	-0.02	5.701	
115	0.00	5.750	
116	0.00	5.800	
117	0.00	5.850	
118	0.00	5.900	
119	-0.02	5.950	
120	-0.02	6.000	
121	-0.02	6.050	
122	-0.02	6.100	
123	0.00	6.150	
124	-0.02	6.201	
125	-0.02	6.250	
126	0.00	6.300	
127	-0.02	6.351	
128	-0.02	6.400	
129	-0.02	6.450	
130	0.00	6.501	
131	-0.02	6.550	
132	-0.02	6.601	
133	0.00	6.650	
134	0.00	6.700	
135	0.00	6.750	
136	0.00	6.800	
137	0.00	6.850	
138	-0.02	6.900	
139	-0.02	6.950	
140	-0.02	7.000	
141	-0.02	7.050	
142	0.00	7.100	
143	-0.02	7.150	
144	-0.02	7.200	
145	-0.02	7.251	
146	-0.02	7.300	
147	-0.02	7.350	
148	0.00	7.400	
149	-0.02	7.450	
150	-0.02	7.500	
151	-0.02	7.550	
152	-0.02	7.600	
153	-0.02	7.650	
154	-0.02	7.700	
155	-0.02	7.750	
156	-0.02	7.800	
157	-0.02	7.850	
158	-0.02	7.900	
159	0.00	7.950	
160	0.00	8.000	
161	0.00	8.050	
162	0.14	8.100	
163	0.38	8.150	
164	0.92	8.200	
165	1.60	8.250	
166	2.40	8.300	
167	3.18	8.350	
168	3.86	8.400	
169	4.70	8.450	
170	5.42	8.500	
171	5.92	8.550	
172	6.24	8.600	
173	6.32	8.650	
174	6.32	8.700	
175	6.32	8.750	
176	6.32	8.800	
177	6.30	8.850	
178	6.30	8.900	
179	6.28	8.951	
180	6.28	9.000	
181	6.28	9.050	
182	6.26	9.100	
183	6.26	9.150	
184	6.26	9.201	
185	6.26	9.250	
186	6.26	9.300	
187	6.24	9.350	
188	6.24	9.401	
189	6.24	9.451	
190	6.24	9.500	
191	6.24	9.550	
192	6.24	9.600	
193	6.22	9.650	
194	6.22	9.700	
195	6.22	9.750	
196	6.22	9.801	
197	6.22	9.850	
198	6.22	9.900	
199	6.22	9.950	
200	6.22	10.000	
201	6.20	10.050	
202	6.20	10.100	
203	6.20	10.150	
204	6.20	10.200	
205	6.20	10.250	
206	6.20	10.300	
207	6.20	10.350	
208	6.20	10.400	
209	6.20	10.450	
210	6.20	10.500	
211	6.20	10.550	
212	6.20	10.601	
213	6.20	10.650	
214	6.18	10.700	
215	6.18	10.750	
216	6.18	10.801	
217	6.18	10.850	
218	6.18	10.900	
219	6.18	10.951	
220	6.18	11.000	
221	6.18	11.050	
222	6.18	11.100	
223	6.18	11.150	
224	6.18	11.201	
225	6.18	11.250	
226	6.18	11.300	
227	6.18	11.350	
228	6.16	11.400	
229	6.16	11.451	
230	5.02	11.500	
231	3.84	11.550	
232	2.96	11.600	
233	2.26	11.650	
234	1.64	11.700	
235	1.06	11.750	
236	0.60	11.800	
237	0.38	11.850	
238	0.32	11.900	
239	0.28	11.950	
240	0.28	12.000	
241	0.26	12.051	
242	0.26	12.100	
243	0.24	12.150	
244	0.18	12.200	
245	0.06	12.250	
246	0.06	12.300	
247	0.04	12.350	
248	0.04	12.400	
249	0.04	12.450	
250	0.04	12.500	
251	0.04	12.550	
252	0.04	12.600	
253	0.04	12.650	
254	0.04	12.700	
255	0.04	12.750	
256	0.04	12.801	
257	0.04	12.850	
258	0.04	12.900	
259	0.04	12.950	
260	0.04	13.000	
261	0.04	13.050	
262	0.04	13.100	
263	0.04	13.151	
264	0.04	13.200	
265	0.04	13.250	
266	0.04	13.300	
267	0.04	13.350	
268	0.04	13.400	
269	0.04	13.450	
270	0.04	13.500	
271	0.04	13.550	
272	0.04	13.600	
273	0.04	13.650	
274	0.04	13.700	
275	0.04	13.750	
276	0.04	13.801	
277	0.04	13.850	
278	0.04	13.900	
279	0.04	13.950	
280	0.04	14.000	
281	0.04	14.050	
282	0.04	14.101	
283	0.04	14.150	
284	0.04	14.200	
285	0.04	14.250	
286	0.04	14.300	
287	0.04	14.350	
288	0.04	14.400	
289	0.04	14.450	
290	0.04	14.500	
291	0.04	14.550	
292	0.04	14.601	
293	0.04	14.650	
294	0.04	14.700	
295	0.04	14.750	
296	0.04	14.800	
297	0.04	14.850	
298	0.04	14.900	
299	0.04	14.951	
300	0.04	15.000	
301	0.04	15.050	
302	0.04	15.100	
303	0.04	15.150	
304	0.04	15.200	
305	0.04	15.251	
306	0.04	15.300	
307	0.04	15.350	
308	0.04	15.400	
309	0.04	15.450	
310	0.04	15.500	
311	0.02	15.550	
312	0.04	15.600	
313	0.04	15.650	
314	0.04	15.700	
315	0.04	15.750	
316	0.04	15.800	
317	0.04	15.850	
318	0.04	15.900	
319	0.04	15.951	
320	0.04	16.000	
321	0.04	16.050	
322	0.04	16.100	
323	0.04	16.150	
324	0.04	16.200	
325	0.04	16.250	
326	0.04	16.300	
327	0.08	16.350	
328	0.24	16.400	
329	0.64	16.451	
330	1.24	16.500	
331	1.96	16.550	
332	2.74	16.601	
333	3.50	16.650	
334	4.18	16.700	
335	5.02	16.750	
336	5.64	16.800	
337	6.06	16.850	
338	6.26	16.900	
339	6.26	16.950	
340	6.26	17.000	
341	6.26	17.050	
342	6.24	17.100	
343	6.22	17.150	
344	6.22	17.201	
345	6.22	17.250	
346	6.22	17.300	
347	6.20	17.350	
348	6.20	17.401	
349	6.20	17.450	
350	6.20	17.500	
351	6.20	17.551	
352	6.18	17.600	
353	6.18	17.650	
354	6.18	17.700	
355	6.18	17.750	
356	6.18	17.800	
357	6.18	17.850	
358	6.18	17.900	
359	6.18	17.950	
360	6.16	18.001	
361	6.16	18.050	
362	6.16	18.100	
363	6.16	18.150	
364	6.16	18.200	
365	6.16	18.250	
366	6.16	18.300	
367	6.16	18.350	
368	6.16	18.400	
369	6.14	18.450	
370	6.14	18.500	
371	6.14	18.550	
372	6.14	18.600	
373	6.14	18.650	
374	6.14	18.700	
375	6.14	18.750	
376	6.14	18.800	
377	6.14	18.850	
