7/24/2024  5:17 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
595	3.24	29.750	
596	3.24	29.800	
597	3.24	29.850	
598	3.24	29.900	
599	3.24	29.950	
600	3.24	30.000	
601	3.24	30.050	
602	3.24	30.100	
603	3.24	30.150	
604	3.24	30.200	
605	3.24	30.251	
606	3.24	30.300	
607	3.24	30.350	
608	3.24	30.400	
609	3.24	30.450	
610	3.24	30.500	
611	3.24	30.551	
612	3.24	30.600	
613	3.28	30.650	
614	3.00	30.700	
615	2.60	30.750	
616	2.18	30.800	
617	1.70	30.850	
618	1.18	30.900	
619	0.76	30.950	
620	0.44	31.000	
621	0.22	31.050	
622	0.12	31.100	
623	0.10	31.150	
624	0.08	31.201	
625	0.08	31.250	
626	0.08	31.300	
627	0.06	31.350	
628	0.06	31.401	
629	0.06	31.450	
630	0.06	31.501	
631	0.06	31.550	
632	0.06	31.600	
633	0.06	31.650	
634	0.06	31.700	
635	0.06	31.750	
636	0.06	31.800	
637	0.06	31.850	
638	0.06	31.900	
639	0.06	31.951	
640	0.06	32.000	
641	0.06	32.050	
642	0.06	32.101	
643	0.06	32.150	
644	0.06	32.200	
645	0.06	32.250	
646	0.04	32.300	
647	0.06	32.350	
648	0.04	32.400	
649	0.04	32.450	
650	0.04	32.501	
651	0.04	32.550	
652	0.04	32.600	
653	0.04	32.650	
654	0.04	32.700	
655	0.04	32.750	
656	0.04	32.801	
657	0.04	32.851	
658	0.04	32.900	
659	0.04	32.950	
660	0.04	33.000	
661	0.04	33.051	
662	0.04	33.101	
663	0.04	33.150	
664	0.04	33.200	
665	0.04	33.250	
666	0.04	33.300	
667	0.04	33.350	
668	0.04	33.400	
669	0.04	33.450	
670	0.04	33.500	
671	0.04	33.550	
672	0.04	33.600	
673	0.04	33.650	
674	0.06	33.700	
675	0.04	33.750	
676	0.04	33.801	
677	0.04	33.850	
678	0.04	33.900	
679	0.04	33.950	
680	0.04	34.000	
681	0.04	34.050	
682	0.04	34.100	
683	0.04	34.150	
684	0.04	34.200	
685	0.04	34.251	
686	0.04	34.300	
687	0.04	34.351	
688	0.04	34.401	
689	0.04	34.450	
690	0.04	34.501	
691	0.04	34.550	
692	0.04	34.601	
693	0.04	34.650	
694	0.04	34.700	
695	0.04	34.750	
696	0.04	34.800	
697	0.04	34.850	
698	0.04	34.900	
699	0.04	34.950	
700	0.04	35.000	
701	0.04	35.050	
702	0.04	35.100	
703	0.04	35.150	
704	0.04	35.200	
705	0.04	35.251	
706	0.04	35.300	
707	0.04	35.350	
708	0.04	35.400	
709	0.04	35.451	
710	0.04	35.500	
711	0.04	35.550	
712	0.04	35.600	
713	0.04	35.650	
714	0.04	35.701	
715	0.04	35.751	
716	0.04	35.800	
717	0.04	35.852	
718	0.04	35.902	
719	0.04	35.950	
720	0.04	36.000	
721	0.04	36.050	
722	0.04	36.100	
723	0.04	36.150	
724	0.04	36.200	
725	0.04	36.250	
726	0.04	36.300	
727	0.04	36.350	
728	0.04	36.400	
729	0.04	36.450	
730	0.04	36.500	
731	0.04	36.550	
732	0.04	36.600	
733	0.04	36.650	
734	0.04	36.700	
735	0.04	36.750	
736	0.04	36.800	
737	0.04	36.851	
738	0.04	36.900	
739	0.04	36.951	
740	0.04	37.000	
741	0.04	37.050	
742	0.04	37.100	
743	0.04	37.150	
744	0.04	37.200	
745	0.04	37.250	
746	0.04	37.300	
747	0.04	37.350	
748	0.04	37.401	
749	0.04	37.450	
750	0.04	37.500	
751	0.04	37.550	
752	0.04	37.600	
753	0.04	37.650	
754	0.04	37.700	
755	0.04	37.751	
756	0.04	37.800	
757	0.04	37.850	
758	0.04	37.900	
759	0.04	37.950	
760	0.04	38.000	
761	0.04	38.050	
762	0.04	38.100	
763	0.04	38.151	
764	0.04	38.200	
765	0.04	38.250	
766	0.04	38.300	
767	0.04	38.350	
768	0.04	38.400	
769	0.04	38.450	
770	0.04	38.500	
771	0.04	38.550	
772	0.04	38.600	
773	0.04	38.650	
774	0.04	38.700	
775	0.04	38.750	
776	0.04	38.800	
777	0.04	38.850	
778	0.04	38.900	
779	0.04	38.950	
780	0.04	39.000	
781	0.04	39.050	
782	0.04	39.100	
783	0.04	39.151	
784	0.04	39.200	
785	0.04	39.250	
786	0.04	39.300	
787	0.04	39.350	
788	0.04	39.400	
789	0.04	39.450	
790	0.04	39.500	
791	0.04	39.550	
792	0.04	39.600	
793	0.04	39.650	
794	0.04	39.700	
795	0.04	39.750	
796	0.04	39.800	
797	0.04	39.850	
798	0.04	39.900	
799	0.04	39.950	
800	0.04	40.000	
801	0.04	40.050	
802	0.04	40.100	
803	0.04	40.150	
804	0.04	40.200	
805	0.04	40.250	
806	0.04	40.300	
807	0.04	40.350	
808	0.04	40.400	
809	0.04	40.450	
810	0.04	40.500	
811	0.04	40.550	
812	0.04	40.600	
813	0.04	40.651	
814	0.04	40.700	
815	0.04	40.750	
816	0.04	40.800	
817	0.04	40.850	
818	0.04	40.900	
819	0.04	40.950	
820	0.04	41.000	
821	0.04	41.050	
822	0.04	41.100	
823	0.04	41.150	
824	0.04	41.200	
825	0.04	41.250	
826	0.04	41.300	
827	0.04	41.350	
828	0.04	41.400	
829	0.04	41.450	
830	0.04	41.500	
831	0.04	41.550	
832	0.04	41.600	
833	0.04	41.650	
834	0.04	41.700	
835	0.04	41.750	
836	0.04	41.800	
837	0.04	41.850	
838	0.04	41.900	
839	0.04	41.950	
840	0.04	42.000	
841	0.04	42.050	
842	0.04	42.100	
843	0.04	42.150	
844	0.04	42.200	
845	0.04	42.250	
846	0.04	42.300	
847	0.04	42.351	
848	0.04	42.400	
849	0.04	42.450	
850	0.04	42.501	
851	0.04	42.550	
852	0.04	42.601	
853	0.04	42.650	
854	0.04	42.700	
855	0.04	42.750	
856	0.04	42.800	
857	0.04	42.850	
858	0.04	42.900	
859	0.04	42.950	
860	0.04	43.001	
861	0.04	43.050	
862	0.04	43.100	
863	0.04	43.150	
864	0.04	43.201	
865	0.04	43.250	
866	0.04	43.300	
867	0.04	43.350	
868	0.04	43.400	
869	0.04	43.450	
870	0.04	43.500	
871	0.04	43.551	
872	0.04	43.600	
873	0.04	43.650	
874	0.04	43.700	
875	0.04	43.750	
876	0.04	43.800	
877	0.04	43.850	
878	0.04	43.900	
879	0.04	43.950	
880	0.04	44.000	
881	0.04	44.050	
882	0.04	44.100	
883	0.04	44.150	
884	0.04	44.200	
885	0.04	44.250	
886	0.04	44.300	
887	0.04	44.350	
888	0.04	44.400	
889	0.02	44.451	
890	0.04	44.500	
891	0.04	44.550	
892	0.04	44.600	
893	0.04	44.650	
894	0.04	44.700	
895	0.04	44.751	
896	0.04	44.800	
897	0.04	44.850	
898	0.04	44.900	
899	0.04	44.950	
900	0.04	45.000	
901	0.04	45.050	
902	0.02	45.100	
903	0.04	45.153	
904	0.04	45.200	
905	0.04	45.250	
906	0.04	45.300	
907	0.04	45.350	
908	0.02	45.400	
909	0.04	45.450	
910	0.06	45.500	
911	0.06	45.550	
912	0.06	45.600	
913	0.10	45.650	
914	0.26	45.700	
915	0.48	45.751	
916	0.64	45.800	
917	0.92	45.850	
918	1.28	45.900	
919	1.72	45.950	
920	2.14	46.000	
921	2.56	46.051	
922	2.94	46.100	
923	3.20	46.150	
924	3.34	46.200	
925	3.34	46.250	
926	3.32	46.300	
927	3.32	46.350	
928	3.32	46.400	
929	3.30	46.451	
930	3.30	46.500	
931	3.30	46.550	
932	3.30	46.600	
933	3.30	46.650	
934	3.30	46.700	
935	3.28	46.750	
936	3.28	46.800	
937	3.28	46.850	
938	3.28	46.900	
939	3.28	46.950	
940	3.28	47.001	
941	3.28	47.050	
942	3.28	47.100	
943	3.28	47.150	
944	3.28	47.200	
945	3.28	47.250	
946	3.26	47.300	
947	3.28	47.351	
948	3.28	47.401	
949	3.28	47.450	
950	3.26	47.501	
951	3.26	47.550	
952	3.26	47.600	
953	3.26	47.650	
954	3.26	47.700	
955	3.26	47.750	
956	3.26	47.800	
957	3.26	47.850	
958	3.26	47.900	
959	3.26	47.950	
960	3.26	48.000	
961	3.26	48.050	
962	3.26	48.100	
963	3.26	48.150	
964	3.26	48.201	
965	3.26	48.250	
966	3.26	48.300	
967	3.26	48.350	
968	3.26	48.400	
969	3.26	48.450	
970	3.26	48.500	
971	3.26	48.550	
972	3.26	48.600	
973	3.24	48.650	
974	3.26	48.700	
975	3.24	48.750	
976	3.24	48.800	
977	3.24	48.850	
978	3.24	48.900	
979	3.24	48.950	
980	3.24	49.000	
981	3.24	49.050	
982	3.24	49.100	
983	3.24	49.150	
984	3.24	49.200	
985	3.24	49.250	
986	3.24	49.300	
987	3.24	49.350	
988	3.24	49.400	
989	3.24	49.450	
990	3.24	49.500	
991	3.24	49.550	
992	3.24	49.601	
993	3.24	49.650	
994	3.24	49.700	
995	3.24	49.750	
996	3.24	49.800	
997	3.24	49.850	
998	3.24	49.900	
999	3.24	49.950	
1000	3.24	50.000	
1001	3.24	50.050	
1002	3.24	50.100	
1003	3.24	50.154	
1004	3.28	50.200	
1005	3.24	50.250	
1006	3.16	50.300	
1007	3.12	50.350	
1008	3.12	50.400	
1009	3.12	50.450	
1010	3.12	50.500	
1011	3.12	50.550	
1012	3.12	50.600	
1013	3.12	50.650	
1014	3.12	50.700	
1015	3.12	50.750	
1016	3.12	50.800	
1017	3.12	50.850	
1018	3.12	50.900	
1019	3.12	50.950	
1020	3.12	51.000	
1021	3.12	51.051	
1022	3.12	51.100	
1023	3.12	51.150	
1024	3.12	51.200	
1025	3.12	51.250	
1026	3.12	51.300	
1027	3.12	51.351	
1028	3.12	51.400	
1029	3.12	51.450	
1030	3.12	51.500	
1031	3.12	51.550	
1032	3.12	51.600	
1033	3.12	51.650	
1034	3.12	51.700	
1035	3.12	51.750	
1036	3.12	51.800	
1037	3.12	51.850	
1038	3.12	51.900	
1039	3.12	51.950	
1040	3.12	52.000	
1041	3.12	52.050	
1042	3.12	52.101	
1043	3.10	52.150	
1044	3.12	52.200	
1045	2.98	52.250	
1046	2.60	52.300	
1047	2.16	52.350	
1048	1.68	52.400	
1049	1.16	52.450	
1050	0.74	52.500	
1051	0.42	52.550	
1052	0.22	52.600	
1053	0.14	52.650	
1054	0.10	52.700	
1055	0.08	52.750	
1056	0.08	52.800	
1057	0.08	52.850	
1058	0.08	52.900	
1059	0.06	52.950	
1060	0.06	53.000	
1061	0.06	53.050	
1062	0.06	53.100	
1063	0.06	53.150	
1064	0.06	53.201	
1065	0.06	53.250	
1066	0.06	53.300	
1067	0.06	53.350	
1068	0.06	53.400	
1069	0.06	53.450	
1070	0.06	53.500	
1071	0.06	53.550	
1072	0.06	53.600	
1073	0.06	53.650	
1074	0.06	53.700	
1075	0.06	53.750	
1076	0.06	53.801	
1077	0.06	53.850	
1078	0.06	53.900	
1079	0.06	53.950	
1080	0.06	54.000	
1081	0.06	54.050	
1082	0.06	54.100	
1083	0.06	54.150	
1084	0.06	54.200	
1085	0.06	54.250	
1086	0.06	54.300	
1087	0.06	54.351	
1088	0.06	54.400	
1089	0.06	54.450	
1090	0.06	54.500	
1091	0.06	54.550	
1092	0.06	54.600	
1093	0.04	54.650	
1094	0.06	54.700	
1095	0.06	54.750	
1096	0.06	54.800	
1097	0.06	54.850	
1098	0.06	54.900	
1099	0.06	54.950	
1100	0.06	55.000	
1101	0.06	55.050	
1102	0.06	55.100	
1103	0.06	55.153	
1104	0.06	55.200	
1105	0.06	55.250	
1106	0.06	55.300	
1107	0.06	55.350	
1108	0.06	55.400	
1109	0.06	55.450	
1110	0.04	55.500	
1111	0.06	55.550	
1112	0.06	55.600	
1113	0.04	55.650	
1114	0.06	55.700	
1115	0.04	55.750	
1116	0.06	55.800	
1117	0.06	55.850	
1118	0.06	55.900	
1119	0.04	55.950	
1120	0.04	56.000	
1121	0.04	56.050	
1122	0.04	56.100	
1123	0.04	56.150	
1124	0.04	56.200	
1125	0.04	56.252	
1126	0.06	56.300	
1127	0.04	56.350	
1128	0.04	56.400	
1129	0.04	56.450	
1130	0.04	56.500	
1131	0.04	56.550	
1132	0.04	56.600	
1133	0.04	56.650	
1134	0.04	56.700	
1135	0.04	56.751	
1136	0.04	56.801	
1137	0.06	56.850	
1138	0.04	56.900	
1139	0.04	56.950	
1140	0.04	57.000	
1141	0.04	57.050	
1142	0.04	57.100	
1143	0.04	57.151	
1144	0.04	57.200	
1145	0.04	57.250	
1146	0.04	57.300	
1147	0.04	57.351	
1148	0.04	57.400	
1149	0.04	57.450	
1150	0.04	57.500	
1151	0.04	57.550	
1152	0.04	57.601	
1153	0.06	57.650	
1154	0.04	57.700	
1155	0.04	57.750	
1156	0.04	57.800	
1157	0.04	57.850	
1158	0.04	57.900	
1159	0.04	57.950	
1160	0.04	58.000	
1161	0.04	58.050	
1162	0.04	58.100	
1163	0.04	58.150	
1164	0.06	58.200	
1165	0.06	58.250	
1166	0.08	58.300	
1167	0.08	58.350	
1168	0.08	58.400	
1169	0.26	58.450	
1170	0.40	58.500	
1171	0.56	58.551	
1172	0.86	58.600	
1173	1.16	58.650	
1174	1.58	58.700	
1175	1.98	58.750	
1176	2.38	58.800	
1177	2.78	58.850	
1178	3.08	58.900	
1179	3.28	58.950	
1180	3.32	59.000	
1181	3.32	59.050	
1182	3.30	59.100	
1183	3.30	59.150	
1184	3.30	59.200	
1185	3.30	59.250	
1186	3.28	59.300	
1187	3.28	59.350	
1188	3.28	59.400	
1189	3.28	59.450	
1190	3.28	59.500	
1191	3.28	59.551	
1192	3.28	59.600	
1193	3.26	59.650	
1194	3.28	59.700	
1195	3.26	59.750	
1196	3.26	59.800	
1197	3.26	59.850	
1198	3.26	59.900	
1199	3.26	59.950	
1200	3.26	60.000	
1201	3.26	60.050	
1202	3.26	60.100	
1203	3.26	60.158	
1204	3.26	60.200	
1205	3.26	60.250	
1206	3.26	60.300	
1207	3.26	60.350	
1208	3.26	60.400	
1209	3.24	60.450	
1210	3.26	60.500	
1211	3.26	60.550	
1212	3.24	60.600	
1213	3.24	60.650	
1214	3.24	60.700	
1215	3.24	60.750	
1216	3.24	60.800	
1217	3.24	60.850	
1218	3.24	60.900	
1219	3.24	60.950	
1220	3.24	61.000	
1221	3.24	61.050	
1222	3.24	61.101	
1223	3.24	61.150	
1224	3.24	61.200	
1225	3.24	61.250	
1226	3.24	61.300	
1227	3.24	61.350	
1228	3.24	61.400	
1229	3.24	61.450	
1230	3.24	61.500	
1231	3.24	61.550	
1232	3.24	61.600	
1233	3.24	61.651	
1234	3.24	61.700	
1235	3.24	61.751	
1236	3.24	61.800	
1237	3.24	61.850	
1238	3.24	61.900	
1239	3.24	61.950	
1240	3.24	62.001	
1241	3.24	62.050	
