7/25/2024  4:51 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.100	
3	0.00	0.151	
4	0.00	0.201	
5	0.00	0.250	
6	0.00	0.301	
7	0.00	0.350	
8	0.00	0.401	
9	0.00	0.451	
10	0.00	0.501	
11	0.00	0.550	
12	0.00	0.601	
13	0.00	0.651	
14	0.00	0.700	
15	0.00	0.751	
16	0.00	0.801	
17	0.00	0.851	
18	0.00	0.900	
19	0.00	0.951	
20	0.00	1.000	
21	0.00	1.051	
22	0.00	1.100	
23	0.00	1.150	
24	0.00	1.201	
25	0.00	1.250	
26	0.00	1.301	
27	0.00	1.350	
28	0.00	1.401	
29	0.00	1.450	
30	0.00	1.500	
31	0.00	1.551	
32	0.00	1.600	
33	0.00	1.651	
34	0.00	1.701	
35	0.00	1.751	
36	0.00	1.801	
37	0.00	1.851	
38	0.00	1.901	
39	0.00	1.951	
40	0.00	2.001	
41	0.00	2.050	
42	0.00	2.100	
43	0.00	2.151	
44	0.00	2.201	
45	0.00	2.251	
46	0.00	2.301	
47	0.00	2.351	
48	0.00	2.401	
49	0.00	2.450	
50	0.00	2.501	
51	0.00	2.551	
52	0.00	2.601	
53	0.00	2.651	
54	0.00	2.701	
55	0.00	2.751	
56	0.00	2.800	
57	0.00	2.851	
58	0.00	2.901	
59	0.06	2.950	
60	0.36	3.000	
61	0.86	3.051	
62	1.38	3.100	
63	2.14	3.150	
64	3.14	3.200	
65	4.22	3.251	
66	5.48	3.301	
67	6.80	3.351	
68	7.98	3.401	
69	9.36	3.451	
70	10.70	3.501	
71	11.98	3.551	
72	12.96	3.600	
73	13.70	3.650	
74	14.02	3.700	
75	14.00	3.751	
76	13.94	3.800	
77	13.90	3.851	
78	13.86	3.900	
79	13.84	3.951	
80	13.82	4.001	
81	13.80	4.050	
82	13.76	4.101	
83	13.76	4.151	
84	13.74	4.200	
85	13.74	4.251	
86	13.72	4.300	
87	13.72	4.351	
88	13.00	4.401	
89	11.14	4.450	
90	9.30	4.500	
91	7.48	4.551	
92	5.78	4.600	
93	4.42	4.650	
94	3.28	4.701	
95	2.34	4.750	
96	1.56	4.801	
97	0.94	4.851	
98	0.50	4.901	
99	0.36	4.950	
100	0.34	5.001	
101	0.34	5.050	
102	0.34	5.100	
103	0.34	5.151	
104	0.34	5.200	
105	0.34	5.250	
106	0.34	5.301	
107	0.32	5.350	
108	0.30	5.401	
109	0.24	5.451	
110	0.22	5.501	
111	0.16	5.551	
112	0.08	5.600	
