7/25/2024  5:25 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.100	
3	0.00	0.151	
4	0.00	0.200	
5	0.00	0.250	
6	0.00	0.300	
7	0.00	0.350	
8	0.00	0.402	
9	0.00	0.450	
10	0.00	0.501	
11	0.00	0.550	
12	0.00	0.600	
13	0.00	0.651	
14	0.00	0.700	
15	0.00	0.750	
16	0.00	0.801	
17	0.00	0.850	
18	0.00	0.901	
19	0.00	0.950	
20	0.00	1.001	
21	0.00	1.051	
22	0.00	1.100	
23	0.00	1.150	
24	0.00	1.201	
25	0.00	1.251	
26	0.00	1.301	
27	0.00	1.351	
28	0.00	1.401	
29	0.00	1.450	
30	0.00	1.501	
31	0.00	1.551	
32	0.00	1.601	
33	0.00	1.650	
34	0.00	1.700	
35	0.00	1.751	
36	0.00	1.801	
37	0.00	1.851	
38	0.00	1.901	
39	0.00	1.951	
40	0.00	2.000	
41	0.00	2.051	
42	0.02	2.101	
43	0.00	2.150	
44	0.00	2.201	
45	0.00	2.250	
46	0.00	2.301	
47	0.00	2.350	
48	0.00	2.401	
49	0.00	2.450	
50	0.00	2.501	
51	0.00	2.551	
52	0.00	2.601	
53	0.00	2.651	
54	0.00	2.701	
55	0.00	2.751	
56	0.00	2.800	
57	0.00	2.851	
58	0.00	2.901	
59	0.00	2.951	
60	0.00	3.000	
61	0.00	3.051	
62	0.00	3.100	
63	0.00	3.151	
64	0.00	3.201	
65	0.00	3.251	
66	0.00	3.301	
67	0.00	3.350	
68	0.00	3.400	
69	0.00	3.451	
70	0.00	3.501	
71	0.00	3.550	
72	0.00	3.601	
73	0.00	3.650	
74	0.00	3.700	
75	0.00	3.751	
76	0.00	3.801	
77	0.00	3.851	
78	0.00	3.900	
79	0.00	3.951	
80	0.00	4.000	
81	0.00	4.051	
82	0.00	4.100	
83	0.00	4.150	
84	0.00	4.200	
85	0.00	4.250	
86	0.00	4.300	
87	0.00	4.351	
88	0.00	4.400	
89	0.00	4.450	
90	0.00	4.501	
91	0.00	4.551	
92	0.00	4.600	
93	0.00	4.651	
94	0.00	4.700	
95	0.00	4.751	
96	0.00	4.800	
97	0.00	4.851	
98	0.00	4.901	
99	0.00	4.951	
100	0.02	5.000	
101	0.30	5.050	
102	0.60	5.101	
103	1.06	5.151	
104	1.68	5.201	
105	2.54	5.250	
106	3.34	5.301	
107	4.26	5.350	
108	5.22	5.400	
109	6.24	5.450	
110	6.94	5.500	
111	7.82	5.552	
112	8.56	5.601	
113	9.08	5.650	
114	9.30	5.701	
115	9.24	5.751	
116	9.20	5.801	
117	9.16	5.850	
118	9.12	5.901	
119	9.10	5.951	
120	9.08	6.000	
121	9.06	6.050	
122	9.06	6.100	
123	9.04	6.150	
124	9.04	6.201	
125	9.02	6.250	
126	9.02	6.301	
127	9.02	6.351	
128	9.00	6.400	
129	9.00	6.451	
130	8.98	6.501	
131	8.98	6.551	
132	8.98	6.601	
133	8.98	6.651	
134	8.96	6.701	
135	8.96	6.751	
136	8.96	6.801	
137	8.94	6.851	
138	8.94	6.900	
139	8.94	6.950	
140	8.94	7.001	
141	8.94	7.050	
142	8.92	7.102	
143	8.12	7.150	
144	7.28	7.200	
145	6.70	7.251	
146	5.52	7.301	
147	4.20	7.350	
148	3.18	7.400	
149	2.32	7.450	
150	1.62	7.500	
151	1.06	7.550	
152	0.58	7.600	
153	0.28	7.650	
154	0.22	7.701	
155	0.22	7.750	
156	0.22	7.800	
157	0.22	7.851	
158	0.22	7.900	
159	0.22	7.950	
160	0.22	8.001	
161	0.24	8.050	
162	0.22	8.101	
163	0.22	8.150	
164	0.24	8.201	
165	0.24	8.251	
166	0.24	8.301	
167	0.24	8.350	
168	0.24	8.400	
169	0.24	8.451	
170	0.24	8.501	
171	0.24	8.550	
