7/25/2024  5:11 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.100	
3	0.00	0.150	
4	0.00	0.201	
5	0.00	0.250	
6	0.00	0.300	
7	0.00	0.351	
8	0.00	0.400	
9	0.00	0.451	
10	0.00	0.500	
11	0.00	0.551	
12	0.00	0.600	
13	0.00	0.650	
14	0.00	0.700	
15	0.00	0.750	
16	0.00	0.801	
17	0.00	0.852	
18	0.00	0.901	
19	0.00	0.950	
20	0.00	1.000	
21	0.00	1.051	
22	0.00	1.100	
23	0.00	1.150	
24	0.00	1.200	
25	0.00	1.251	
26	0.00	1.300	
27	0.00	1.351	
28	0.00	1.400	
29	0.00	1.451	
30	0.00	1.500	
31	0.00	1.550	
32	0.00	1.601	
33	0.00	1.650	
34	0.00	1.701	
35	0.00	1.750	
36	0.00	1.801	
37	0.00	1.851	
38	0.00	1.901	
39	0.00	1.950	
40	0.00	2.000	
41	0.00	2.050	
42	0.00	2.101	
43	0.00	2.151	
44	0.00	2.201	
45	0.00	2.250	
46	0.00	2.301	
47	0.00	2.350	
48	0.00	2.401	
49	0.00	2.450	
50	0.00	2.501	
51	0.00	2.550	
52	0.00	2.601	
53	0.00	2.650	
54	0.00	2.700	
55	0.00	2.750	
56	0.00	2.800	
57	0.00	2.850	
58	0.00	2.900	
59	0.00	2.951	
60	0.00	3.000	
61	0.00	3.050	
62	0.00	3.101	
63	0.00	3.150	
64	0.00	3.200	
65	0.00	3.250	
66	0.00	3.301	
67	0.00	3.351	
68	0.00	3.400	
69	0.00	3.451	
70	0.00	3.500	
71	0.00	3.550	
72	0.00	3.601	
73	0.00	3.651	
74	0.00	3.701	
75	0.00	3.750	
76	0.00	3.800	
77	0.00	3.850	
78	0.00	3.900	
79	0.00	3.951	
80	0.00	4.001	
81	0.00	4.051	
82	0.00	4.100	
83	0.00	4.151	
84	0.00	4.201	
85	0.00	4.251	
86	0.02	4.300	
87	0.00	4.351	
88	0.02	4.400	
89	0.00	4.451	
90	0.00	4.500	
91	0.02	4.551	
92	0.02	4.600	
93	0.00	4.650	
94	0.02	4.701	
95	0.02	4.750	
96	0.02	4.801	
97	0.00	4.850	
98	0.00	4.901	
99	0.02	4.950	
100	0.00	5.001	
101	0.00	5.050	
102	0.18	5.100	
103	0.30	5.150	
104	0.64	5.200	
105	1.08	5.251	
106	1.72	5.300	
107	2.40	5.351	
108	3.36	5.401	
109	4.34	5.450	
110	5.26	5.501	
111	6.00	5.550	
112	6.66	5.601	
113	7.34	5.650	
114	7.46	5.700	
115	7.44	5.751	
116	7.40	5.800	
117	7.40	5.850	
118	7.38	5.900	
119	7.36	5.951	
120	7.36	6.001	
121	7.34	6.050	
122	7.34	6.100	
123	7.32	6.151	
124	7.32	6.200	
125	7.22	6.251	
126	6.58	6.300	
127	5.88	6.350	
128	5.18	6.400	
129	4.10	6.450	
130	3.14	6.500	
131	2.32	6.550	
132	1.60	6.601	
133	1.10	6.650	
134	0.90	6.701	
135	0.88	6.750	
136	0.88	6.801	
137	0.88	6.850	
138	0.88	6.901	
139	0.88	6.950	
140	0.88	7.001	
141	0.88	7.051	
142	0.88	7.100	
143	0.88	7.150	
144	0.88	7.201	
145	0.86	7.250	
146	0.84	7.300	
147	0.84	7.350	
148	0.84	7.401	
149	0.84	7.451	
150	0.86	7.501	
151	0.86	7.551	
152	0.86	7.600	
153	0.86	7.651	
