7/25/2024  5:13 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.101	
3	0.00	0.151	
4	0.00	0.201	
5	0.00	0.250	
6	0.00	0.301	
7	0.00	0.350	
8	0.00	0.401	
9	0.00	0.451	
10	0.00	0.500	
11	0.00	0.551	
12	0.00	0.600	
13	0.00	0.651	
14	0.00	0.700	
15	0.00	0.751	
16	0.00	0.801	
17	0.00	0.850	
18	0.00	0.901	
19	0.00	0.950	
20	0.00	1.000	
21	0.00	1.050	
22	0.00	1.101	
23	0.00	1.150	
24	0.00	1.201	
25	0.00	1.251	
26	0.00	1.300	
27	0.00	1.350	
28	0.00	1.401	
29	0.00	1.451	
30	0.00	1.500	
31	0.00	1.550	
32	0.02	1.601	
33	0.02	1.651	
34	-0.02	1.701	
35	-0.02	1.751	
36	0.00	1.801	
37	0.00	1.851	
38	0.00	1.901	
39	0.00	1.951	
40	0.00	2.001	
41	0.00	2.050	
42	0.00	2.100	
43	0.00	2.151	
44	0.00	2.200	
45	0.00	2.250	
46	0.00	2.301	
47	0.00	2.351	
48	0.00	2.400	
49	0.00	2.451	
50	0.00	2.501	
51	0.00	2.550	
52	0.00	2.600	
53	0.00	2.651	
54	0.00	2.701	
55	0.00	2.750	
56	0.00	2.800	
57	0.00	2.851	
58	0.00	2.900	
59	0.00	2.950	
60	0.00	3.001	
61	0.00	3.051	
62	0.00	3.100	
63	0.00	3.150	
64	0.00	3.200	
65	0.00	3.250	
66	0.00	3.300	
67	0.00	3.350	
68	0.00	3.401	
69	0.00	3.451	
70	0.00	3.501	
71	0.00	3.550	
72	0.00	3.600	
73	0.00	3.650	
74	0.00	3.700	
75	0.00	3.751	
76	0.00	3.800	
77	0.00	3.850	
78	0.00	3.900	
79	0.00	3.950	
80	0.00	4.001	
81	0.00	4.051	
82	0.00	4.100	
83	0.00	4.150	
84	0.00	4.200	
85	0.00	4.250	
86	0.00	4.300	
87	0.00	4.351	
88	0.00	4.401	
89	0.00	4.451	
90	0.00	4.501	
91	0.00	4.551	
92	0.00	4.601	
93	0.00	4.651	
94	0.18	4.701	
95	0.46	4.751	
96	0.94	4.801	
97	1.46	4.851	
98	2.10	4.900	
99	2.72	4.950	
100	3.52	5.001	
101	4.62	5.051	
102	5.72	5.101	
103	6.54	5.150	
104	7.22	5.200	
105	7.68	5.251	
106	7.68	5.301	
107	7.64	5.351	
108	7.62	5.401	
109	7.58	5.450	
110	7.56	5.501	
111	7.56	5.550	
112	7.54	5.600	
113	7.54	5.651	
114	7.52	5.701	
115	7.50	5.751	
116	7.50	5.801	
117	7.50	5.851	
118	7.50	5.901	
119	7.50	5.951	
120	7.48	6.000	
121	7.48	6.051	
122	7.46	6.100	
123	7.46	6.151	
124	7.46	6.200	
125	7.20	6.251	
126	6.24	6.300	
127	5.08	6.351	
128	4.02	6.401	
129	3.22	6.451	
130	2.60	6.501	
131	1.94	6.550	
132	1.30	6.601	
133	0.82	6.650	
134	0.64	6.701	
135	0.58	6.750	
136	0.58	6.800	
137	0.58	6.850	
138	0.56	6.900	
139	0.56	6.951	
140	0.56	7.000	
141	0.56	7.051	
142	0.56	7.101	
143	0.56	7.150	
144	0.56	7.200	
145	0.56	7.250	
146	0.54	7.301	
147	0.48	7.350	
148	0.48	7.400	
149	0.48	7.451	
150	0.46	7.501	
151	0.46	7.550	
152	0.46	7.600	
153	0.46	7.651	
154	0.46	7.700	
155	0.46	7.751	
156	0.46	7.801	
157	0.46	7.850	
158	0.46	7.901	
159	0.46	7.950	
160	0.46	8.001	
161	0.46	8.050	
162	0.46	8.101	
163	0.46	8.150	
164	0.46	8.201	
165	0.46	8.250	
166	0.46	8.300	
167	0.46	8.350	
168	0.46	8.401	
169	0.46	8.450	
170	0.46	8.501	
171	0.46	8.550	
172	0.46	8.600	
173	0.46	8.650	
174	0.46	8.700	
