7/25/2024  4:00 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.100	
3	0.00	0.150	
4	0.00	0.200	
5	0.00	0.250	
6	0.00	0.300	
7	0.00	0.351	
8	0.00	0.400	
9	0.00	0.450	
10	0.00	0.500	
11	0.00	0.551	
12	0.00	0.601	
13	0.00	0.650	
14	0.00	0.701	
15	0.00	0.750	
16	0.00	0.800	
17	0.00	0.850	
18	0.00	0.901	
19	0.00	0.951	
20	0.00	1.001	
21	0.00	1.050	
22	0.00	1.100	
23	0.00	1.151	
24	0.00	1.200	
25	0.00	1.251	
26	0.00	1.300	
27	0.00	1.351	
28	0.00	1.400	
29	0.00	1.451	
30	0.00	1.501	
31	0.00	1.550	
32	0.00	1.600	
33	0.00	1.650	
34	0.00	1.700	
35	0.00	1.750	
36	0.00	1.800	
37	0.00	1.850	
38	0.00	1.900	
39	0.00	1.951	
40	0.00	2.001	
41	0.00	2.050	
42	0.00	2.101	
43	0.00	2.150	
44	0.00	2.201	
45	0.00	2.251	
46	0.00	2.301	
47	0.00	2.351	
48	0.00	2.401	
49	0.00	2.450	
50	0.00	2.501	
51	0.00	2.551	
52	0.00	2.600	
53	0.00	2.651	
54	0.00	2.700	
55	0.00	2.750	
56	0.00	2.801	
57	0.00	2.850	
58	0.00	2.901	
59	0.00	2.950	
60	0.00	3.001	
61	0.00	3.050	
62	0.00	3.100	
63	0.00	3.150	
64	0.00	3.201	
65	0.00	3.251	
66	0.00	3.300	
67	0.00	3.351	
68	0.00	3.400	
69	0.00	3.450	
70	0.00	3.500	
71	0.00	3.551	
72	0.00	3.600	
73	0.00	3.651	
74	0.00	3.700	
75	0.00	3.750	
76	0.00	3.801	
77	0.00	3.851	
78	0.00	3.901	
79	0.00	3.950	
80	0.00	4.000	
81	0.00	4.051	
82	0.00	4.100	
83	0.00	4.150	
84	0.00	4.201	
85	0.00	4.251	
86	0.00	4.301	
87	0.00	4.350	
88	0.00	4.400	
89	0.00	4.451	
90	0.00	4.500	
91	0.00	4.551	
92	0.00	4.600	
93	0.00	4.650	
94	0.00	4.701	
95	0.00	4.751	
96	0.00	4.800	
97	0.00	4.851	
98	0.00	4.900	
99	0.00	4.951	
100	0.00	5.000	
101	0.00	5.050	
102	0.00	5.100	
103	0.00	5.150	
104	0.00	5.201	
105	0.00	5.250	
106	0.02	5.302	
107	0.02	5.350	
108	0.02	5.400	
109	0.02	5.450	
110	0.12	5.501	
111	0.40	5.551	
112	0.92	5.600	
113	1.38	5.650	
114	2.08	5.700	
115	3.00	5.751	
116	3.98	5.800	
117	5.06	5.850	
118	6.04	5.900	
119	6.42	5.951	
120	7.50	6.000	
121	8.50	6.051	
122	9.52	6.100	
123	10.32	6.150	
124	10.84	6.201	
125	10.96	6.250	
126	10.92	6.302	
127	10.88	6.350	
128	10.86	6.401	
129	10.84	6.450	
130	10.82	6.500	
131	10.80	6.550	
132	10.78	6.600	
133	10.78	6.651	
134	10.76	6.701	
135	10.76	6.750	
136	10.74	6.800	
137	10.74	6.851	
138	10.72	6.900	
139	10.72	6.951	
140	10.72	7.000	
141	10.70	7.051	
142	10.70	7.100	
143	10.70	7.151	
144	10.68	7.200	
145	10.68	7.251	
146	10.68	7.300	
147	10.68	7.350	
148	10.66	7.402	
149	10.66	7.450	
150	10.66	7.501	
151	10.66	7.550	
152	10.66	7.600	
153	10.66	7.650	
154	10.64	7.701	
155	10.64	7.750	
156	10.64	7.801	
157	10.64	7.850	
158	10.64	7.900	
159	10.62	7.950	
160	10.62	8.000	
161	10.62	8.050	
162	10.62	8.100	
163	10.62	8.150	
164	10.62	8.200	
165	10.62	8.250	
166	10.62	8.301	
167	10.60	8.350	
168	10.60	8.401	
169	10.60	8.450	
170	10.60	8.501	
171	10.60	8.550	
172	10.60	8.601	
173	10.60	8.651	
174	10.60	8.701	
175	10.58	8.752	
176	10.60	8.800	
177	10.58	8.850	
178	10.58	8.900	
179	10.58	8.950	
180	10.58	9.001	
181	10.58	9.050	
182	10.58	9.100	
183	10.58	9.150	
184	10.58	9.200	
185	10.58	9.250	
186	10.56	9.300	
187	10.56	9.350	
188	10.56	9.400	
189	10.56	9.450	
190	10.56	9.501	
191	10.56	9.550	
192	10.22	9.600	
193	8.92	9.650	
194	7.56	9.701	
195	6.10	9.750	
196	4.74	9.801	
197	3.54	9.850	
198	2.66	9.901	
199	1.80	9.951	
200	1.00	10.001	
201	0.46	10.050	
202	0.14	10.100	
203	0.06	10.150	
204	0.06	10.201	
205	0.06	10.250	
206	0.06	10.301	
207	0.06	10.350	
208	0.06	10.401	
209	0.06	10.450	
210	0.04	10.501	
211	0.02	10.550	
212	0.00	10.600	
213	-0.02	10.651	
214	-0.02	10.700	
215	-0.02	10.751	
216	-0.02	10.800	
217	-0.02	10.851	
218	-0.02	10.900	
219	-0.02	10.950	
220	-0.02	11.001	
221	-0.02	11.051	
222	-0.02	11.100	
223	-0.02	11.151	
224	-0.02	11.200	
225	-0.02	11.251	
226	-0.02	11.300	
227	-0.02	11.351	
