7/25/2024  4:26 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.100	
3	0.00	0.150	
4	0.00	0.200	
5	0.00	0.250	
6	0.00	0.300	
7	0.00	0.351	
8	0.00	0.400	
9	0.00	0.450	
10	0.00	0.501	
11	0.00	0.550	
12	0.00	0.601	
13	0.00	0.650	
14	0.00	0.701	
15	0.00	0.751	
16	0.00	0.800	
17	0.00	0.850	
18	0.00	0.901	
19	0.00	0.950	
20	0.00	1.001	
21	0.00	1.051	
22	0.00	1.100	
23	0.00	1.150	
24	0.00	1.201	
25	0.00	1.250	
26	0.00	1.301	
27	0.00	1.351	
28	0.00	1.400	
29	0.00	1.450	
30	0.00	1.501	
31	0.00	1.550	
32	0.00	1.601	
33	0.00	1.650	
34	0.00	1.701	
35	0.00	1.751	
36	0.00	1.801	
37	0.00	1.851	
38	0.00	1.901	
39	0.00	1.951	
40	0.00	2.000	
41	0.00	2.051	
42	0.00	2.100	
43	0.00	2.150	
44	0.00	2.201	
45	0.00	2.251	
46	0.00	2.301	
47	0.00	2.351	
48	0.00	2.401	
49	0.00	2.451	
50	0.00	2.501	
51	0.00	2.551	
52	0.00	2.600	
53	0.00	2.651	
54	0.00	2.700	
55	0.00	2.751	
56	0.00	2.801	
57	0.00	2.852	
58	0.00	2.901	
59	0.00	2.950	
60	0.00	3.000	
61	0.00	3.052	
62	0.00	3.101	
63	0.00	3.150	
64	0.00	3.201	
65	0.00	3.250	
66	0.00	3.300	
67	0.00	3.351	
68	0.00	3.400	
69	0.00	3.450	
70	0.00	3.501	
71	0.00	3.550	
72	0.00	3.601	
73	0.00	3.650	
74	0.00	3.701	
75	0.00	3.751	
76	0.00	3.800	
77	0.00	3.850	
78	0.00	3.901	
79	0.00	3.950	
80	0.00	4.001	
81	0.00	4.051	
82	0.00	4.101	
83	0.00	4.150	
84	0.00	4.200	
85	0.00	4.250	
86	0.00	4.301	
87	0.00	4.350	
88	0.00	4.401	
89	0.00	4.450	
90	0.00	4.500	
91	0.00	4.551	
92	0.00	4.600	
93	0.00	4.650	
94	0.00	4.701	
95	0.00	4.750	
96	0.00	4.800	
97	0.00	4.850	
98	0.00	4.901	
99	0.00	4.950	
100	0.00	5.000	
101	0.14	5.050	
102	0.52	5.100	
103	1.02	5.150	
104	1.58	5.200	
105	2.12	5.250	
106	2.82	5.300	
107	3.60	5.351	
108	4.40	5.400	
109	5.08	5.450	
110	5.60	5.500	
111	5.90	5.551	
112	5.94	5.600	
113	5.90	5.651	
114	5.88	5.700	
115	5.86	5.750	
116	5.84	5.800	
117	5.84	5.852	
118	5.82	5.901	
119	5.82	5.950	
120	5.80	6.000	
121	5.80	6.050	
122	5.78	6.100	
123	5.78	6.150	
124	5.78	6.201	
125	5.78	6.251	
126	5.78	6.300	
127	5.76	6.350	
128	5.76	6.400	
129	5.76	6.450	
130	5.76	6.501	
131	5.74	6.550	
132	5.74	6.601	
133	5.74	6.652	
134	5.74	6.700	
135	5.30	6.750	
136	4.06	6.800	
137	2.96	6.850	
138	2.12	6.901	
139	1.42	6.950	
140	0.88	7.000	
141	0.50	7.050	
142	0.40	7.100	
143	0.36	7.150	
144	0.36	7.200	
145	0.36	7.250	
146	0.36	7.300	
147	0.34	7.351	
148	0.32	7.400	
149	0.32	7.450	
150	0.32	7.500	
151	0.34	7.550	
152	0.32	7.601	
153	0.20	7.650	
154	0.12	7.700	
155	0.10	7.750	
156	0.10	7.800	
