7/25/2024  5:18 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.101	
3	0.00	0.150	
4	0.00	0.201	
5	0.00	0.251	
6	0.00	0.300	
7	0.00	0.351	
8	0.00	0.400	
9	0.00	0.451	
10	0.00	0.501	
11	0.00	0.551	
12	0.00	0.601	
13	0.00	0.651	
14	0.00	0.700	
15	0.00	0.750	
16	0.00	0.800	
17	0.00	0.850	
18	0.00	0.901	
19	0.00	0.950	
20	0.00	1.000	
21	0.00	1.051	
22	0.00	1.100	
23	0.00	1.151	
24	0.00	1.200	
25	0.00	1.250	
26	0.00	1.300	
27	0.00	1.350	
28	0.00	1.401	
29	0.00	1.450	
30	0.00	1.501	
31	0.00	1.550	
32	0.00	1.601	
33	0.00	1.651	
34	0.00	1.701	
35	0.00	1.751	
36	0.00	1.800	
37	0.00	1.851	
38	0.00	1.901	
39	0.00	1.951	
40	0.00	2.000	
41	0.00	2.051	
42	0.00	2.100	
43	0.00	2.151	
44	0.00	2.200	
45	0.00	2.250	
46	0.00	2.301	
47	0.00	2.350	
48	0.00	2.400	
49	0.00	2.451	
50	0.00	2.500	
51	0.00	2.550	
52	0.00	2.601	
53	0.00	2.650	
54	0.00	2.701	
55	0.06	2.752	
56	0.26	2.800	
57	0.44	2.851	
58	0.68	2.900	
59	0.92	2.950	
60	1.32	3.001	
61	1.68	3.050	
62	2.06	3.101	
63	2.54	3.151	
64	3.40	3.201	
65	3.92	3.251	
66	4.34	3.300	
67	4.64	3.351	
68	5.02	3.400	
69	5.18	3.450	
70	5.16	3.501	
71	5.14	3.550	
72	5.12	3.601	
73	5.10	3.650	
74	5.08	3.701	
75	5.08	3.751	
76	5.06	3.801	
77	5.06	3.851	
78	5.04	3.901	
79	5.04	3.951	
80	5.02	4.001	
81	5.02	4.050	
82	5.02	4.101	
83	5.02	4.150	
84	5.02	4.201	
85	5.02	4.251	
86	5.00	4.301	
87	5.00	4.351	
88	5.00	4.400	
89	5.00	4.450	
90	4.70	4.501	
91	4.10	4.550	
92	3.36	4.600	
93	2.70	4.650	
94	2.16	4.700	
95	1.72	4.750	
96	1.38	4.800	
97	1.06	4.850	
98	0.84	4.900	
99	0.74	4.950	
100	0.72	5.000	
101	0.72	5.050	
102	0.74	5.100	
103	0.66	5.150	
104	0.54	5.200	
105	0.52	5.250	
106	0.54	5.300	
107	0.54	5.350	
108	0.54	5.400	
109	0.54	5.450	
110	0.50	5.501	
111	0.50	5.554	
112	0.50	5.601	
113	0.50	5.651	
114	0.48	5.701	
115	0.48	5.751	
116	0.48	5.800	
