7/25/2024  5:26 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.100	
3	0.00	0.150	
4	0.00	0.200	
5	0.00	0.251	
6	0.00	0.301	
7	0.00	0.350	
8	0.00	0.401	
9	0.00	0.450	
10	0.00	0.501	
11	0.00	0.552	
12	0.00	0.601	
13	0.00	0.650	
14	0.00	0.701	
15	0.00	0.750	
16	0.00	0.801	
17	0.00	0.850	
18	0.00	0.902	
19	0.00	0.950	
20	0.00	1.000	
21	0.00	1.051	
22	0.00	1.100	
23	0.00	1.150	
24	0.00	1.201	
25	0.00	1.251	
26	0.00	1.301	
27	0.00	1.352	
28	0.00	1.400	
29	0.00	1.451	
30	0.00	1.500	
31	0.00	1.551	
32	0.00	1.600	
33	0.00	1.650	
34	0.00	1.700	
35	0.00	1.750	
36	0.00	1.801	
37	0.00	1.850	
38	0.00	1.901	
39	0.00	1.950	
40	0.00	2.000	
41	0.00	2.051	
42	0.00	2.100	
43	0.00	2.150	
44	0.00	2.201	
45	0.00	2.250	
46	0.00	2.300	
47	0.00	2.350	
48	0.00	2.400	
49	0.00	2.451	
50	0.00	2.501	
51	0.00	2.550	
52	0.00	2.601	
53	0.00	2.651	
54	0.00	2.700	
55	0.00	2.750	
56	0.00	2.801	
57	0.00	2.850	
58	0.00	2.900	
59	0.00	2.950	
60	0.00	3.001	
61	0.00	3.051	
62	0.00	3.100	
63	0.00	3.150	
64	0.00	3.201	
65	0.00	3.252	
66	0.00	3.301	
67	0.00	3.350	
68	0.00	3.401	
69	0.00	3.450	
70	0.00	3.501	
71	0.00	3.550	
72	0.00	3.601	
73	0.00	3.650	
74	0.00	3.701	
75	0.00	3.750	
76	0.00	3.800	
77	0.00	3.851	
78	0.00	3.900	
79	0.00	3.951	
80	0.00	4.001	
81	0.00	4.050	
82	0.00	4.100	
83	0.00	4.150	
84	0.00	4.201	
85	0.00	4.251	
86	0.00	4.300	
87	0.00	4.350	
88	0.00	4.400	
89	0.00	4.451	
90	-0.02	4.501	
91	0.08	4.551	
92	0.38	4.600	
93	0.70	4.651	
94	1.22	4.700	
95	1.80	4.750	
96	2.62	4.800	
97	3.54	4.850	
98	4.60	4.900	
99	5.60	4.951	
100	6.52	5.000	
101	7.48	5.050	
102	8.38	5.101	
103	9.08	5.150	
104	9.50	5.200	
105	9.58	5.250	
106	9.50	5.301	
107	9.44	5.350	
108	9.40	5.400	
109	9.36	5.451	
110	9.34	5.500	
111	9.32	5.551	
112	9.32	5.601	
113	9.30	5.650	
114	9.28	5.701	
115	9.28	5.751	
116	9.26	5.801	
117	9.26	5.850	
118	9.26	5.901	
119	9.24	5.950	
120	9.24	6.000	
121	9.22	6.050	
122	9.22	6.100	
123	9.22	6.150	
124	9.22	6.201	
125	9.22	6.251	
126	9.20	6.300	
127	9.20	6.351	
128	9.20	6.400	
129	9.20	6.450	
130	9.18	6.500	
131	9.18	6.550	
132	9.18	6.600	
133	9.18	6.651	
134	9.18	6.701	
135	9.18	6.751	
136	9.16	6.801	
137	9.16	6.851	
138	8.46	6.900	
139	7.64	6.951	
140	7.08	7.000	
141	5.70	7.051	
142	4.42	7.100	
143	3.40	7.150	
144	2.60	7.200	
145	1.96	7.250	
146	1.44	7.300	
147	0.98	7.350	
148	0.72	7.401	
149	0.60	7.450	
150	0.58	7.501	
151	0.58	7.551	
152	0.60	7.600	
153	0.60	7.651	
154	0.60	7.700	
155	0.60	7.751	
156	0.60	7.800	
157	0.60	7.851	
158	0.60	7.900	
159	0.62	7.950	
160	0.60	8.000	
161	0.62	8.050	
