Format Version,1.21,Take Name,Take 2024-08-16 11.37.55 AM,Capture Frame Rate,50.000000,Export Frame Rate,50.000000,Capture Start Time,2024-08-16 11.37.55.441 AM,Total Frames in Take,2152,Total Exported Frames,2152,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
869,17.380000,0.062243,-0.061691,0.289112,-0.953276,0.199185,0.108047,0.239245,0.098309,0.217628,0.082424,0.197869,0.933319,0.187838,0.131432,0.214217,0.894801,0.239927,0.078674,0.253423,1.000000,0.211139,0.106754,0.298390,0.924513,0.139394,0.140953,0.232324,0.900800,0.217665,0.082449,0.197714,0.188076,0.131175,0.214452,,,,0.211249,0.106541,0.298130,0.139058,0.141099,0.232364,0.009209,0.018544,-0.195491,0.000694,0.018395,0.004406,0.159264,0.018597,-0.188597,0.428938,0.389161,0.222483,,,,0.341394,0.444613,0.203556,,,,,,,0.391648,0.395327,0.125603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,17.400000,0.061339,-0.062578,0.287488,-0.953767,0.199588,0.108674,0.239276,0.098480,0.218057,0.083213,0.197812,0.933319,0.188134,0.132085,0.214321,0.894801,0.240440,0.079394,0.253327,1.000000,0.211623,0.107271,0.298402,0.924513,0.139684,0.141408,0.232516,0.900800,0.218098,0.083250,0.197655,0.188349,0.131827,0.214537,,,,0.211726,0.107063,0.298153,0.139404,0.141503,0.232624,0.009260,0.018596,-0.195397,0.000695,0.018399,0.004407,0.159265,0.018595,-0.188599,0.428198,0.390674,0.222985,,,,0.340442,0.445874,0.204311,,,,,,,0.390806,0.397013,0.126160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,17.420000,0.061168,-0.063804,0.287057,-0.953827,0.199555,0.109127,0.239674,0.098658,0.217947,0.083723,0.198140,0.939039,0.188029,0.132557,0.214771,0.903119,0.240460,0.079860,0.253600,1.000000,0.211726,0.107667,0.298771,0.932272,0.139614,0.141827,0.233087,0.914892,0.217989,0.083750,0.197987,0.188236,0.132301,0.215004,,,,0.211827,0.107465,0.298522,0.139324,0.141944,0.233159,0.009204,0.018549,-0.195491,0.000692,0.018397,0.004406,0.159262,0.018594,-0.188594,0.427982,0.391268,0.223160,,,,0.340151,0.446457,0.204776,,,,,,,0.390346,0.397711,0.126475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,17.440000,0.062374,-0.064330,0.288002,-0.953429,0.199244,0.109351,0.240501,0.098869,0.217519,0.083822,0.198993,0.939039,0.187722,0.132749,0.215566,0.903119,0.240114,0.080035,0.254424,1.000000,0.211509,0.107996,0.299581,0.932272,0.139356,0.142153,0.233940,0.914892,0.217557,0.083849,0.198837,0.187952,0.132496,0.215792,,,,0.211612,0.107796,0.299336,0.139038,0.142280,0.234004,0.009208,0.018548,-0.195496,0.000693,0.018391,0.004411,0.159265,0.018592,-0.188596,0.428322,0.390884,0.223028,,,,0.340607,0.446253,0.204631,,,,,,,0.390553,0.397204,0.126329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,17.460000,0.064182,-0.063812,0.289340,-0.952938,0.198951,0.109270,0.241518,0.099090,0.217163,0.083530,0.200113,0.932210,0.187490,0.132598,0.216490,0.894104,0.239746,0.079906,0.255560,1.000000,0.211209,0.108119,0.300604,0.926374,0.139146,0.142197,0.234824,0.901078,0.217212,0.083540,0.199967,0.187731,0.132336,0.216723,,,,0.211315,0.107908,0.300342,0.138811,0.142327,0.234898,0.009107,0.017848,-0.195005,0.000696,0.018398,0.004407,0.159269,0.018593,-0.188596,0.428813,0.390164,0.222917,,,,0.341224,0.445642,0.204296,,,,,,,0.391066,0.396155,0.126209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,17.480000,0.065824,-0.062637,0.290023,-0.952696,0.198836,0.108990,0.242476,0.099303,0.217076,0.083067,0.201197,0.932210,0.187434,0.132232,0.217341,0.894104,0.239580,0.079637,0.256688,1.000000,0.211014,0.108058,0.301582,0.926374,0.139076,0.141955,0.235572,0.901078,0.217131,0.083067,0.201049,0.187715,0.131984,0.217543,,,,0.211114,0.107853,0.301321,0.138693,0.142067,0.235696,0.009417,0.018752,-0.195594,0.000693,0.018397,0.004405,0.159258,0.018594,-0.188597,0.429212,0.389433,0.223100,,,,0.341740,0.444968,0.204129,,,,,,,0.391608,0.395124,0.126336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,17.500000,0.066578,-0.061179,0.290507,-0.952591,0.199018,0.108749,0.243203,0.099494,0.217339,0.082717,0.202028,0.933701,0.187693,0.131939,0.217986,0.892015,0.239708,0.079402,0.257581,1.000000,0.211055,0.107948,0.302340,0.932248,0.139298,0.141739,0.236078,0.906578,0.217385,0.082726,0.201881,0.187947,0.131677,0.218219,,,,0.211147,0.107751,0.302086,0.138975,0.141834,0.236200,0.009203,0.018538,-0.195487,0.000695,0.018387,0.004413,0.159265,0.018594,-0.188596,0.429371,0.389168,0.223749,,,,0.341979,0.444640,0.204426,,,,,,,0.392040,0.394608,0.126859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,17.520000,0.066588,-0.059803,0.289574,-0.952962,0.199398,0.108637,0.243805,0.099734,0.217879,0.082618,0.202694,0.930328,0.188086,0.131787,0.218544,0.890326,0.240115,0.079388,0.258306,1.000000,0.211286,0.107901,0.302973,0.930429,0.139625,0.141493,0.236507,0.896619,0.217930,0.082630,0.202542,0.188344,0.131532,0.218755,,,,0.211385,0.107696,0.302715,0.139270,0.141612,0.236615,0.009206,0.018536,-0.195486,0.000696,0.018389,0.004412,0.159261,0.018588,-0.188592,0.429320,0.389436,0.224745,,,,0.341896,0.444752,0.205164,,,,,,,0.392201,0.394779,0.127761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,17.540000,0.065753,-0.058822,0.288588,-0.953380,0.199778,0.108612,0.244170,0.099919,0.218409,0.082682,0.203071,0.929050,0.188474,0.131767,0.218912,0.887832,0.240525,0.079433,0.258729,1.000000,0.211533,0.107830,0.303364,0.932319,0.139951,0.141347,0.236776,0.895234,0.218457,0.082691,0.202923,0.188748,0.131519,0.219108,,,,0.211629,0.107626,0.303105,0.139586,0.141449,0.236907,0.009205,0.018548,-0.195493,0.000696,0.018393,0.004412,0.159264,0.018591,-0.188593,0.429220,0.389873,0.225861,,,,0.341663,0.445060,0.206196,,,,,,,0.392251,0.395234,0.128830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,17.560000,0.066295,-0.058387,0.287884,-0.953582,0.200007,0.108347,0.244671,0.100125,0.218697,0.082398,0.203610,0.903480,0.188677,0.131454,0.219380,0.802633,0.240793,0.079249,0.259282,1.000000,0.211736,0.107653,0.303871,0.865369,0.140131,0.140979,0.237211,0.895733,0.218702,0.082799,0.202990,0.188982,0.131012,0.219952,,,,0.211731,0.107426,0.303231,0.139708,0.141379,0.237056,0.009243,0.018697,-0.195596,0.000696,0.018390,0.004408,0.159263,0.018592,-0.188594,0.429170,0.390117,0.227053,,,,0.341560,0.445278,0.207470,,,,,,,0.392269,0.395710,0.129997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,17.580000,0.062555,-0.058817,0.288373,-0.953661,0.199827,0.108532,0.244313,0.099972,0.218539,0.082859,0.203089,0.929251,0.188565,0.131840,0.219177,0.891757,0.240552,0.079271,0.258768,1.000000,0.211472,0.107387,0.303523,0.932438,0.140007,0.141301,0.237009,0.897035,0.218595,0.082866,0.202951,0.188819,0.131589,0.219366,,,,0.211564,0.107183,0.303264,0.139651,0.141414,0.237132,0.009201,0.018533,-0.195486,0.000695,0.018390,0.004410,0.159263,0.018590,-0.188594,0.429351,0.389963,0.228169,,,,0.341758,0.445232,0.208704,,,,,,,0.392496,0.395872,0.131101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,17.600000,0.061174,-0.058882,0.289436,-0.953424,0.199599,0.108489,0.244361,0.099941,0.218284,0.082876,0.203087,0.929728,0.188411,0.131887,0.219274,0.892864,0.240245,0.079097,0.258773,1.000000,0.211195,0.107169,0.303577,0.929938,0.139862,0.141416,0.237093,0.897270,0.218335,0.082885,0.202949,0.188661,0.131638,0.219470,,,,0.211296,0.106958,0.303314,0.139509,0.141538,0.237194,0.009414,0.018746,-0.195586,0.000699,0.018390,0.004417,0.159259,0.018587,-0.188591,0.429707,0.389512,0.229152,,,,0.342243,0.444994,0.209782,,,,,,,0.392951,0.395725,0.132038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,17.620000,0.060365,-0.058250,0.290368,-0.953231,0.199499,0.108497,0.244587,0.099989,0.218207,0.082891,0.203319,0.929555,0.188399,0.131942,0.219505,0.892712,0.240063,0.079013,0.259040,1.000000,0.210988,0.107093,0.303821,0.928849,0.139836,0.141545,0.237248,0.900355,0.218252,0.082914,0.203177,0.188643,0.131685,0.219703,,,,0.211093,0.106872,0.303554,0.139496,0.141673,0.237339,0.009206,0.018535,-0.195490,0.000700,0.018393,0.004413,0.159263,0.018589,-0.188593,0.430185,0.389036,0.230019,,,,0.342818,0.444765,0.210589,,,,,,,0.393562,0.395489,0.132900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,17.640000,0.060613,-0.056109,0.291431,-0.953019,0.199700,0.108572,0.245075,0.100120,0.218527,0.082855,0.203931,0.948602,0.188746,0.131991,0.219905,0.917530,0.240151,0.079040,0.259747,1.000000,0.210947,0.107258,0.304358,0.949662,0.140130,0.141718,0.237433,0.953505,0.218526,0.082930,0.203797,0.188865,0.131738,0.220137,,,,0.211080,0.107030,0.304133,0.139940,0.141719,0.237660,0.009203,0.018544,-0.195494,0.000700,0.018394,0.004411,0.159263,0.018585,-0.188593,0.430494,0.389072,0.230849,,,,0.343206,0.444747,0.211088,,,,,,,0.394154,0.395334,0.133614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,17.660000,0.061364,-0.054908,0.289982,-0.953483,0.200109,0.108580,0.245804,0.100454,0.219091,0.082846,0.204742,0.930294,0.189122,0.131914,0.220571,0.903283,0.240630,0.079208,0.260603,1.000000,0.211257,0.107415,0.305109,0.941808,0.140444,0.141516,0.237997,0.897541,0.219151,0.082870,0.204612,0.189345,0.131696,0.220664,,,,0.211358,0.107200,0.304867,0.140103,0.141651,0.238113,0.009256,0.018592,-0.195396,0.000699,0.018395,0.004410,0.159260,0.018588,-0.188590,0.430585,0.389375,0.231552,,,,0.343288,0.444887,0.211391,,,,,,,0.394525,0.395369,0.134224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,17.680000,0.064250,-0.053037,0.289387,-0.953580,0.200676,0.108274,0.246764,0.100820,0.219778,0.082306,0.205906,0.908026,0.189695,0.131425,0.221359,0.826318,0.241221,0.079069,0.261828,1.000000,0.211718,0.107515,0.306096,0.879851,0.140969,0.141055,0.238633,0.915185,0.219780,0.082769,0.205285,0.189913,0.131043,0.221780,,,,0.211723,0.107257,0.305447,0.140628,0.141483,0.238453,0.009208,0.018548,-0.195495,0.000704,0.018401,0.004410,0.159263,0.018592,-0.188589,0.430627,0.389684,0.232013,,,,0.343256,0.445013,0.211571,,,,,,,0.394732,0.395393,0.134618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,17.700000,0.064420,-0.052835,0.289104,-0.953665,0.200848,0.108298,0.247042,0.100932,0.219977,0.082326,0.206199,0.908013,0.189859,0.131431,0.221625,0.837316,0.241407,0.079125,0.262128,1.000000,0.211875,0.107569,0.306377,0.885009,0.141123,0.141038,0.238883,0.909293,0.220004,0.082789,0.205594,0.190046,0.131067,0.221976,,,,0.211883,0.107311,0.305754,0.140781,0.141510,0.238674,0.009258,0.018595,-0.195398,0.000700,0.018402,0.004407,0.159269,0.018597,-0.188598,0.430766,0.389775,0.232236,,,,0.343374,0.445027,0.211699,,,,,,,0.394895,0.395343,0.134815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,17.720000,0.061755,-0.054224,0.289585,-0.953618,0.200666,0.108722,0.246731,0.100849,0.219716,0.082962,0.205717,0.928756,0.189683,0.132019,0.221461,0.915338,0.241200,0.079405,0.261603,1.000000,0.211754,0.107632,0.306049,0.958506,0.140978,0.141593,0.238825,0.894414,0.219805,0.082985,0.205606,0.189885,0.131848,0.221410,,,,0.211855,0.107411,0.305820,0.140635,0.141716,0.239014,0.009204,0.018538,-0.195486,0.000697,0.018392,0.004411,0.159262,0.018593,-0.188592,0.430981,0.389706,0.232201,,,,0.343620,0.444982,0.211734,,,,,,,0.395028,0.395249,0.134807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,17.740000,0.061870,-0.055045,0.290181,-0.953382,0.200592,0.108925,0.246833,0.100892,0.219541,0.083145,0.205784,0.928756,0.189600,0.132240,0.221583,0.915338,0.241109,0.079550,0.261636,1.000000,0.211772,0.107810,0.306132,0.958506,0.140936,0.141878,0.239027,0.894414,0.219624,0.083165,0.205690,0.189789,0.132083,0.221522,,,,0.211879,0.107581,0.305905,0.140605,0.142017,0.239178,0.009243,0.018697,-0.195591,0.000696,0.018394,0.004410,0.159264,0.018594,-0.188597,0.431220,0.389645,0.231978,,,,0.343912,0.445012,0.211668,,,,,,,0.395113,0.395226,0.134647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,17.760000,0.062156,-0.055383,0.290850,-0.953140,0.200570,0.109129,0.246861,0.100913,0.219452,0.083303,0.205810,0.934116,0.189593,0.132449,0.221609,0.930076,0.241057,0.079703,0.261647,1.000000,0.211793,0.108025,0.306153,0.957229,0.140956,0.142163,0.239085,0.909650,0.219540,0.083320,0.205730,0.189742,0.132286,0.221560,,,,0.211902,0.107791,0.305926,0.140678,0.142303,0.239222,0.009206,0.018546,-0.195494,0.000701,0.018395,0.004408,0.159269,0.018595,-0.188599,0.431377,0.389613,0.231687,,,,0.344087,0.445097,0.211449,,,,,,,0.395173,0.395261,0.134386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,17.780000,0.062625,-0.055103,0.290813,-0.953137,0.200584,0.109269,0.246888,0.100937,0.219480,0.083404,0.205869,0.934116,0.189609,0.132561,0.221610,0.930076,0.241071,0.079866,0.261716,1.000000,0.211792,0.108230,0.306184,0.957229,0.140966,0.142286,0.239063,0.909650,0.219557,0.083445,0.205769,0.189763,0.132399,0.221546,,,,0.211907,0.107996,0.305968,0.140685,0.142434,0.239185,0.009256,0.018591,-0.195396,0.000698,0.018398,0.004410,0.159263,0.018592,-0.188595,0.431400,0.389758,0.231457,,,,0.344141,0.445196,0.211121,,,,,,,0.395219,0.395260,0.134122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,17.800000,0.063060,-0.054890,0.290633,-0.953175,0.200626,0.109294,0.246868,0.100942,0.219539,0.083399,0.205875,0.934537,0.189645,0.132557,0.221566,0.927865,0.241124,0.079922,0.261728,1.000000,0.211827,0.108314,0.306166,0.960177,0.140995,0.142277,0.239003,0.907683,0.219620,0.083432,0.205782,0.189804,0.132392,0.221505,,,,0.211932,0.108089,0.305954,0.140711,0.142419,0.239142,0.009261,0.018593,-0.195396,0.000698,0.018386,0.004411,0.159268,0.018588,-0.188593,0.431345,0.389822,0.231220,,,,0.344077,0.445240,0.210813,,,,,,,0.395195,0.395239,0.133892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,17.820000,0.063175,-0.055068,0.290451,-0.953213,0.200694,0.109179,0.246733,0.100910,0.219599,0.083287,0.205735,0.934537,0.189694,0.132436,0.221434,0.927865,0.241209,0.079823,0.261579,1.000000,0.211921,0.108209,0.306027,0.960177,0.141048,0.142140,0.238891,0.907683,0.219678,0.083309,0.205641,0.189868,0.132276,0.221386,,,,0.212029,0.107985,0.305814,0.140739,0.142293,0.239009,0.009108,0.017841,-0.194999,0.000699,0.018389,0.004409,0.159268,0.018591,-0.188595,0.431277,0.389831,0.231005,,,,0.344003,0.445180,0.210617,,,,,,,0.395107,0.395231,0.133665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,17.840000,0.062955,-0.055475,0.290413,-0.953215,0.200738,0.109087,0.246510,0.100841,0.219616,0.083222,0.205483,0.933631,0.189721,0.132361,0.221234,0.922620,0.241263,0.079721,0.261310,1.000000,0.212003,0.108078,0.305796,0.963562,0.141087,0.142054,0.238729,0.908816,0.219703,0.083252,0.205376,0.189897,0.132192,0.221182,,,,0.212101,0.107857,0.305572,0.140794,0.142154,0.238934,0.009106,0.017845,-0.195001,0.000698,0.018397,0.004409,0.159265,0.018594,-0.188595,0.431291,0.389770,0.230761,,,,0.343981,0.445114,0.210450,,,,,,,0.395065,0.395179,0.133450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,17.860000,0.062746,-0.055436,0.290403,-0.953235,0.200749,0.109053,0.246228,0.100771,0.219635,0.083204,0.205194,0.933631,0.189737,0.132336,0.220958,0.922620,0.241271,0.079682,0.261025,1.000000,0.212002,0.108021,0.305515,0.963562,0.141099,0.142022,0.238447,0.908816,0.219707,0.083233,0.205086,0.189914,0.132163,0.220948,,,,0.212114,0.107792,0.305287,0.140771,0.142196,0.238534,0.009209,0.018541,-0.195494,0.000695,0.018398,0.004412,0.159267,0.018592,-0.188596,0.431366,0.389690,0.230585,,,,0.344025,0.445086,0.210331,,,,,,,0.395091,0.395177,0.133302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,17.880000,0.062217,-0.055142,0.290503,-0.953256,0.200715,0.109032,0.245831,0.100648,0.219633,0.083213,0.204792,0.933189,0.189730,0.132339,0.220570,0.915226,0.241219,0.079640,0.260639,1.000000,0.211916,0.107949,0.305127,0.950946,0.141079,0.142019,0.238025,0.901338,0.219700,0.083242,0.204677,0.189925,0.132151,0.220589,,,,0.212017,0.107735,0.304904,0.140759,0.142158,0.238144,0.009203,0.018543,-0.195495,0.000696,0.018394,0.004413,0.159264,0.018591,-0.188592,0.431384,0.389649,0.230563,,,,0.344070,0.445069,0.210285,,,,,,,0.395182,0.395216,0.133272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,17.900000,0.061373,-0.055047,0.290627,-0.953278,0.200626,0.109006,0.245279,0.100485,0.219564,0.083245,0.204214,0.933189,0.189666,0.132355,0.220047,0.915226,0.241110,0.079579,0.260070,1.000000,0.211786,0.107828,0.304582,0.950946,0.141005,0.142023,0.237483,0.901338,0.219635,0.083256,0.204099,0.189890,0.132143,0.220115,,,,0.211885,0.107608,0.304334,0.140667,0.142140,0.237641,0.009259,0.018595,-0.195396,0.000699,0.018400,0.004413,0.159272,0.018594,-0.188597,0.431331,0.389583,0.230635,,,,0.344099,0.445051,0.210333,,,,,,,0.395256,0.395323,0.133274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,17.920000,0.060378,-0.055048,0.290956,-0.953241,0.200539,0.108990,0.244683,0.100288,0.219483,0.083291,0.203582,0.933255,0.189612,0.132394,0.219488,0.907286,0.240992,0.079505,0.259444,1.000000,0.211662,0.107694,0.303990,0.941583,0.140948,0.142067,0.236912,0.907111,0.219536,0.083328,0.203450,0.189812,0.132169,0.219596,,,,0.211765,0.107474,0.303746,0.140640,0.142202,0.237014,0.009419,0.018748,-0.195590,0.000696,0.018397,0.004414,0.159267,0.018594,-0.188598,0.431352,0.389550,0.230596,,,,0.344089,0.445060,0.210403,,,,,,,0.395264,0.395447,0.133259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,17.940000,0.059507,-0.055477,0.290788,-0.953322,0.200476,0.108930,0.244125,0.100129,0.219412,0.083314,0.202968,0.933255,0.189535,0.132380,0.218979,0.907286,0.240940,0.079425,0.258816,1.000000,0.211618,0.107521,0.303426,0.941583,0.140875,0.142009,0.236437,0.907111,0.219465,0.083335,0.202826,0.189770,0.132148,0.219125,,,,0.211723,0.107299,0.303161,0.140521,0.142142,0.236544,0.009205,0.018540,-0.195493,0.000691,0.018391,0.004417,0.159264,0.018592,-0.188593,0.431284,0.389480,0.230528,,,,0.344079,0.445048,0.210429,,,,,,,0.395226,0.395555,0.133166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,17.960000,0.059052,-0.055883,0.290841,-0.953311,0.200442,0.108893,0.243692,0.099999,0.219352,0.083319,0.202497,0.927912,0.189494,0.132373,0.218577,0.893765,0.240907,0.079364,0.258330,1.000000,0.211613,0.107417,0.302985,0.936301,0.140844,0.141993,0.236070,0.897558,0.219411,0.083329,0.202364,0.189744,0.132135,0.218727,,,,0.211713,0.107200,0.302719,0.140491,0.142097,0.236221,0.009111,0.017856,-0.195008,0.000691,0.018392,0.004415,0.159268,0.018595,-0.188599,0.431356,0.389409,0.230303,,,,0.344115,0.445008,0.210315,,,,,,,0.395228,0.395595,0.132994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,17.980000,0.058936,-0.055473,0.291217,-0.953227,0.200464,0.108888,0.243342,0.099897,0.219392,0.083297,0.202165,0.927912,0.189555,0.132374,0.218215,0.893765,0.240895,0.079330,0.258017,1.000000,0.211582,0.107407,0.302645,0.936301,0.140897,0.142031,0.235665,0.897558,0.219428,0.083328,0.202030,0.189785,0.132123,0.218401,,,,0.211698,0.107176,0.302376,0.140575,0.142169,0.235730,0.009110,0.017848,-0.195001,0.000693,0.018397,0.004415,0.159271,0.018594,-0.188593,0.431353,0.389320,0.230091,,,,0.344180,0.444984,0.210043,,,,,,,0.395311,0.395569,0.132735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,18.000000,0.058820,-0.055229,0.291063,-0.953296,0.200490,0.108873,0.242982,0.099800,0.219448,0.083293,0.201813,0.929382,0.189585,0.132358,0.217852,0.893519,0.240923,0.079328,0.257675,1.000000,0.211577,0.107390,0.302291,0.932253,0.140915,0.141996,0.235278,0.901454,0.219499,0.083316,0.201674,0.189824,0.132101,0.218036,,,,0.211676,0.107176,0.302027,0.140578,0.142120,0.235388,0.009250,0.018696,-0.195592,0.000697,0.018394,0.004417,0.159269,0.018598,-0.188595,0.431371,0.389304,0.229907,,,,0.344223,0.444969,0.209794,,,,,,,0.395417,0.395556,0.132534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,18.020000,0.058591,-0.055034,0.291028,-0.953332,0.200518,0.108843,0.242593,0.099685,0.219500,0.083279,0.201425,0.931205,0.189625,0.132336,0.217465,0.893937,0.240947,0.079297,0.257297,1.000000,0.211576,0.107342,0.301907,0.938561,0.140945,0.141963,0.234870,0.906253,0.219556,0.083297,0.201277,0.189867,0.132083,0.217644,,,,0.211669,0.107134,0.301643,0.140618,0.142049,0.235035,0.009203,0.018535,-0.195490,0.000690,0.018392,0.004418,0.159263,0.018591,-0.188592,0.431382,0.389282,0.229758,,,,0.344245,0.444958,0.209596,,,,,,,0.395504,0.395594,0.132355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,18.040000,0.058406,-0.054600,0.290904,-0.953406,0.200575,0.108807,0.242253,0.099605,0.219603,0.083253,0.201100,0.927800,0.189698,0.132299,0.217118,0.890775,0.240999,0.079271,0.256991,1.000000,0.211578,0.107301,0.301577,0.929986,0.140999,0.141909,0.234479,0.895302,0.219652,0.083269,0.200957,0.189951,0.132052,0.217303,,,,0.211682,0.107084,0.301306,0.140637,0.142034,0.234586,0.009204,0.018544,-0.195493,0.000691,0.018398,0.004415,0.159265,0.018594,-0.188597,0.431405,0.389287,0.229633,,,,0.344288,0.444951,0.209408,,,,,,,0.395606,0.395580,0.132173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,18.060000,0.058118,-0.054114,0.290713,-0.953509,0.200672,0.108720,0.241916,0.099518,0.219755,0.083187,0.200776,0.927388,0.189811,0.132215,0.216777,0.887449,0.241093,0.079198,0.256690,1.000000,0.211611,0.107202,0.301252,0.930823,0.141089,0.141798,0.234087,0.895885,0.219807,0.083200,0.200631,0.190075,0.131959,0.216974,,,,0.211707,0.106991,0.300980,0.140725,0.141909,0.234217,0.009259,0.018598,-0.195398,0.000692,0.018397,0.004413,0.159268,0.018593,-0.188596,0.431403,0.389284,0.229573,,,,0.344290,0.444926,0.209259,,,,,,,0.395706,0.395573,0.132077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,18.080000,0.057834,-0.053326,0.290797,-0.953545,0.200749,0.108590,0.241492,0.099380,0.219899,0.083059,0.200382,0.932475,0.189932,0.132088,0.216336,0.895178,0.241143,0.079064,0.256331,1.000000,0.211588,0.107066,0.300846,0.930245,0.141181,0.141674,0.233565,0.902398,0.219938,0.083091,0.200229,0.190163,0.131834,0.216541,,,,0.211691,0.106856,0.300590,0.140848,0.141813,0.233634,0.009206,0.018534,-0.195492,0.000692,0.018393,0.004419,0.159262,0.018590,-0.188594,0.431373,0.389255,0.229598,,,,0.344266,0.444857,0.209175,,,,,,,0.395824,0.395567,0.132065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,18.100000,0.057337,-0.053071,0.290757,-0.953602,0.200709,0.108528,0.241048,0.099241,0.219893,0.083031,0.199932,0.930720,0.189909,0.132045,0.215903,0.890642,0.241094,0.078993,0.255894,1.000000,0.211502,0.106957,0.300409,0.932462,0.141144,0.141613,0.233102,0.901551,0.219941,0.083051,0.199781,0.190161,0.131786,0.216111,,,,0.211599,0.106750,0.300147,0.140803,0.141723,0.233221,0.009257,0.018596,-0.195396,0.000694,0.018390,0.004416,0.159266,0.018589,-0.188591,0.431349,0.389207,0.229575,,,,0.344262,0.444813,0.209095,,,,,,,0.395900,0.395570,0.132015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
