7/25/2024  4:47 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.100	
3	0.00	0.149	
4	0.00	0.200	
5	0.00	0.249	
6	0.00	0.299	
7	0.00	0.350	
8	0.00	0.399	
9	0.00	0.449	
10	0.00	0.499	
11	0.00	0.549	
12	0.00	0.600	
13	0.00	0.650	
14	0.00	0.700	
15	0.00	0.749	
16	0.00	0.799	
17	0.00	0.850	
18	0.00	0.900	
19	0.00	0.950	
20	0.00	0.999	
21	0.00	1.050	
22	0.00	1.099	
23	0.00	1.150	
24	0.00	1.200	
25	0.00	1.250	
26	0.00	1.300	
27	0.00	1.350	
28	0.00	1.400	
29	0.00	1.449	
30	0.00	1.500	
31	0.00	1.549	
32	0.00	1.599	
33	0.00	1.650	
34	0.00	1.699	
35	0.00	1.749	
36	0.00	1.799	
37	0.00	1.850	
38	0.00	1.900	
39	0.00	1.950	
40	0.00	2.000	
41	0.00	2.050	
42	0.00	2.099	
43	0.00	2.150	
44	0.00	2.200	
45	0.00	2.250	
46	0.00	2.300	
47	0.00	2.350	
48	0.00	2.399	
49	0.00	2.450	
50	0.00	2.500	
51	0.00	2.549	
52	0.00	2.600	
53	0.00	2.650	
54	0.00	2.699	
55	0.00	2.750	
56	0.00	2.800	
57	0.00	2.850	
58	0.00	2.900	
59	0.00	2.949	
60	0.00	3.000	
61	0.00	3.049	
62	0.00	3.100	
63	0.00	3.150	
64	0.00	3.199	
65	0.00	3.249	
66	0.00	3.299	
67	0.00	3.349	
68	0.00	3.399	
69	0.00	3.450	
70	0.00	3.500	
71	0.00	3.549	
72	0.00	3.600	
73	0.00	3.650	
74	0.00	3.699	
75	0.00	3.750	
76	0.00	3.800	
77	0.00	3.850	
78	0.00	3.900	
79	0.00	3.950	
80	0.00	3.999	
81	0.00	4.050	
82	0.00	4.100	
83	0.02	4.150	
84	0.00	4.199	
85	0.00	4.250	
86	0.02	4.300	
87	0.00	4.350	
88	0.00	4.400	
89	0.00	4.450	
90	0.00	4.499	
91	0.00	4.549	
92	0.02	4.600	
93	0.00	4.650	
94	0.00	4.699	
95	0.04	4.750	
96	0.28	4.800	
97	0.68	4.849	
98	1.16	4.900	
99	1.68	4.949	
100	2.34	4.999	
101	3.24	5.050	
102	4.30	5.100	
103	5.38	5.150	
104	6.52	5.199	
105	7.54	5.249	
106	8.56	5.300	
107	9.38	5.349	
108	10.16	5.399	
109	10.68	5.450	
110	10.84	5.499	
111	10.80	5.550	
112	10.76	5.599	
113	10.74	5.649	
114	10.72	5.700	
115	10.68	5.749	
116	10.68	5.799	
117	10.66	5.850	
118	10.64	5.900	
119	10.64	5.950	
120	10.62	6.000	
121	10.60	6.050	
122	10.60	6.099	
123	10.60	6.150	
124	10.60	6.200	
125	10.58	6.250	
126	10.58	6.299	
127	10.48	6.350	
128	9.28	6.399	
129	7.54	6.450	
130	5.78	6.500	
131	4.42	6.549	
132	3.36	6.599	
133	2.34	6.650	
134	1.92	6.700	
135	1.34	6.749	
136	0.94	6.800	
137	0.72	6.849	
138	0.66	6.899	
139	0.58	6.950	
140	0.58	7.000	
141	0.58	7.049	
142	0.58	7.100	
143	0.58	7.149	
144	0.58	7.200	
145	0.56	7.250	
146	0.54	7.299	
147	0.42	7.350	
148	0.34	7.399	
149	0.28	7.450	
150	0.22	7.500	
151	0.16	7.549	
