7/25/2024  5:08 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.101	
3	0.00	0.151	
4	0.00	0.201	
5	0.00	0.250	
6	0.00	0.301	
7	0.00	0.350	
8	0.00	0.400	
9	0.00	0.450	
10	0.00	0.500	
11	0.00	0.550	
12	0.00	0.600	
13	0.00	0.650	
14	0.00	0.701	
15	0.00	0.750	
16	0.00	0.800	
17	0.00	0.850	
18	0.00	0.900	
19	0.00	0.951	
20	0.00	1.000	
21	0.00	1.051	
22	0.00	1.101	
23	0.00	1.150	
24	0.00	1.200	
25	0.00	1.250	
26	0.00	1.300	
27	0.00	1.350	
28	0.00	1.400	
29	0.00	1.450	
30	0.00	1.501	
31	0.00	1.550	
32	0.00	1.600	
33	0.00	1.651	
34	0.00	1.700	
35	0.00	1.750	
36	0.00	1.800	
37	0.00	1.850	
38	0.00	1.900	
39	0.00	1.951	
40	0.00	2.001	
41	0.00	2.050	
42	0.00	2.100	
43	0.00	2.150	
44	0.00	2.201	
45	0.00	2.250	
46	0.00	2.300	
47	0.00	2.350	
48	0.00	2.400	
49	0.00	2.451	
50	0.00	2.500	
51	0.00	2.550	
52	0.00	2.600	
53	0.00	2.650	
54	0.00	2.700	
55	0.00	2.750	
56	0.00	2.801	
57	0.00	2.850	
58	0.00	2.900	
59	0.00	2.951	
60	0.00	3.000	
61	0.00	3.050	
62	0.00	3.100	
63	0.00	3.151	
64	0.00	3.200	
65	0.00	3.250	
66	0.00	3.301	
67	0.00	3.350	
68	0.00	3.400	
69	0.00	3.450	
70	0.00	3.500	
71	0.00	3.552	
72	0.00	3.600	
73	0.02	3.650	
74	0.02	3.700	
75	0.02	3.750	
76	0.00	3.800	
77	0.00	3.850	
78	0.00	3.900	
79	0.00	3.950	
80	0.02	4.000	
81	0.02	4.051	
82	0.00	4.100	
83	0.00	4.150	
84	0.00	4.200	
85	0.00	4.251	
86	0.02	4.300	
87	0.00	4.351	
88	0.02	4.401	
89	0.00	4.451	
90	0.00	4.500	
91	0.00	4.551	
92	0.00	4.600	
93	0.02	4.650	
94	0.02	4.700	
95	0.00	4.751	
96	0.02	4.801	
97	0.00	4.850	
98	0.02	4.900	
99	0.02	4.950	
100	0.02	5.001	
101	0.02	5.050	
102	0.02	5.101	
103	0.02	5.150	
104	0.00	5.201	
105	0.02	5.251	
106	0.02	5.301	
107	0.02	5.350	
108	0.00	5.401	
109	0.00	5.451	
110	0.06	5.500	
111	0.32	5.550	
112	0.58	5.600	
113	0.96	5.650	
114	1.52	5.701	
115	2.24	5.750	
116	3.08	5.801	
117	3.98	5.850	
118	4.84	5.900	
119	5.38	5.951	
120	5.72	6.001	
121	5.76	6.050	
122	5.76	6.100	
123	5.74	6.151	
124	5.72	6.201	
125	5.70	6.251	
126	5.70	6.301	
127	5.70	6.351	
128	5.68	6.400	
129	5.68	6.451	
130	5.66	6.501	
131	5.66	6.551	
132	5.66	6.601	
133	5.64	6.650	
134	5.64	6.700	
135	5.64	6.751	
136	5.64	6.801	
137	5.64	6.851	
138	5.64	6.901	
139	5.62	6.951	
140	5.62	7.000	
141	5.62	7.051	
142	5.52	7.101	
143	4.78	7.150	
144	4.16	7.200	
145	3.56	7.251	
146	2.82	7.300	
147	2.16	7.350	
148	1.46	7.400	
149	1.02	7.450	
150	0.86	7.501	
151	0.84	7.551	
152	0.84	7.600	
153	0.84	7.650	
154	0.84	7.700	
155	0.84	7.750	
156	0.84	7.801	
157	0.84	7.850	
158	0.84	7.901	
159	0.86	7.951	
160	0.86	8.001	
161	0.84	8.051	
162	0.84	8.100	
163	0.84	8.151	
164	0.84	8.201	
165	0.84	8.250	
