7/25/2024  3:46 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.108	
3	0.00	0.145	
4	0.00	0.196	
5	0.00	0.246	
6	0.00	0.295	
7	0.00	0.345	
8	0.00	0.396	
9	0.00	0.447	
10	0.00	0.495	
11	0.00	0.545	
12	0.00	0.596	
13	0.00	0.645	
14	0.00	0.695	
15	0.00	0.746	
16	0.00	0.795	
17	0.00	0.846	
18	0.00	0.896	
19	0.00	0.945	
20	0.00	0.995	
21	0.00	1.045	
22	0.00	1.096	
23	0.00	1.145	
24	0.00	1.195	
25	0.00	1.245	
26	0.00	1.295	
27	0.00	1.346	
28	0.00	1.395	
29	0.00	1.445	
30	0.00	1.495	
31	0.00	1.545	
32	0.00	1.595	
33	0.00	1.647	
34	0.00	1.696	
35	0.00	1.746	
36	0.00	1.796	
37	0.00	1.845	
38	0.00	1.896	
39	0.00	1.946	
40	0.00	1.996	
41	0.00	2.046	
42	0.00	2.095	
43	0.00	2.146	
44	0.00	2.195	
45	0.00	2.245	
46	0.00	2.295	
47	0.00	2.345	
48	0.00	2.395	
49	0.00	2.445	
50	0.00	2.496	
51	0.00	2.545	
52	0.00	2.595	
53	0.00	2.646	
54	0.00	2.696	
55	0.00	2.746	
56	0.00	2.795	
57	0.00	2.846	
58	0.00	2.895	
59	0.00	2.945	
60	0.00	2.995	
61	0.00	3.045	
62	0.00	3.095	
63	0.00	3.145	
64	0.00	3.195	
65	0.00	3.246	
66	0.00	3.295	
67	0.00	3.345	
68	0.00	3.396	
69	0.00	3.445	
70	0.00	3.495	
71	0.00	3.546	
72	0.00	3.595	
73	0.00	3.645	
74	0.00	3.696	
75	0.00	3.746	
76	0.00	3.796	
77	0.00	3.845	
78	0.00	3.895	
79	0.00	3.946	
80	0.00	3.995	
81	0.00	4.046	
82	0.00	4.095	
83	0.00	4.145	
84	0.00	4.195	
85	0.00	4.245	
86	0.00	4.296	
87	0.00	4.346	
88	0.00	4.395	
89	0.00	4.445	
90	0.00	4.496	
91	0.00	4.545	
92	0.00	4.595	
93	0.00	4.645	
94	0.00	4.695	
95	0.00	4.746	
96	0.00	4.795	
97	0.00	4.845	
98	0.00	4.895	
99	0.00	4.946	
100	0.00	4.995	
101	0.00	5.046	
102	0.00	5.095	
103	0.00	5.145	
104	0.00	5.195	
105	0.00	5.245	
106	0.00	5.296	
107	0.00	5.345	
108	0.00	5.395	
109	0.00	5.446	
