7/25/2024  5:22 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.101	
3	0.00	0.151	
4	0.00	0.201	
5	0.00	0.251	
6	0.00	0.300	
7	0.00	0.351	
8	0.00	0.400	
9	0.00	0.451	
10	0.00	0.500	
11	0.00	0.551	
12	0.00	0.600	
13	0.00	0.651	
14	0.00	0.701	
15	0.00	0.751	
16	0.00	0.800	
17	0.00	0.851	
18	0.00	0.901	
19	0.00	0.950	
20	0.00	1.000	
21	0.00	1.051	
22	0.00	1.100	
23	0.00	1.151	
24	0.00	1.201	
25	0.00	1.250	
26	0.00	1.300	
27	0.00	1.351	
28	0.00	1.400	
29	0.00	1.450	
30	0.00	1.502	
31	0.00	1.551	
32	0.00	1.601	
33	0.00	1.651	
34	0.00	1.701	
35	0.00	1.750	
36	0.00	1.801	
37	0.00	1.851	
38	0.00	1.900	
39	0.00	1.951	
40	0.00	2.001	
41	0.00	2.051	
42	0.00	2.101	
43	0.00	2.151	
44	0.00	2.200	
45	0.00	2.251	
46	0.00	2.301	
47	0.00	2.351	
48	0.00	2.401	
49	0.00	2.450	
50	0.00	2.500	
51	0.00	2.550	
52	0.00	2.601	
53	0.00	2.651	
54	0.00	2.701	
55	0.00	2.750	
56	0.00	2.801	
57	0.00	2.851	
58	0.00	2.901	
59	0.00	2.951	
60	0.00	3.001	
61	0.00	3.051	
62	0.00	3.101	
63	0.00	3.151	
64	0.00	3.201	
65	0.00	3.251	
66	0.00	3.301	
67	0.00	3.351	
68	0.00	3.400	
69	0.00	3.450	
70	0.00	3.501	
71	0.00	3.551	
72	0.00	3.600	
73	0.00	3.650	
74	0.00	3.701	
75	0.00	3.751	
76	0.00	3.800	
77	0.00	3.850	
78	0.00	3.901	
79	0.00	3.950	
80	0.00	4.001	
81	0.00	4.050	
82	0.00	4.101	
83	0.00	4.151	
84	0.00	4.201	
85	0.00	4.251	
86	0.00	4.301	
87	0.00	4.351	
88	0.00	4.401	
89	0.00	4.451	
90	0.00	4.500	
91	0.00	4.550	
92	0.00	4.601	
93	0.00	4.650	
94	0.00	4.701	
95	0.00	4.751	
96	0.00	4.800	
97	0.00	4.850	
98	0.00	4.900	
99	0.00	4.951	
100	0.00	5.000	
101	0.00	5.051	
102	0.00	5.100	
103	0.08	5.151	
104	0.44	5.201	
105	0.80	5.250	
106	1.26	5.300	
107	1.84	5.351	
108	2.68	5.402	
109	3.48	5.450	
110	4.42	5.500	
111	5.52	5.550	
112	6.42	5.601	
113	7.12	5.650	
114	7.80	5.700	
115	8.28	5.751	
116	8.54	5.800	
117	8.54	5.850	
118	8.50	5.901	
119	8.46	5.951	
120	8.44	6.000	
121	8.42	6.050	
122	8.40	6.100	
123	8.40	6.151	
124	8.38	6.200	
125	8.36	6.251	
126	8.36	6.301	
127	8.30	6.350	
128	7.54	6.401	
129	6.78	6.450	
130	5.86	6.501	
131	4.52	6.550	
132	3.42	6.601	
133	2.56	6.650	
134	1.94	6.701	
135	1.34	6.751	
136	0.82	6.800	
137	0.46	6.850	
138	0.30	6.901	
139	0.30	6.951	
140	0.30	7.001	
141	0.30	7.050	
142	0.30	7.101	
143	0.30	7.150	
144	0.32	7.200	
145	0.32	7.251	
146	0.32	7.300	
147	0.32	7.350	
148	0.32	7.401	
