7/25/2024  5:13 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.100	
3	0.00	0.151	
4	0.00	0.200	
5	0.00	0.250	
6	0.00	0.301	
7	0.00	0.351	
8	0.00	0.400	
9	0.00	0.450	
10	0.00	0.501	
11	0.00	0.550	
12	0.00	0.600	
13	0.00	0.651	
14	0.00	0.701	
15	0.00	0.750	
16	0.00	0.800	
17	0.00	0.850	
18	0.00	0.900	
19	0.00	0.951	
20	0.00	1.000	
21	0.00	1.051	
22	0.00	1.100	
23	0.00	1.150	
24	0.00	1.201	
25	0.00	1.251	
26	0.00	1.300	
27	0.00	1.351	
28	0.00	1.400	
29	0.00	1.451	
30	0.00	1.501	
31	0.00	1.550	
32	0.00	1.601	
33	0.00	1.651	
34	0.00	1.700	
35	0.00	1.750	
36	0.00	1.800	
37	0.00	1.851	
38	0.00	1.900	
39	0.00	1.951	
40	0.00	2.001	
41	0.00	2.051	
42	0.00	2.101	
43	0.00	2.150	
44	0.00	2.201	
45	0.00	2.251	
46	0.00	2.300	
47	0.00	2.350	
48	0.00	2.401	
49	0.00	2.451	
50	0.00	2.500	
51	0.00	2.551	
52	0.00	2.600	
53	0.00	2.650	
54	0.00	2.701	
55	0.00	2.750	
56	0.00	2.800	
57	0.00	2.850	
58	0.00	2.900	
59	0.00	2.951	
60	0.00	3.001	
61	0.00	3.051	
62	0.00	3.100	
63	0.00	3.151	
64	0.00	3.201	
65	0.00	3.250	
66	0.00	3.300	
67	0.00	3.351	
68	0.00	3.401	
69	0.00	3.450	
70	0.00	3.500	
71	0.00	3.551	
72	0.00	3.600	
73	0.00	3.651	
74	0.00	3.701	
75	0.00	3.751	
76	0.00	3.800	
77	0.00	3.851	
78	0.00	3.900	
79	0.00	3.950	
80	0.00	4.000	
81	0.00	4.051	
82	0.00	4.100	
83	0.00	4.150	
84	0.00	4.200	
85	0.00	4.250	
86	0.00	4.300	
87	0.00	4.351	
88	0.00	4.401	
89	0.00	4.451	
90	0.00	4.501	
91	0.06	4.551	
92	0.22	4.600	
93	0.60	4.651	
94	1.16	4.700	
95	1.74	4.750	
96	2.40	4.801	
97	3.16	4.850	
98	3.98	4.901	
99	4.98	4.951	
100	5.92	5.001	
101	6.86	5.050	
102	7.52	5.100	
103	7.76	5.151	
104	7.70	5.200	
105	7.66	5.251	
106	7.64	5.301	
107	7.60	5.351	
108	7.58	5.401	
109	7.58	5.451	
110	7.56	5.501	
111	7.54	5.551	
112	7.54	5.601	
113	7.54	5.651	
114	7.52	5.700	
115	7.52	5.751	
116	7.50	5.800	
117	7.50	5.850	
118	7.50	5.901	
119	7.50	5.951	
120	7.48	6.001	
121	7.48	6.050	
122	7.48	6.100	
123	7.48	6.151	
124	7.46	6.200	
125	7.46	6.250	
126	7.18	6.301	
127	6.22	6.351	
128	5.00	6.401	
129	3.92	6.451	
130	3.08	6.501	
131	2.42	6.551	
132	1.78	6.601	
133	1.18	6.650	
134	0.76	6.701	
135	0.60	6.751	
136	0.56	6.800	
137	0.54	6.851	
138	0.54	6.901	
139	0.54	6.950	
140	0.54	7.001	
141	0.54	7.050	
142	0.54	7.101	
143	0.54	7.151	
144	0.54	7.200	
145	0.52	7.250	
146	0.50	7.300	
147	0.48	7.351	
148	0.46	7.401	
149	0.46	7.451	
150	0.46	7.500	
151	0.46	7.551	
152	0.46	7.600	
