7/25/2024  3:56 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.101	
3	0.00	0.150	
4	0.00	0.200	
5	0.00	0.250	
6	0.00	0.301	
7	0.00	0.350	
8	0.00	0.400	
9	0.00	0.451	
10	0.00	0.500	
11	0.00	0.551	
12	0.00	0.601	
13	0.00	0.650	
14	0.00	0.700	
15	0.00	0.750	
16	0.00	0.800	
17	0.00	0.851	
18	0.00	0.901	
19	0.00	0.950	
20	0.00	1.001	
21	0.00	1.050	
22	0.00	1.100	
23	0.00	1.151	
24	0.00	1.200	
25	0.00	1.251	
26	0.00	1.300	
27	0.00	1.350	
28	0.00	1.401	
29	0.00	1.451	
30	0.00	1.500	
31	0.00	1.551	
32	0.00	1.600	
33	0.00	1.650	
34	0.00	1.700	
35	0.00	1.751	
36	0.00	1.801	
37	0.00	1.851	
38	0.00	1.901	
39	0.00	1.950	
40	0.00	2.001	
41	0.00	2.050	
42	0.00	2.100	
43	0.00	2.150	
44	0.00	2.200	
45	0.00	2.251	
46	0.00	2.301	
47	0.00	2.350	
48	0.00	2.400	
49	0.00	2.451	
50	0.00	2.501	
51	0.00	2.550	
52	0.00	2.601	
53	0.00	2.650	
54	0.00	2.701	
55	0.00	2.750	
56	0.00	2.801	
57	0.00	2.851	
58	0.00	2.900	
59	0.00	2.951	
60	0.00	3.000	
61	0.00	3.050	
62	0.00	3.100	
63	0.00	3.151	
64	0.00	3.200	
65	0.00	3.251	
66	0.00	3.300	
67	0.00	3.351	
68	0.00	3.400	
69	0.00	3.451	
70	0.00	3.500	
71	0.00	3.551	
72	0.00	3.600	
73	0.00	3.650	
74	0.00	3.700	
75	0.06	3.750	
76	0.42	3.800	
77	0.96	3.851	
78	1.44	3.900	
79	2.24	3.951	
80	3.26	4.000	
81	4.30	4.051	
82	5.48	4.101	
83	6.50	4.150	
84	7.54	4.200	
85	8.40	4.251	
86	8.98	4.301	
87	9.20	4.350	
88	9.20	4.401	
89	9.16	4.451	
90	9.12	4.500	
91	9.10	4.550	
92	9.08	4.601	
93	9.06	4.651	
94	9.06	4.700	
95	9.04	4.750	
96	9.02	4.801	
97	9.02	4.850	
98	9.02	4.901	
99	9.00	4.950	
100	9.00	5.000	
101	8.98	5.051	
102	8.98	5.100	
103	8.98	5.150	
104	8.96	5.200	
105	8.96	5.250	
106	8.96	5.301	
107	8.94	5.350	
108	8.94	5.401	
109	8.94	5.451	
110	8.94	5.500	
111	8.94	5.551	
112	8.94	5.600	
113	8.92	5.651	
114	8.92	5.700	
115	8.92	5.751	
116	8.92	5.800	
117	8.92	5.851	
118	8.90	5.900	
119	8.90	5.950	
120	8.90	6.000	
121	8.90	6.051	
122	8.90	6.100	
123	8.90	6.150	
124	8.90	6.200	
125	8.88	6.250	
126	8.88	6.300	
127	8.88	6.350	
128	8.88	6.400	
129	8.88	6.450	
130	8.88	6.500	
131	8.88	6.550	
132	8.88	6.600	
133	8.88	6.651	
134	8.86	6.701	
135	8.86	6.750	
136	8.86	6.800	
137	8.86	6.850	
138	8.86	6.901	
139	8.86	6.950	
140	8.86	7.001	
141	8.86	7.051	
142	8.86	7.100	
143	8.86	7.151	
144	8.84	7.201	
145	8.86	7.250	
146	8.84	7.301	
147	8.84	7.351	
148	8.84	7.401	
149	8.84	7.450	
150	8.84	7.501	
151	8.32	7.550	
152	6.84	7.601	
153	5.34	7.650	
154	4.00	7.701	
155	2.88	7.750	
156	2.00	7.801	
157	1.24	7.850	
158	0.68	7.901	
159	0.26	7.950	
160	0.08	8.001	
161	0.06	8.050	
162	0.06	8.100	
163	0.06	8.151	
164	0.06	8.200	
165	0.06	8.251	
166	0.06	8.300	
167	0.06	8.351	
168	0.04	8.400	
169	0.04	8.451	
170	0.00	8.500	
171	-0.02	8.551	
172	0.00	8.600	
173	0.00	8.651	
174	0.00	8.700	
175	0.00	8.750	
176	0.00	8.801	
177	0.00	8.850	
178	0.00	8.900	
179	0.00	8.951	
180	0.00	9.001	
181	0.00	9.050	
182	0.00	9.101	
183	0.00	9.150	
184	0.00	9.201	
185	0.00	9.251	
186	0.00	9.301	
187	0.00	9.351	
188	0.00	9.400	
189	0.00	9.450	
190	0.00	9.501	
191	0.00	9.550	
192	0.00	9.600	
193	0.00	9.651	
194	0.00	9.700	
195	0.02	9.751	
196	0.00	9.800	
197	0.00	9.850	
198	0.00	9.901	
199	0.02	9.951	
200	0.02	10.000	
201	0.02	10.051	
202	0.02	10.100	
203	0.00	10.151	
204	0.02	10.200	
205	0.02	10.250	
206	0.02	10.300	
207	0.00	10.350	
208	0.02	10.400	
209	0.02	10.451	
210	0.02	10.501	
211	0.02	10.550	
212	0.02	10.600	
213	0.02	10.651	
214	0.02	10.701	
215	0.02	10.750	
216	0.02	10.801	
217	0.02	10.850	
218	0.02	10.901	
219	0.02	10.951	
220	0.02	11.001	
221	0.02	11.050	
222	0.02	11.101	
223	0.02	11.151	
224	0.02	11.201	
225	0.02	11.250	
226	0.02	11.301	
227	0.02	11.351	
228	0.02	11.401	
229	0.02	11.451	
230	0.02	11.501	
231	0.02	11.551	
232	0.02	11.601	
233	0.02	11.650	
234	0.02	11.701	
235	0.02	11.750	
236	0.02	11.800	
237	0.02	11.851	
238	0.02	11.901	
239	0.02	11.951	
240	0.02	12.001	
241	0.02	12.050	
242	0.02	12.100	
243	0.02	12.150	
244	0.02	12.201	
245	0.02	12.250	
246	0.02	12.301	
247	0.02	12.351	
248	0.02	12.400	
249	0.02	12.450	
250	0.02	12.500	
251	0.02	12.550	
252	0.02	12.600	
253	0.02	12.650	
254	0.02	12.701	
255	0.02	12.751	
256	0.02	12.801	
257	0.02	12.851	
258	0.02	12.900	
259	0.02	12.951	
260	0.02	13.001	
261	0.02	13.051	
262	0.02	13.100	
263	0.02	13.151	
