7/25/2024  3:57 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.101	
3	0.00	0.151	
4	0.00	0.200	
5	0.00	0.251	
6	0.00	0.300	
7	0.00	0.350	
8	0.00	0.400	
9	0.00	0.450	
10	0.00	0.500	
11	0.00	0.551	
12	0.00	0.601	
13	0.00	0.651	
14	0.00	0.701	
15	0.00	0.750	
16	0.00	0.800	
17	0.00	0.851	
18	0.00	0.901	
19	0.00	0.950	
20	0.00	1.000	
21	0.00	1.050	
22	0.00	1.101	
23	0.00	1.151	
24	0.00	1.200	
25	0.00	1.251	
26	0.00	1.300	
27	0.00	1.350	
28	0.00	1.401	
29	0.00	1.450	
30	0.00	1.500	
31	0.00	1.550	
32	0.00	1.600	
33	0.00	1.651	
34	0.00	1.700	
35	0.00	1.750	
36	0.00	1.801	
37	0.00	1.850	
38	0.00	1.901	
39	0.00	1.950	
40	0.00	2.001	
41	0.00	2.050	
42	0.00	2.101	
43	0.00	2.151	
44	0.00	2.200	
45	0.00	2.251	
46	0.00	2.301	
47	0.00	2.351	
48	0.00	2.401	
49	0.00	2.451	
50	0.00	2.501	
51	0.00	2.551	
52	0.00	2.601	
53	0.00	2.651	
54	0.00	2.700	
55	0.00	2.750	
56	0.00	2.800	
57	0.00	2.850	
58	0.00	2.900	
59	0.00	2.950	
60	0.00	3.000	
61	0.00	3.051	
62	0.00	3.100	
63	0.00	3.150	
64	0.00	3.201	
65	0.00	3.251	
66	0.00	3.300	
67	0.00	3.351	
68	0.00	3.400	
69	0.00	3.451	
70	0.00	3.500	
71	0.00	3.551	
72	0.00	3.600	
73	0.00	3.651	
74	0.00	3.701	
75	0.00	3.750	
76	0.00	3.801	
77	0.00	3.851	
78	0.00	3.901	
79	0.00	3.950	
80	0.00	4.001	
81	0.00	4.051	
82	0.00	4.100	
83	0.00	4.151	
84	0.00	4.200	
85	0.00	4.250	
86	0.00	4.301	
87	0.00	4.350	
88	0.00	4.401	
89	0.00	4.450	
90	0.00	4.501	
91	0.00	4.550	
92	0.00	4.601	
93	0.00	4.650	
94	0.00	4.701	
95	0.00	4.750	
96	0.00	4.801	
97	0.00	4.851	
98	0.00	4.900	
99	0.00	4.951	
100	0.00	5.000	
101	0.00	5.051	
102	0.00	5.101	
103	0.00	5.150	
104	0.00	5.201	
105	0.00	5.250	
106	0.00	5.301	
107	0.00	5.350	
108	0.06	5.401	
109	0.30	5.450	
110	0.94	5.501	
111	1.60	5.551	
112	2.10	5.600	
113	2.96	5.651	
114	3.94	5.701	
115	4.96	5.750	
116	5.84	5.800	
117	6.36	5.850	
118	6.82	5.900	
119	6.98	5.951	
120	6.98	6.000	
121	6.98	6.050	
122	6.96	6.101	
123	6.94	6.150	
124	6.94	6.201	
125	6.92	6.250	
126	6.92	6.300	
127	6.90	6.351	
128	6.90	6.400	
129	6.90	6.451	
130	6.88	6.500	
131	6.88	6.551	
132	6.88	6.601	
133	6.88	6.651	
134	6.88	6.701	
135	6.86	6.750	
136	6.86	6.801	
137	6.86	6.851	
138	6.86	6.900	
139	6.86	6.951	
140	6.86	7.000	
141	6.84	7.051	
142	6.84	7.100	
143	6.84	7.150	
144	6.84	7.200	
145	6.84	7.251	
146	6.84	7.300	
147	6.84	7.350	
148	6.84	7.400	
149	6.82	7.450	
150	6.82	7.500	
151	6.82	7.551	
152	6.82	7.600	
153	6.82	7.651	
154	6.82	7.701	
155	6.82	7.750	
156	6.82	7.801	
157	6.82	7.850	
158	6.82	7.900	
159	6.82	7.950	
160	6.82	8.001	
161	6.82	8.051	
162	6.80	8.100	
163	6.80	8.151	
164	6.80	8.200	
165	6.80	8.250	
166	6.80	8.300	
167	6.80	8.352	
168	6.80	8.400	
169	6.80	8.450	
170	6.80	8.501	
171	6.80	8.550	
172	6.80	8.601	
173	6.80	8.650	
174	6.80	8.701	
175	6.80	8.750	
176	6.80	8.800	
177	6.80	8.850	
178	6.78	8.900	
179	6.74	8.950	
180	5.74	9.000	
181	4.64	9.050	
182	3.42	9.101	
183	2.26	9.151	
184	1.34	9.200	
185	0.76	9.250	
186	0.40	9.301	
187	0.26	9.352	
188	0.20	9.400	
189	0.10	9.451	
190	0.06	9.501	
191	0.06	9.551	
192	0.06	9.600	
193	0.06	9.650	
194	0.04	9.701	
195	0.04	9.750	
196	0.02	9.800	
197	0.00	9.851	
198	-0.02	9.900	
199	-0.02	9.950	
200	-0.02	10.001	
201	-0.02	10.050	
202	-0.04	10.100	
203	-0.02	10.151	
204	-0.02	10.200	
205	-0.02	10.251	
206	-0.02	10.301	
207	-0.02	10.350	
208	-0.02	10.401	
209	-0.02	10.450	
210	-0.02	10.500	
211	-0.02	10.551	
212	-0.02	10.601	
213	-0.02	10.650	
214	-0.02	10.700	
215	-0.02	10.750	
216	-0.02	10.800	
217	-0.02	10.851	
218	-0.02	10.900	
