7/25/2024  4:58 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.101	
3	0.00	0.151	
4	0.00	0.200	
5	0.00	0.250	
6	0.00	0.301	
7	0.00	0.351	
8	0.00	0.401	
9	0.00	0.450	
10	0.00	0.501	
11	0.00	0.551	
12	0.00	0.600	
13	0.00	0.650	
14	0.00	0.700	
15	0.00	0.751	
16	0.00	0.801	
17	0.00	0.850	
18	0.00	0.901	
19	0.00	0.951	
20	0.00	1.001	
21	0.00	1.050	
22	0.00	1.101	
23	0.00	1.150	
24	0.00	1.200	
25	0.00	1.251	
26	0.00	1.300	
27	0.00	1.351	
28	0.00	1.400	
29	0.00	1.451	
30	0.00	1.500	
31	0.00	1.550	
32	0.00	1.600	
33	0.00	1.650	
34	0.00	1.700	
35	0.00	1.750	
36	0.00	1.800	
37	0.00	1.850	
38	0.00	1.900	
39	0.00	1.950	
40	0.00	2.001	
41	0.00	2.050	
42	0.00	2.101	
43	0.00	2.150	
44	0.00	2.201	
45	0.00	2.250	
46	0.00	2.300	
47	0.00	2.350	
48	0.00	2.402	
49	0.00	2.451	
50	0.00	2.500	
51	0.00	2.550	
52	0.00	2.601	
53	0.00	2.650	
54	0.00	2.701	
55	0.00	2.750	
56	0.00	2.801	
57	0.00	2.850	
58	0.00	2.900	
59	0.00	2.950	
60	0.00	3.000	
61	0.00	3.050	
62	0.00	3.101	
63	0.00	3.151	
64	0.00	3.200	
65	0.00	3.251	
66	0.00	3.301	
67	0.00	3.351	
68	0.00	3.401	
69	0.00	3.451	
70	0.00	3.501	
71	0.00	3.550	
72	0.00	3.600	
73	0.00	3.651	
74	0.00	3.700	
75	0.00	3.751	
76	0.00	3.800	
77	0.00	3.850	
78	0.00	3.900	
79	0.00	3.951	
80	0.00	4.000	
81	0.00	4.051	
82	0.00	4.100	
83	0.00	4.150	
84	0.00	4.200	
85	-0.02	4.250	
86	0.04	4.300	
87	0.30	4.350	
88	0.60	4.401	
89	1.12	4.451	
90	1.94	4.501	
91	2.72	4.550	
92	3.54	4.600	
93	4.22	4.650	
94	4.72	4.700	
95	4.94	4.751	
96	4.92	4.801	
97	4.90	4.850	
98	4.88	4.900	
99	4.86	4.951	
100	4.86	5.000	
101	4.86	5.050	
102	4.84	5.100	
103	4.84	5.150	
104	4.84	5.200	
105	4.82	5.251	
106	4.82	5.301	
107	4.82	5.350	
108	4.82	5.400	
109	4.80	5.451	
110	4.80	5.500	
111	4.80	5.551	
112	4.80	5.600	
113	4.80	5.650	
114	4.78	5.701	
115	4.78	5.751	
116	4.78	5.800	
117	4.78	5.850	
118	4.78	5.900	
119	4.78	5.951	
120	4.80	6.000	
121	4.14	6.051	
122	3.12	6.100	
123	2.12	6.150	
124	1.22	6.200	
125	0.56	6.250	
126	0.14	6.300	
127	0.04	6.351	
128	0.06	6.400	
129	0.06	6.450	
130	0.06	6.501	
131	0.06	6.550	
132	0.06	6.601	
133	0.06	6.650	
134	0.06	6.700	
135	0.06	6.751	
136	0.06	6.800	
137	0.06	6.850	
138	0.06	6.900	
139	0.04	6.951	
140	0.06	7.001	
141	0.06	7.050	
142	0.06	7.101	
143	0.06	7.150	
144	0.06	7.201	
