7/25/2024  4:57 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.101	
3	0.00	0.150	
4	0.00	0.201	
5	0.00	0.251	
6	0.00	0.301	
7	0.00	0.351	
8	0.00	0.400	
9	0.00	0.450	
10	0.00	0.500	
11	0.00	0.551	
12	0.00	0.600	
13	0.00	0.651	
14	0.00	0.700	
15	0.00	0.751	
16	0.00	0.801	
17	0.00	0.850	
18	0.00	0.900	
19	0.00	0.950	
20	0.00	1.001	
21	0.00	1.051	
22	0.00	1.100	
23	0.00	1.151	
24	0.00	1.201	
25	0.00	1.250	
26	0.00	1.300	
27	0.00	1.350	
28	0.00	1.400	
29	0.00	1.451	
30	0.00	1.501	
31	0.00	1.551	
32	0.00	1.600	
33	0.00	1.650	
34	0.00	1.700	
35	0.02	1.751	
36	0.00	1.800	
37	0.00	1.850	
38	0.00	1.900	
39	0.00	1.951	
40	0.00	2.001	
41	0.00	2.050	
42	0.00	2.100	
43	0.00	2.151	
44	0.00	2.200	
45	0.00	2.251	
46	0.00	2.301	
47	0.00	2.350	
48	0.00	2.401	
49	0.00	2.451	
50	0.00	2.501	
51	0.00	2.550	
52	0.00	2.601	
53	0.00	2.651	
54	0.00	2.701	
55	0.00	2.750	
56	0.00	2.800	
57	0.00	2.851	
58	0.00	2.901	
59	0.00	2.951	
60	0.00	3.001	
61	0.00	3.050	
62	0.00	3.101	
63	0.00	3.151	
64	0.00	3.201	
65	0.00	3.250	
66	0.00	3.300	
67	0.00	3.350	
68	0.00	3.400	
69	0.00	3.450	
70	0.00	3.501	
71	0.00	3.551	
72	0.00	3.600	
73	0.00	3.650	
74	0.00	3.701	
75	0.00	3.751	
76	0.00	3.800	
77	0.00	3.851	
78	0.00	3.902	
79	0.00	3.950	
80	0.00	4.000	
81	0.00	4.051	
82	0.00	4.100	
83	0.00	4.150	
84	0.00	4.200	
85	0.00	4.250	
86	0.00	4.300	
87	0.00	4.351	
88	0.00	4.400	
89	0.00	4.450	
90	0.00	4.500	
91	0.00	4.551	
92	0.00	4.601	
93	0.00	4.651	
94	0.00	4.701	
95	0.00	4.751	
96	0.00	4.800	
97	0.00	4.852	
98	0.04	4.900	
99	0.28	4.951	
100	0.86	5.001	
101	1.70	5.050	
102	2.52	5.100	
103	3.34	5.150	
104	4.22	5.201	
105	5.02	5.251	
106	5.48	5.300	
107	5.72	5.350	
108	5.72	5.400	
109	5.70	5.450	
110	5.68	5.500	
111	5.66	5.550	
112	5.64	5.600	
113	5.64	5.651	
114	5.62	5.701	
115	5.62	5.751	
116	5.60	5.801	
117	5.60	5.851	
118	5.58	5.901	
119	5.58	5.951	
120	5.58	6.001	
121	5.58	6.051	
122	5.56	6.101	
123	5.56	6.151	
124	5.56	6.201	
125	5.56	6.250	
126	5.56	6.301	
127	5.56	6.351	
128	5.54	6.400	
129	5.54	6.451	
130	5.54	6.500	
131	5.54	6.550	
132	5.42	6.601	
133	4.38	6.651	
134	3.20	6.701	
135	2.16	6.751	
136	1.40	6.800	
137	0.86	6.850	
138	0.60	6.901	
139	0.58	6.950	
140	0.56	7.001	
141	0.56	7.050	
142	0.56	7.101	
143	0.56	7.150	
144	0.56	7.201	
145	0.58	7.251	
146	0.56	7.300	
147	0.58	7.351	
148	0.58	7.401	
149	0.58	7.450	
150	0.56	7.500	
151	0.56	7.551	
152	0.56	7.601	
153	0.56	7.650	
154	0.56	7.700	
155	0.56	7.751	
156	0.56	7.800	
157	0.56	7.851	
158	0.56	7.901	
159	0.56	7.951	
160	0.56	8.001	
161	0.56	8.050	
162	0.56	8.100	
163	0.56	8.150	
164	0.56	8.200	
165	0.56	8.251	
166	0.56	8.300	
167	0.56	8.351	
168	0.56	8.401	
169	0.56	8.450	
170	0.56	8.501	
171	0.56	8.551	
172	0.56	8.600	
173	0.56	8.651	
174	0.56	8.700	
175	0.56	8.750	
176	0.56	8.801	
177	0.56	8.850	
178	0.56	8.901	
179	0.56	8.950	
180	0.56	9.001	
181	0.56	9.050	
182	0.56	9.100	
183	0.56	9.151	
184	0.56	9.200	
185	0.56	9.250	
186	0.56	9.301	
187	0.56	9.351	
188	0.56	9.401	
189	0.56	9.451	
190	0.56	9.500	
191	0.56	9.550	
192	0.56	9.601	
193	0.56	9.650	
