7/25/2024  4:40 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.102	
3	0.00	0.146	
4	0.00	0.196	
5	0.00	0.247	
6	0.00	0.297	
7	0.00	0.346	
8	0.00	0.396	
9	0.00	0.447	
10	0.00	0.496	
11	0.00	0.547	
12	0.00	0.596	
13	0.00	0.647	
14	0.00	0.697	
15	0.00	0.746	
16	0.00	0.797	
17	0.00	0.846	
18	0.00	0.897	
19	0.00	0.946	
20	0.00	0.997	
21	0.00	1.046	
22	0.00	1.096	
23	0.00	1.147	
24	0.00	1.197	
25	0.00	1.246	
26	0.00	1.297	
27	0.00	1.348	
28	0.00	1.397	
29	0.00	1.447	
30	0.00	1.496	
31	0.00	1.546	
32	0.00	1.596	
33	0.00	1.647	
34	0.00	1.696	
35	0.00	1.746	
36	0.00	1.797	
37	0.00	1.846	
38	0.00	1.897	
39	0.00	1.946	
40	0.00	1.996	
41	0.00	2.047	
42	0.00	2.096	
43	0.00	2.147	
44	0.00	2.197	
45	0.00	2.247	
46	0.00	2.297	
47	0.00	2.347	
48	0.00	2.397	
49	0.00	2.446	
50	0.00	2.496	
51	0.00	2.546	
52	0.00	2.598	
53	0.00	2.647	
54	0.00	2.696	
55	0.00	2.747	
56	0.00	2.796	
57	0.00	2.846	
58	0.00	2.897	
59	0.00	2.946	
60	0.00	2.997	
61	0.00	3.047	
62	0.00	3.097	
63	0.00	3.146	
64	0.00	3.196	
65	0.00	3.246	
66	0.00	3.296	
67	0.00	3.346	
68	0.00	3.397	
69	0.00	3.446	
70	0.00	3.496	
71	0.00	3.546	
72	0.00	3.597	
73	0.00	3.646	
74	0.00	3.697	
75	0.00	3.747	
76	0.00	3.796	
77	0.00	3.846	
78	0.00	3.897	
79	0.00	3.947	
80	0.00	3.996	
81	0.00	4.047	
82	0.00	4.096	
83	0.00	4.147	
84	0.00	4.196	
85	0.00	4.247	
86	0.00	4.296	
87	0.00	4.347	
88	0.00	4.397	
89	0.00	4.447	
90	0.04	4.496	
91	0.26	4.546	
92	0.56	4.596	
93	0.96	4.647	
94	1.52	4.696	
95	2.10	4.746	
96	2.88	4.796	
97	3.76	4.847	
98	4.82	4.896	
99	5.78	4.946	
100	6.76	4.997	
101	7.56	5.046	
102	8.24	5.096	
103	8.64	5.146	
104	8.86	5.196	
105	8.82	5.246	
106	8.80	5.297	
107	8.78	5.347	
108	8.76	5.396	
109	8.74	5.447	
110	8.72	5.497	
111	8.70	5.546	
112	8.70	5.597	
113	8.68	5.646	
114	8.68	5.696	
115	8.68	5.746	
116	8.66	5.796	
117	8.66	5.847	
118	8.64	5.896	
119	8.64	5.947	
120	8.64	5.997	
121	8.64	6.046	
122	8.62	6.096	
123	8.62	6.146	
124	8.62	6.197	
125	8.60	6.247	
126	8.60	6.296	
127	8.60	6.346	
128	8.60	6.396	
129	8.60	6.447	
130	8.60	6.496	
131	8.60	6.546	
132	8.58	6.596	
133	8.58	6.646	
134	8.18	6.697	
135	6.46	6.746	
136	4.96	6.797	
137	3.74	6.846	
138	2.90	6.897	
139	2.16	6.946	
140	1.54	6.996	
141	1.06	7.047	
142	0.76	7.097	
143	0.66	7.146	
144	0.60	7.197	
145	0.56	7.246	
146	0.56	7.296	
147	0.58	7.346	
148	0.58	7.396	
149	0.58	7.446	
150	0.58	7.496	
151	0.58	7.546	
152	0.50	7.596	
153	0.40	7.646	
154	0.34	7.697	
155	0.30	7.746	
156	0.22	7.796	
157	0.14	7.846	
