7/25/2024  3:45 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.02	0.000	
2	0.02	0.101	
3	0.02	0.150	
4	0.02	0.200	
5	0.02	0.251	
6	0.02	0.301	
7	0.02	0.351	
8	0.02	0.401	
9	0.02	0.451	
10	0.02	0.500	
11	0.02	0.551	
12	0.02	0.600	
13	0.02	0.651	
14	0.02	0.700	
15	0.02	0.750	
16	0.02	0.800	
17	0.02	0.850	
18	0.02	0.900	
19	0.02	0.951	
20	0.02	1.001	
21	0.02	1.051	
22	0.02	1.100	
23	0.02	1.151	
24	0.02	1.200	
25	0.02	1.251	
26	0.02	1.301	
27	0.02	1.350	
28	0.02	1.400	
29	0.02	1.451	
30	0.02	1.500	
31	0.02	1.551	
32	0.02	1.600	
33	0.02	1.651	
34	0.02	1.701	
35	0.02	1.750	
36	0.02	1.800	
37	0.02	1.851	
38	0.02	1.901	
39	0.02	1.950	
40	0.02	2.001	
41	0.02	2.050	
42	0.02	2.101	
43	0.02	2.150	
44	0.02	2.201	
45	0.02	2.250	
46	0.02	2.300	
47	0.02	2.350	
48	0.02	2.401	
49	0.02	2.450	
50	0.02	2.501	
51	0.02	2.550	
52	0.02	2.600	
53	0.02	2.651	
54	0.02	2.700	
55	0.02	2.751	
56	0.02	2.800	
57	0.02	2.850	
58	0.02	2.900	
59	0.02	2.950	
60	0.02	3.000	
61	0.02	3.050	
62	0.02	3.100	
63	0.02	3.151	
64	0.02	3.200	
65	0.02	3.251	
66	0.02	3.301	
67	0.02	3.350	
68	0.02	3.401	
69	0.04	3.450	
70	0.02	3.500	
71	0.02	3.551	
72	0.02	3.600	
73	0.02	3.651	
74	0.02	3.700	
75	0.02	3.750	
76	0.02	3.800	
77	0.02	3.850	
78	0.02	3.900	
79	0.02	3.950	
80	0.02	4.000	
81	0.04	4.050	
82	0.02	4.101	
83	0.02	4.150	
84	0.02	4.201	
85	0.02	4.250	
86	0.04	4.300	
87	0.02	4.351	
88	0.02	4.400	
89	0.02	4.450	
90	0.04	4.501	
91	0.02	4.550	
92	0.02	4.600	
93	0.02	4.650	
94	0.04	4.700	
95	0.02	4.751	
96	0.02	4.801	
97	0.02	4.850	
98	0.02	4.901	
99	0.02	4.951	
100	0.02	5.000	
101	0.00	5.051	
102	0.00	5.100	
103	0.02	5.151	
104	0.00	5.200	
105	0.12	5.250	
106	0.60	5.300	
107	1.14	5.350	
108	1.80	5.400	
109	2.44	5.450	
110	3.06	5.500	
111	3.64	5.551	
112	4.06	5.601	
113	4.40	5.651	
114	4.56	5.700	
115	4.54	5.751	
116	4.52	5.800	
117	4.50	5.850	
118	4.50	5.900	
119	4.48	5.950	
120	4.48	6.000	
121	4.46	6.051	
122	4.46	6.100	
123	4.46	6.150	
124	4.46	6.200	
125	4.44	6.250	
126	4.44	6.300	
127	4.44	6.350	
128	4.44	6.401	
