7/25/2024  4:24 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.100	
3	0.00	0.151	
4	0.00	0.201	
5	0.00	0.251	
6	0.00	0.300	
7	0.00	0.351	
8	0.00	0.400	
9	0.00	0.450	
10	0.00	0.500	
11	0.00	0.551	
12	0.00	0.601	
13	0.00	0.650	
14	0.00	0.701	
15	0.00	0.750	
16	0.00	0.801	
17	0.00	0.851	
18	0.00	0.901	
19	0.00	0.951	
20	0.00	1.000	
21	0.00	1.051	
22	0.00	1.101	
23	0.00	1.151	
24	0.00	1.200	
25	0.00	1.250	
26	0.00	1.300	
27	0.00	1.350	
28	0.00	1.400	
29	0.00	1.451	
30	0.00	1.500	
31	0.00	1.550	
32	0.00	1.600	
33	0.00	1.651	
34	0.00	1.700	
35	0.00	1.752	
36	0.00	1.801	
37	0.00	1.851	
38	0.00	1.901	
39	0.00	1.951	
40	0.00	2.000	
41	0.00	2.051	
42	0.00	2.100	
43	0.00	2.151	
44	0.00	2.200	
45	0.00	2.250	
46	0.00	2.300	
47	0.00	2.351	
48	0.00	2.401	
49	0.00	2.450	
50	0.00	2.500	
51	0.00	2.550	
52	0.00	2.601	
53	0.00	2.650	
54	0.00	2.701	
55	0.00	2.750	
56	0.00	2.801	
57	0.00	2.850	
58	0.04	2.901	
59	0.20	2.950	
60	0.68	3.000	
61	1.36	3.051	
62	1.84	3.100	
63	2.54	3.150	
64	3.36	3.200	
65	4.26	3.250	
66	5.14	3.300	
67	5.88	3.351	
68	6.48	3.400	
69	6.76	3.450	
70	6.78	3.500	
71	6.74	3.551	
72	6.72	3.601	
73	6.70	3.650	
74	6.68	3.701	
75	6.66	3.750	
76	6.66	3.800	
77	6.64	3.850	
78	6.62	3.900	
79	6.62	3.951	
80	6.62	4.000	
81	6.60	4.050	
82	6.60	4.100	
83	6.60	4.150	
84	6.58	4.201	
85	6.58	4.250	
86	6.58	4.301	
87	6.58	4.350	
88	6.56	4.401	
89	6.56	4.450	
90	6.56	4.501	
91	6.56	4.550	
92	6.54	4.601	
93	6.54	4.650	
94	6.54	4.700	
95	6.54	4.750	
96	6.54	4.801	
97	6.54	4.850	
98	6.54	4.900	
99	6.54	4.951	
100	6.28	5.000	
101	4.90	5.051	
102	3.52	5.100	
103	2.04	5.151	
104	1.52	5.200	
105	0.90	5.251	
106	0.40	5.300	
107	0.20	5.350	
108	0.10	5.400	
109	0.10	5.450	
110	0.10	5.501	
111	0.08	5.550	
112	0.10	5.600	
113	0.10	5.650	
114	0.10	5.700	
115	0.08	5.750	
116	0.08	5.801	
117	0.08	5.851	
118	0.06	5.901	
119	0.04	5.950	
120	0.04	6.001	
121	0.04	6.050	
122	0.04	6.101	
123	0.04	6.151	
124	0.04	6.200	
125	0.04	6.250	
126	0.04	6.300	
127	0.04	6.351	
128	0.04	6.401	
129	0.04	6.451	
130	0.04	6.500	
131	0.04	6.550	
132	0.04	6.600	
133	0.04	6.651	
134	0.04	6.700	
135	0.04	6.750	
