7/25/2024  4:09 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.100	
3	0.00	0.151	
4	0.00	0.200	
5	0.00	0.251	
6	0.00	0.300	
7	0.00	0.351	
8	0.00	0.401	
9	0.00	0.451	
10	0.00	0.500	
11	0.00	0.551	
12	0.00	0.600	
13	0.00	0.651	
14	0.00	0.701	
15	0.00	0.750	
16	0.00	0.801	
17	0.00	0.851	
18	0.00	0.901	
19	0.00	0.951	
20	0.00	1.000	
21	0.00	1.050	
22	0.00	1.101	
23	0.00	1.150	
24	0.00	1.200	
25	0.00	1.251	
26	0.00	1.301	
27	0.00	1.350	
28	0.00	1.400	
29	0.00	1.451	
30	0.00	1.500	
31	0.00	1.550	
32	0.00	1.600	
33	0.00	1.651	
34	0.00	1.701	
35	0.00	1.750	
36	0.00	1.801	
37	0.00	1.850	
38	0.00	1.901	
39	0.00	1.950	
40	0.00	2.001	
41	0.00	2.050	
42	0.00	2.100	
43	0.00	2.151	
44	0.00	2.200	
45	0.00	2.251	
46	0.00	2.301	
47	0.00	2.350	
48	0.00	2.400	
49	0.00	2.450	
50	0.00	2.500	
51	0.00	2.550	
52	0.00	2.600	
53	0.00	2.650	
54	0.00	2.700	
55	0.00	2.750	
56	0.00	2.801	
57	0.00	2.850	
58	0.00	2.901	
59	0.00	2.950	
60	0.00	3.000	
61	0.00	3.050	
62	0.00	3.101	
63	0.00	3.150	
64	0.00	3.201	
65	0.00	3.250	
66	0.00	3.301	
67	0.00	3.350	
68	0.00	3.400	
69	0.00	3.450	
70	0.00	3.501	
71	0.00	3.550	
72	0.00	3.601	
73	0.00	3.651	
74	0.00	3.700	
75	0.00	3.751	
76	0.00	3.800	
77	0.00	3.851	
78	0.00	3.901	
79	0.00	3.951	
80	0.00	4.001	
81	0.14	4.051	
82	0.56	4.100	
83	1.04	4.151	
84	1.52	4.201	
85	2.12	4.251	
86	2.84	4.300	
87	3.62	4.351	
88	4.52	4.401	
89	5.56	4.450	
90	6.46	4.501	
91	7.40	4.550	
92	8.18	4.600	
93	8.80	4.650	
94	9.18	4.700	
95	9.28	4.750	
96	9.24	4.801	
97	9.20	4.850	
98	9.18	4.900	
99	9.16	4.950	
100	9.14	5.000	
101	9.12	5.050	
102	9.10	5.100	
103	9.08	5.151	
104	9.08	5.200	
105	9.06	5.250	
106	9.06	5.300	
107	9.04	5.351	
108	9.04	5.402	
109	9.04	5.451	
110	9.02	5.500	
111	9.02	5.550	
112	9.02	5.601	
113	9.00	5.650	
114	9.00	5.701	
115	9.00	5.750	
116	9.00	5.801	
117	8.98	5.851	
118	8.98	5.900	
119	8.98	5.950	
120	8.98	6.001	
121	8.96	6.050	
122	8.96	6.101	
123	8.96	6.150	
124	8.96	6.200	
125	8.96	6.250	
126	8.96	6.300	
127	8.94	6.350	
128	8.94	6.400	
129	8.94	6.450	
130	8.94	6.501	
131	8.94	6.551	
132	8.94	6.601	
133	8.94	6.650	
134	8.94	6.700	
135	8.94	6.750	
136	8.92	6.801	
137	8.92	6.850	
138	8.92	6.901	
139	8.92	6.950	
140	8.92	7.001	
141	8.92	7.051	
142	8.92	7.101	
143	8.92	7.150	
144	8.80	7.201	
145	7.40	7.250	
146	5.84	7.301	
147	4.56	7.350	
148	3.50	7.400	
149	2.66	7.450	
150	1.94	7.500	
151	1.42	7.550	
152	1.06	7.600	
153	0.74	7.650	
154	0.62	7.700	
155	0.44	7.750	
156	0.34	7.801	
157	0.32	7.850	
158	0.32	7.900	
159	0.32	7.950	
160	0.32	8.000	
161	0.32	8.051	
162	0.32	8.100	
163	0.28	8.151	
164	0.28	8.200	
165	0.24	8.251	
166	0.20	8.300	
167	0.16	8.351	
168	0.14	8.400	
169	0.14	8.451	
170	0.12	8.500	
171	0.12	8.550	
172	0.12	8.600	
173	0.12	8.651	
174	0.12	8.700	
175	0.12	8.752	
176	0.10	8.801	
177	0.12	8.850	
178	0.10	8.900	
179	0.10	8.950	
180	0.12	9.000	
181	0.10	9.051	
182	0.10	9.100	
183	0.10	9.150	
184	0.10	9.200	
185	0.10	9.251	
186	0.12	9.300	
187	0.10	9.351	
188	0.10	9.400	
189	0.10	9.451	
190	0.10	9.500	
