7/25/2024  4:10 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.100	
3	0.00	0.151	
4	0.00	0.201	
5	0.00	0.251	
6	0.00	0.300	
7	0.00	0.351	
8	0.00	0.401	
9	0.00	0.450	
10	0.00	0.501	
11	0.00	0.551	
12	0.00	0.601	
13	0.00	0.650	
14	0.00	0.701	
15	0.00	0.750	
16	0.00	0.801	
17	0.00	0.851	
18	0.00	0.900	
19	0.00	0.952	
20	0.00	1.000	
21	0.00	1.051	
22	0.00	1.100	
23	0.00	1.150	
24	0.00	1.201	
25	0.00	1.250	
26	0.00	1.301	
27	0.00	1.350	
28	0.00	1.401	
29	0.00	1.450	
30	0.00	1.500	
31	0.00	1.551	
32	0.00	1.600	
33	0.00	1.651	
34	0.00	1.701	
35	0.00	1.751	
36	0.00	1.801	
37	0.00	1.850	
38	0.00	1.900	
39	0.00	1.950	
40	0.00	2.000	
41	0.00	2.051	
42	0.00	2.100	
43	0.00	2.151	
44	0.00	2.201	
45	0.00	2.251	
46	0.00	2.301	
47	0.00	2.350	
48	0.00	2.401	
49	0.00	2.451	
50	0.00	2.501	
51	0.00	2.550	
52	0.00	2.601	
53	0.00	2.650	
54	0.00	2.701	
55	0.00	2.750	
56	0.00	2.801	
57	0.00	2.851	
58	0.00	2.900	
59	0.00	2.951	
60	0.00	3.001	
61	0.00	3.051	
62	0.00	3.100	
63	0.00	3.150	
64	0.00	3.201	
65	0.00	3.251	
66	0.00	3.300	
67	0.00	3.351	
68	0.00	3.401	
69	0.00	3.451	
70	0.00	3.501	
71	0.00	3.550	
72	0.00	3.601	
73	0.00	3.650	
74	0.00	3.700	
75	0.00	3.750	
76	0.00	3.801	
77	0.00	3.850	
78	0.00	3.901	
79	0.00	3.950	
80	0.00	4.001	
81	0.00	4.051	
82	0.00	4.100	
83	0.00	4.151	
84	0.00	4.200	
85	0.00	4.251	
86	0.00	4.301	
87	0.00	4.350	
88	0.00	4.401	
89	0.00	4.450	
90	0.00	4.502	
91	0.00	4.551	
92	0.00	4.601	
93	0.00	4.651	
94	0.00	4.701	
95	0.00	4.750	
96	0.00	4.801	
97	0.00	4.850	
98	0.00	4.901	
99	0.00	4.951	
100	0.02	5.000	
101	0.18	5.050	
102	0.62	5.100	
103	1.06	5.150	
104	1.60	5.200	
105	2.52	5.251	
106	2.90	5.300	
107	3.74	5.350	
108	4.60	5.400	
109	5.60	5.450	
110	6.54	5.500	
111	7.50	5.550	
112	8.34	5.601	
113	9.02	5.651	
114	9.54	5.700	
115	9.82	5.750	
116	9.82	5.801	
117	9.78	5.851	
118	9.74	5.901	
119	9.72	5.950	
120	9.70	6.000	
121	9.68	6.051	
122	9.66	6.101	
123	9.64	6.150	
124	9.64	6.201	
125	9.62	6.250	
126	9.62	6.301	
127	9.60	6.350	
128	9.60	6.401	
129	9.58	6.450	
130	9.58	6.501	
131	9.58	6.550	
132	9.56	6.600	
133	9.56	6.651	
134	9.56	6.700	
135	9.56	6.751	
136	9.56	6.801	
137	9.54	6.850	
138	9.54	6.900	
139	9.54	6.950	
140	9.54	7.001	
141	9.52	7.050	
142	9.52	7.101	
143	9.52	7.150	
144	9.52	7.201	
145	9.50	7.251	
146	9.50	7.301	
147	9.50	7.351	
148	9.50	7.401	
149	9.08	7.450	
150	7.42	7.501	
151	5.90	7.551	
152	4.62	7.600	
153	3.58	7.651	
154	2.66	7.700	
155	1.98	7.750	
156	1.46	7.800	
157	1.14	7.851	
158	0.92	7.900	
159	0.72	7.950	
160	0.58	8.001	
161	0.48	8.050	
162	0.46	8.102	
163	0.46	8.151	
164	0.46	8.201	
165	0.46	8.250	
166	0.46	8.301	
167	0.44	8.351	
168	0.40	8.400	
169	0.36	8.451	
170	0.36	8.500	
171	0.32	8.550	
172	0.26	8.601	
173	0.24	8.651	
174	0.24	8.701	
175	0.22	8.750	
176	0.20	8.801	
177	0.18	8.850	
178	0.18	8.901	
179	0.18	8.950	
180	0.18	9.001	
181	0.18	9.050	
