7/25/2024  4:17 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.100	
3	0.00	0.151	
4	0.00	0.201	
5	0.00	0.250	
6	0.00	0.300	
7	0.00	0.350	
8	0.00	0.401	
9	0.00	0.451	
10	0.00	0.500	
11	0.00	0.551	
12	0.00	0.601	
13	0.00	0.650	
14	0.00	0.701	
15	0.00	0.750	
16	0.00	0.800	
17	0.00	0.850	
18	0.00	0.900	
19	0.00	0.950	
20	0.00	1.000	
21	-0.02	1.050	
22	0.00	1.100	
23	0.02	1.151	
24	0.00	1.200	
25	0.00	1.250	
26	0.00	1.300	
27	0.00	1.350	
28	0.00	1.400	
29	0.00	1.450	
30	0.00	1.501	
31	0.00	1.550	
32	0.02	1.600	
33	0.00	1.650	
34	0.00	1.700	
35	0.00	1.751	
36	0.00	1.800	
37	0.00	1.850	
38	0.00	1.900	
39	0.00	1.951	
40	0.00	2.000	
41	0.00	2.050	
42	0.00	2.100	
43	0.00	2.150	
44	0.00	2.200	
45	0.00	2.251	
46	0.00	2.302	
47	0.00	2.350	
48	0.00	2.400	
49	0.00	2.450	
50	0.00	2.500	
51	0.00	2.550	
52	0.00	2.600	
53	0.00	2.650	
54	0.00	2.700	
55	0.00	2.750	
56	0.00	2.800	
57	0.00	2.850	
58	0.00	2.900	
59	0.00	2.950	
60	0.00	3.000	
61	0.00	3.050	
62	0.00	3.101	
63	0.00	3.150	
64	0.00	3.201	
65	0.00	3.250	
66	0.00	3.301	
67	0.00	3.352	
68	0.00	3.400	
69	0.00	3.450	
70	0.00	3.500	
71	0.00	3.550	
72	0.00	3.600	
73	0.00	3.650	
74	0.00	3.701	
75	0.00	3.750	
76	0.00	3.801	
77	0.00	3.850	
78	0.00	3.901	
79	0.00	3.950	
80	0.00	4.001	
81	0.00	4.050	
82	0.00	4.101	
83	0.00	4.151	
84	0.00	4.200	
85	0.00	4.250	
86	0.00	4.301	
87	0.00	4.351	
88	0.00	4.400	
89	0.00	4.451	
90	0.00	4.501	
91	0.00	4.550	
92	0.00	4.600	
93	0.00	4.650	
94	0.00	4.700	
95	0.00	4.750	
96	0.00	4.800	
97	0.00	4.851	
98	0.00	4.901	
99	0.02	4.950	
100	0.00	5.000	
101	0.00	5.050	
102	0.00	5.101	
103	0.00	5.150	
104	0.00	5.200	
105	0.00	5.250	
106	0.00	5.300	
107	0.00	5.351	
108	0.00	5.400	
109	0.00	5.451	
110	0.06	5.501	
111	0.20	5.550	
112	0.48	5.600	
113	0.88	5.650	
114	1.36	5.700	
115	1.90	5.751	
116	2.58	5.800	
117	3.32	5.850	
118	4.10	5.901	
119	4.98	5.950	
120	5.94	6.001	
121	6.96	6.050	
122	7.92	6.100	
123	8.74	6.151	
124	9.72	6.200	
125	10.66	6.251	
126	11.54	6.300	
127	12.24	6.350	
128	12.72	6.400	
129	13.00	6.451	
130	13.04	6.500	
131	13.00	6.550	
132	12.98	6.600	
133	12.94	6.651	
134	12.94	6.700	
135	12.92	6.750	
136	12.90	6.801	
137	12.88	6.850	
138	12.86	6.901	
139	12.86	6.951	
140	12.84	7.001	
141	12.84	7.051	
142	12.82	7.100	
143	12.82	7.150	
144	12.80	7.201	
145	12.80	7.250	
146	12.80	7.301	
147	12.80	7.351	
148	12.78	7.400	
149	12.78	7.451	
150	12.76	7.500	
151	12.76	7.551	
152	12.76	7.600	
153	12.76	7.651	
154	12.74	7.700	
155	12.74	7.751	
156	12.74	7.801	
157	12.74	7.850	
158	12.74	7.901	
159	12.72	7.950	
160	12.72	8.000	
161	12.72	8.051	
162	12.72	8.101	
163	12.72	8.150	
164	12.20	8.200	
165	10.62	8.251	
166	9.02	8.301	
167	7.66	8.350	
168	6.42	8.400	
169	5.20	8.451	
170	4.12	8.501	
171	3.26	8.550	
172	2.68	8.601	
173	2.08	8.650	
174	1.60	8.700	
175	1.18	8.751	
176	0.90	8.800	
177	0.84	8.851	
178	0.76	8.900	
179	0.76	8.951	
180	0.72	9.001	
181	0.70	9.050	
182	0.70	9.100	
183	0.66	9.150	
184	0.54	9.201	
185	0.44	9.251	
186	0.34	9.300	
187	0.28	9.350	
188	0.26	9.400	
189	0.16	9.451	
190	0.08	9.500	
191	0.06	9.551	
192	0.06	9.600	
193	0.06	9.650	
194	0.06	9.701	
195	0.06	9.750	
196	0.06	9.801	
197	0.06	9.850	
198	0.06	9.900	
199	0.06	9.950	
200	0.06	10.001	
201	0.06	10.051	
202	0.08	10.101	
203	0.06	10.151	
204	0.06	10.200	
205	0.08	10.250	
