7/24/2024  3:44 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
595	0.38	29.750	
596	0.36	29.800	
597	0.34	29.850	
598	0.20	29.900	
599	0.12	29.951	
600	0.10	30.000	
601	0.08	30.050	
602	0.06	30.100	
603	0.06	30.150	
604	0.06	30.200	
605	0.06	30.250	
606	0.06	30.300	
607	0.06	30.350	
608	0.04	30.400	
609	0.04	30.450	
610	0.04	30.500	
611	0.04	30.550	
612	0.04	30.600	
613	0.04	30.650	
614	0.04	30.700	
615	0.04	30.751	
616	0.04	30.800	
617	0.04	30.850	
618	0.04	30.900	
619	0.04	30.950	
620	0.02	31.000	
621	0.02	31.050	
622	0.02	31.100	
623	0.02	31.150	
624	0.04	31.200	
625	0.02	31.250	
626	0.02	31.300	
627	0.02	31.351	
628	0.02	31.400	
629	0.02	31.450	
630	0.02	31.500	
631	0.02	31.550	
632	0.02	31.600	
633	0.02	31.650	
634	0.02	31.700	
635	0.02	31.750	
636	0.02	31.800	
637	0.02	31.850	
638	0.02	31.900	
639	0.02	31.950	
640	0.02	32.000	
641	0.02	32.050	
642	0.02	32.100	
643	0.02	32.150	
644	0.02	32.201	
645	0.02	32.250	
646	0.02	32.300	
647	0.02	32.350	
648	0.02	32.400	
649	0.02	32.450	
650	0.02	32.500	
651	0.02	32.550	
652	0.02	32.600	
653	0.02	32.650	
654	0.02	32.700	
655	0.02	32.750	
656	0.02	32.800	
657	0.02	32.850	
658	0.02	32.900	
659	0.02	32.950	
660	0.02	33.000	
661	0.02	33.050	
662	0.02	33.100	
663	0.02	33.150	
664	0.02	33.200	
665	0.02	33.250	
666	0.02	33.301	
667	0.00	33.350	
668	0.02	33.400	
669	0.02	33.450	
670	0.02	33.500	
671	0.02	33.550	
672	0.02	33.600	
673	0.02	33.650	
674	0.02	33.700	
675	0.02	33.750	
676	0.02	33.800	
677	0.02	33.850	
678	0.00	33.900	
679	0.02	33.950	
680	0.02	34.000	
681	0.00	34.050	
682	0.02	34.100	
683	0.00	34.150	
684	0.02	34.200	
685	0.00	34.250	
686	0.00	34.300	
687	0.02	34.350	
688	0.02	34.400	
689	0.00	34.450	
690	0.00	34.500	
691	0.02	34.550	
692	0.00	34.600	
693	0.00	34.650	
694	0.00	34.700	
695	0.02	34.750	
696	0.00	34.800	
697	0.00	34.851	
698	0.00	34.900	
699	0.02	34.950	
700	0.00	35.000	
701	0.00	35.050	
702	0.00	35.100	
703	0.02	35.150	
704	0.02	35.200	
705	0.02	35.250	
706	0.02	35.300	
707	0.16	35.350	
708	0.52	35.400	
709	0.90	35.450	
710	1.36	35.500	
711	1.88	35.550	
712	2.44	35.600	
713	2.96	35.650	
714	3.46	35.700	
715	4.10	35.750	
716	4.80	35.800	
717	5.70	35.850	
718	6.70	35.900	
719	7.52	35.950	
720	8.14	36.000	
721	8.48	36.051	
722	8.50	36.100	
723	8.48	36.151	
724	8.46	36.200	
725	8.44	36.250	
726	8.44	36.300	
727	8.42	36.350	
728	8.42	36.400	
729	8.40	36.450	
730	8.40	36.500	
731	8.40	36.550	
732	8.38	36.600	
733	8.38	36.650	
734	8.36	36.700	
735	8.36	36.750	
736	8.36	36.800	
737	8.36	36.850	
738	8.36	36.900	
739	8.34	36.950	
740	8.34	37.000	
741	8.34	37.051	
742	8.34	37.100	
743	8.32	37.150	
744	8.32	37.200	
745	8.32	37.250	
746	8.32	37.300	
747	8.32	37.350	
748	8.32	37.400	
749	8.32	37.450	
750	8.32	37.500	
751	8.32	37.550	
752	8.32	37.600	
753	8.32	37.650	
754	8.32	37.700	
755	8.32	37.750	
756	8.30	37.800	
757	8.30	37.850	
758	8.30	37.900	
759	8.30	37.950	
760	8.30	38.000	
761	8.30	38.050	
762	8.30	38.100	
763	8.30	38.150	
764	8.30	38.200	
765	8.30	38.250	
766	8.30	38.300	
767	8.28	38.350	
768	8.28	38.400	
769	8.28	38.450	
770	8.28	38.500	
771	8.28	38.550	
772	8.28	38.600	
773	8.28	38.650	
774	8.28	38.700	
775	8.28	38.750	
776	8.28	38.800	
777	8.28	38.850	
778	8.28	38.900	
779	8.26	38.950	
780	8.28	39.000	
781	8.28	39.050	
782	8.28	39.100	
783	8.26	39.150	
784	8.26	39.200	
785	8.26	39.250	
786	8.18	39.300	
787	7.16	39.350	
788	6.26	39.400	
789	5.50	39.450	
790	4.78	39.500	
791	3.78	39.550	
792	2.92	39.600	
793	2.24	39.650	
794	1.60	39.701	
795	1.06	39.750	
796	0.66	39.800	
797	0.46	39.850	
798	0.44	39.900	
799	0.40	39.950	
800	0.40	40.000	
801	0.38	40.050	
802	0.38	40.100	
803	0.26	40.151	
804	0.20	40.200	
805	0.12	40.250	
806	0.10	40.300	
807	0.08	40.350	
808	0.06	40.400	
809	0.06	40.450	
810	0.06	40.500	
811	0.06	40.550	
812	0.06	40.600	
813	0.04	40.650	
814	0.04	40.700	
815	0.04	40.750	
816	0.04	40.800	
817	0.04	40.850	
818	0.04	40.900	
819	0.04	40.950	
820	0.04	41.000	
821	0.04	41.050	
822	0.04	41.100	
823	0.04	41.150	
824	0.04	41.200	
825	0.04	41.250	
826	0.04	41.300	
827	0.02	41.350	
828	0.04	41.400	
829	0.02	41.450	
830	0.02	41.500	
831	0.02	41.550	
832	0.02	41.600	
833	0.02	41.650	
834	0.02	41.700	
835	0.02	41.750	
836	0.02	41.800	
837	0.02	41.850	
838	0.02	41.900	
839	0.02	41.950	
840	0.02	42.000	
841	0.02	42.051	
842	0.02	42.100	
843	0.02	42.150	
844	0.02	42.200	
845	0.02	42.250	
846	0.02	42.300	
847	0.02	42.350	
848	0.02	42.400	
849	0.02	42.450	
850	0.02	42.500	
851	0.02	42.550	
852	0.02	42.600	
853	0.02	42.650	
854	0.02	42.700	
855	0.02	42.751	
856	0.02	42.800	
857	0.02	42.850	
858	0.02	42.900	
859	0.02	42.950	
860	0.02	43.000	
861	0.02	43.050	
862	0.02	43.100	
863	0.02	43.150	
864	0.02	43.201	
865	0.02	43.250	
866	0.02	43.300	
867	0.02	43.350	
868	0.02	43.400	
869	0.02	43.450	
870	0.02	43.500	
871	0.02	43.550	
872	0.02	43.600	
873	0.02	43.650	
874	0.00	43.700	
875	0.00	43.750	
876	0.00	43.800	
877	0.02	43.850	
878	0.00	43.900	
879	0.02	43.950	
880	0.00	44.000	
881	0.02	44.050	
882	0.02	44.100	
883	0.02	44.150	
884	0.00	44.200	
885	0.00	44.251	
886	0.00	44.300	
887	0.00	44.350	
888	0.02	44.400	
889	0.02	44.451	
890	0.02	44.500	
891	0.00	44.550	
892	0.00	44.600	
893	0.00	44.650	
894	0.00	44.700	
895	0.00	44.750	
896	0.00	44.800	
897	0.00	44.850	
898	0.00	44.900	
899	0.00	44.951	
900	0.00	45.001	
901	0.00	45.050	
902	0.00	45.105	
903	0.00	45.150	
904	0.00	45.200	
905	0.00	45.250	
906	0.00	45.300	
907	0.00	45.350	
908	0.00	45.400	
909	0.00	45.450	
910	0.00	45.500	
911	0.00	45.550	
912	0.00	45.600	
913	0.02	45.650	
914	0.02	45.700	
915	0.08	45.750	
916	0.40	45.800	
917	0.80	45.850	
918	1.22	45.900	
919	1.72	45.950	
920	2.28	46.000	
921	2.80	46.050	
922	3.32	46.100	
923	3.88	46.151	
924	4.62	46.200	
925	5.30	46.250	
926	6.44	46.300	
927	7.24	46.351	
928	7.90	46.400	
929	8.26	46.450	
930	8.32	46.500	
931	8.30	46.550	
932	8.28	46.600	
933	8.26	46.650	
934	8.24	46.700	
935	8.24	46.751	
936	8.22	46.800	
937	8.22	46.850	
938	8.22	46.900	
939	8.20	46.950	
940	8.20	47.000	
941	8.18	47.050	
942	8.18	47.100	
943	8.18	47.150	
944	8.18	47.200	
945	8.18	47.250	
946	8.16	47.300	
947	8.16	47.350	
948	8.16	47.400	
949	8.16	47.451	
950	8.16	47.500	
951	8.16	47.550	
952	8.14	47.601	
953	8.14	47.650	
954	8.14	47.701	
955	8.14	47.750	
956	8.14	47.800	
957	8.14	47.850	
958	8.12	47.900	
959	8.12	47.950	
960	8.12	48.000	
961	8.12	48.050	
962	8.12	48.100	
963	8.12	48.150	
964	8.12	48.200	
965	8.12	48.251	
966	8.12	48.300	
967	8.12	48.350	
968	8.12	48.400	
969	8.12	48.450	
970	8.12	48.500	
971	8.10	48.550	
972	8.12	48.600	
973	8.10	48.650	
974	8.10	48.700	
975	8.10	48.750	
976	8.10	48.800	
977	8.10	48.850	
978	8.10	48.900	
979	8.10	48.950	
980	8.10	49.000	
981	8.10	49.050	
982	8.10	49.100	
983	8.10	49.150	
984	8.10	49.200	
985	8.10	49.250	
986	8.10	49.300	
987	8.10	49.350	
988	8.10	49.400	
989	8.08	49.450	
990	8.08	49.500	
991	8.08	49.550	
992	8.08	49.600	
993	8.08	49.650	
994	8.08	49.700	
995	8.08	49.750	
996	8.08	49.800	
997	8.08	49.850	
998	8.08	49.900	
999	8.08	49.950	
1000	8.08	50.000	
1001	8.08	50.050	
1002	8.08	50.100	
1003	8.08	50.156	
1004	8.08	50.201	
1005	8.08	50.250	
1006	8.08	50.300	
1007	8.08	50.350	
1008	8.08	50.401	
1009	8.08	50.450	
1010	8.08	50.500	
1011	8.08	50.550	
1012	8.06	50.600	
1013	8.06	50.650	
1014	8.06	50.700	
1015	8.06	50.750	
1016	8.06	50.800	
1017	8.06	50.850	
1018	8.06	50.900	
1019	8.06	50.950	
1020	8.06	51.000	
1021	8.06	51.050	
1022	8.06	51.100	
1023	8.06	51.151	
1024	7.76	51.200	
1025	6.76	51.250	
1026	5.90	51.300	
1027	5.16	51.350	
1028	4.48	51.400	
1029	3.48	51.450	
1030	2.66	51.500	
1031	2.00	51.550	
1032	1.38	51.600	
1033	0.90	51.650	
1034	0.56	51.700	
1035	0.44	51.750	
1036	0.42	51.800	
1037	0.40	51.850	
1038	0.40	51.900	
1039	0.38	51.950	
1040	0.34	52.000	
1041	0.30	52.050	
1042	0.16	52.100	
1043	0.10	52.151	
1044	0.10	52.200	
1045	0.08	52.250	
1046	0.06	52.300	
1047	0.06	52.350	
1048	0.06	52.400	
1049	0.06	52.450	
1050	0.04	52.500	
1051	0.06	52.550	
1052	0.04	52.600	
1053	0.04	52.650	
1054	0.04	52.700	
1055	0.04	52.750	
1056	0.04	52.800	
1057	0.04	52.850	
1058	0.04	52.900	
1059	0.04	52.950	
1060	0.04	53.000	
1061	0.04	53.050	
1062	0.04	53.100	
1063	0.04	53.150	
1064	0.02	53.200	
1065	0.04	53.250	
1066	0.04	53.300	
1067	0.02	53.350	
1068	0.04	53.400	
1069	0.02	53.450	
1070	0.02	53.500	
1071	0.02	53.550	
1072	0.02	53.600	
1073	0.02	53.650	
1074	0.02	53.700	
1075	0.02	53.750	
1076	0.02	53.800	
1077	0.02	53.850	
1078	0.02	53.900	
1079	0.02	53.950	
1080	0.02	54.000	
1081	0.02	54.050	
1082	0.02	54.100	
1083	0.02	54.150	
1084	0.02	54.200	
1085	0.02	54.250	
1086	0.02	54.300	
1087	0.02	54.351	
1088	0.02	54.400	
1089	0.02	54.450	
1090	0.02	54.500	
1091	0.02	54.550	
1092	0.02	54.600	
1093	0.02	54.650	
1094	0.02	54.700	
1095	0.02	54.750	
1096	0.02	54.800	
1097	0.02	54.850	
1098	0.02	54.900	
1099	0.02	54.950	
1100	0.02	55.000	
1101	0.02	55.050	
1102	0.02	55.100	
1103	0.02	55.159	
1104	0.02	55.200	
1105	0.02	55.250	
1106	0.02	55.300	
1107	0.02	55.350	
1108	0.02	55.400	
1109	0.02	55.450	
1110	0.02	55.500	
1111	0.02	55.550	
1112	0.02	55.600	
1113	0.02	55.650	
1114	0.02	55.700	
1115	0.02	55.750	
1116	0.02	55.800	
1117	0.02	55.850	
1118	0.02	55.900	
1119	0.02	55.950	
1120	0.06	56.000	
1121	0.34	56.051	
1122	0.72	56.100	
1123	1.12	56.150	
1124	1.60	56.200	
1125	2.14	56.250	
1126	2.66	56.300	
1127	3.22	56.350	
1128	3.72	56.400	
1129	4.40	56.450	
1130	5.10	56.500	
1131	6.22	56.550	
1132	7.06	56.600	
1133	7.76	56.650	
1134	8.20	56.700	
1135	8.32	56.750	
1136	8.30	56.800	
1137	8.28	56.850	
1138	8.26	56.900	
1139	8.24	56.950	
1140	8.24	57.000	
1141	8.22	57.051	
1142	8.22	57.100	
1143	8.22	57.150	
1144	8.20	57.200	
1145	8.20	57.250	
1146	8.18	57.300	
1147	8.18	57.350	
1148	8.18	57.400	
1149	8.18	57.450	
1150	8.18	57.500	
1151	8.16	57.550	
1152	8.16	57.600	
1153	8.16	57.650	
1154	8.16	57.700	
1155	8.14	57.750	
1156	8.16	57.800	
1157	8.16	57.850	
1158	8.14	57.900	
1159	8.14	57.950	
1160	8.14	58.000	
1161	8.14	58.050	
1162	8.14	58.100	
1163	8.14	58.150	
1164	8.14	58.200	
1165	8.12	58.250	
1166	8.12	58.301	
1167	8.12	58.350	
1168	8.12	58.400	
1169	8.12	58.450	
1170	8.12	58.500	
1171	8.12	58.550	
1172	8.12	58.600	
1173	8.12	58.650	
1174	8.12	58.700	
1175	8.12	58.750	
1176	8.12	58.801	
1177	8.12	58.850	
1178	8.12	58.900	
1179	8.10	58.950	
1180	8.12	59.000	
1181	8.10	59.051	
1182	8.10	59.101	
1183	8.10	59.150	
1184	8.10	59.200	
1185	8.10	59.250	
1186	8.10	59.301	
1187	8.10	59.350	
1188	8.10	59.400	
1189	8.10	59.450	
1190	8.10	59.500	
1191	8.10	59.551	
1192	8.10	59.601	
1193	8.10	59.650	
1194	8.10	59.700	
1195	8.10	59.750	
1196	8.10	59.800	
1197	8.08	59.850	
1198	8.08	59.900	
1199	8.10	59.950	
1200	8.08	60.000	
1201	8.08	60.050	
1202	8.08	60.100	
1203	8.08	60.161	
1204	8.08	60.200	
1205	8.08	60.250	
1206	8.08	60.300	
1207	8.08	60.350	
1208	8.08	60.400	
1209	7.16	60.450	
1210	6.24	60.500	
1211	5.48	60.550	
1212	4.80	60.600	
1213	3.90	60.650	
1214	3.02	60.700	
1215	2.28	60.750	
1216	1.66	60.800	
1217	1.10	60.850	
1218	0.68	60.900	
1219	0.46	60.950	
1220	0.44	61.000	
1221	0.40	61.056	
1222	0.40	61.100	
1223	0.40	61.150	
1224	0.38	61.200	
1225	0.34	61.251	
1226	0.22	61.300	
1227	0.12	61.350	
1228	0.10	61.400	
1229	0.08	61.450	
1230	0.08	61.500	
1231	0.06	61.550	
1232	0.06	61.600	
1233	0.06	61.650	
1234	0.06	61.700	
1235	0.06	61.750	
1236	0.06	61.800	
1237	0.04	61.850	
1238	0.04	61.901	
1239	0.04	61.951	
1240	0.04	62.000	
1241	0.04	62.050	
