7/25/2024  4:18 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.100	
3	0.00	0.150	
4	0.00	0.201	
5	0.00	0.250	
6	0.00	0.300	
7	0.00	0.351	
8	0.00	0.400	
9	0.00	0.450	
10	0.00	0.500	
11	0.00	0.551	
12	0.00	0.600	
13	0.00	0.651	
14	0.00	0.700	
15	0.00	0.751	
16	0.00	0.800	
17	0.00	0.850	
18	0.00	0.900	
19	0.00	0.950	
20	0.00	1.000	
21	0.00	1.051	
22	0.00	1.100	
23	0.00	1.151	
24	0.00	1.200	
25	0.00	1.250	
26	0.00	1.300	
27	0.00	1.350	
28	0.00	1.400	
29	0.00	1.450	
30	0.00	1.500	
31	0.00	1.550	
32	0.00	1.601	
33	0.00	1.650	
34	0.00	1.700	
35	0.00	1.751	
36	0.00	1.801	
37	-0.02	1.851	
38	-0.02	1.900	
39	0.00	1.951	
40	0.02	2.000	
41	-0.02	2.051	
42	-0.02	2.100	
43	0.00	2.152	
44	0.00	2.201	
45	0.00	2.250	
46	0.00	2.301	
47	0.00	2.350	
48	0.00	2.401	
49	0.00	2.451	
50	0.00	2.500	
51	0.00	2.551	
52	0.00	2.601	
53	0.00	2.650	
54	0.00	2.701	
55	0.00	2.751	
56	0.00	2.800	
57	0.00	2.851	
58	0.00	2.901	
59	0.00	2.950	
60	0.00	3.001	
61	0.00	3.050	
62	0.00	3.100	
63	0.00	3.150	
64	0.00	3.201	
65	0.00	3.250	
66	0.00	3.300	
67	0.00	3.351	
68	0.00	3.400	
69	0.00	3.451	
70	0.06	3.500	
71	0.28	3.551	
72	0.56	3.601	
73	1.04	3.650	
74	1.58	3.700	
75	2.14	3.751	
76	2.86	3.800	
77	3.70	3.851	
78	4.58	3.901	
79	5.54	3.951	
80	6.52	4.001	
81	7.48	4.050	
82	8.32	4.101	
83	9.26	4.150	
84	10.22	4.201	
85	11.18	4.251	
86	11.92	4.300	
87	12.46	4.351	
88	12.70	4.401	
89	12.70	4.451	
90	12.66	4.501	
91	12.62	4.550	
92	12.58	4.600	
93	12.56	4.650	
94	12.54	4.700	
95	12.52	4.752	
96	12.52	4.801	
97	12.50	4.851	
98	12.48	4.901	
99	12.46	4.950	
100	12.46	5.001	
101	12.44	5.051	
102	12.44	5.101	
103	12.42	5.151	
104	12.42	5.200	
105	12.42	5.250	
106	12.40	5.301	
107	12.40	5.351	
108	12.38	5.400	
109	12.38	5.450	
110	12.38	5.501	
111	12.36	5.550	
112	12.36	5.600	
113	12.36	5.651	
114	12.36	5.700	
115	12.34	5.750	
116	12.34	5.801	
117	12.34	5.850	
118	12.34	5.900	
119	12.32	5.951	
120	12.32	6.000	
121	12.32	6.050	
122	12.32	6.100	
123	12.32	6.150	
124	12.32	6.201	
125	12.30	6.250	
126	12.30	6.300	
127	12.30	6.350	
128	12.30	6.400	
129	12.30	6.451	
130	12.28	6.500	
131	12.28	6.550	
132	12.28	6.601	
133	12.28	6.650	
134	12.28	6.700	
135	12.28	6.750	
136	12.26	6.800	
137	12.26	6.850	
138	12.26	6.901	
139	12.18	6.950	
140	11.26	7.000	
141	9.72	7.051	
142	8.18	7.100	
143	6.84	7.150	
144	5.60	7.200	
145	4.48	7.250	
146	3.58	7.300	
147	2.84	7.350	
148	2.20	7.400	
149	1.62	7.451	
150	1.12	7.500	
151	0.76	7.551	
152	0.64	7.600	
153	0.60	7.650	
154	0.58	7.700	
155	0.58	7.750	
156	0.58	7.801	
157	0.60	7.851	
158	0.60	7.901	
159	0.50	7.951	
160	0.38	8.001	
161	0.30	8.050	
162	0.30	8.101	
163	0.26	8.151	
164	0.14	8.201	
165	0.12	8.251	
166	0.12	8.302	
167	0.12	8.351	
168	0.12	8.401	
169	0.12	8.451	
170	0.12	8.500	
171	0.12	8.550	
172	0.12	8.601	
173	0.12	8.651	
174	0.12	8.700	
175	0.12	8.750	
176	0.14	8.801	
177	0.12	8.851	
