7/25/2024  4:39 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.101	
3	0.00	0.150	
4	0.00	0.200	
5	0.00	0.251	
6	0.00	0.301	
7	0.00	0.350	
8	0.00	0.400	
9	0.00	0.450	
10	0.00	0.501	
11	0.00	0.550	
12	0.00	0.600	
13	0.00	0.652	
14	0.00	0.700	
15	0.00	0.751	
16	0.00	0.800	
17	0.00	0.850	
18	0.00	0.900	
19	0.00	0.951	
20	0.00	1.000	
21	0.00	1.050	
22	0.00	1.100	
23	0.00	1.150	
24	0.00	1.200	
25	0.00	1.251	
26	0.00	1.300	
27	0.00	1.350	
28	0.00	1.401	
29	0.00	1.450	
30	0.00	1.501	
31	0.00	1.550	
32	0.00	1.601	
33	0.00	1.650	
34	0.00	1.700	
35	0.00	1.751	
36	0.00	1.800	
37	0.00	1.851	
38	0.00	1.901	
39	0.00	1.950	
40	0.00	2.000	
41	0.00	2.050	
42	0.00	2.100	
43	0.00	2.151	
44	0.00	2.200	
45	0.00	2.250	
46	0.00	2.300	
47	0.00	2.351	
48	0.00	2.400	
49	0.00	2.450	
50	0.00	2.500	
51	0.00	2.551	
52	0.00	2.600	
53	0.00	2.650	
54	0.00	2.701	
55	0.00	2.750	
56	0.00	2.800	
57	0.00	2.851	
58	0.00	2.900	
59	0.00	2.951	
60	0.00	3.001	
61	0.00	3.050	
62	0.00	3.100	
63	0.00	3.151	
64	0.00	3.200	
65	0.00	3.250	
66	0.00	3.301	
67	0.00	3.350	
68	0.00	3.401	
69	0.00	3.450	
70	0.00	3.500	
71	0.00	3.550	
72	0.00	3.601	
73	0.00	3.651	
74	0.00	3.700	
75	0.00	3.750	
76	0.00	3.801	
77	0.00	3.850	
78	0.00	3.901	
79	0.00	3.950	
80	0.00	4.001	
81	0.00	4.050	
82	0.00	4.101	
83	0.00	4.150	
84	0.00	4.201	
85	0.06	4.250	
86	0.30	4.301	
87	0.76	4.351	
88	1.42	4.400	
89	1.96	4.451	
90	2.86	4.500	
91	3.82	4.550	
92	4.92	4.601	
93	6.10	4.650	
94	7.02	4.700	
95	8.08	4.750	
96	8.94	4.800	
97	9.54	4.850	
98	9.76	4.901	
99	9.74	4.950	
100	9.70	5.000	
101	9.68	5.050	
102	9.66	5.100	
103	9.64	5.150	
104	9.62	5.200	
105	9.60	5.250	
106	9.60	5.301	
107	9.58	5.350	
108	9.58	5.400	
109	9.56	5.450	
110	9.56	5.500	
111	9.56	5.550	
112	9.54	5.601	
113	9.54	5.651	
114	9.54	5.700	
115	9.52	5.751	
116	9.52	5.801	
117	9.52	5.850	
118	9.52	5.901	
119	9.50	5.950	
120	9.50	6.001	
121	9.50	6.050	
122	9.50	6.100	
123	9.50	6.151	
124	9.50	6.200	
125	9.50	6.251	
126	9.48	6.301	
127	9.48	6.351	
128	8.64	6.400	
129	7.48	6.450	
130	6.06	6.501	
131	4.62	6.550	
132	3.44	6.601	
133	2.48	6.650	
134	1.70	6.701	
135	0.96	6.750	
136	0.44	6.800	
137	0.20	6.851	
138	0.16	6.900	
139	0.18	6.950	
140	0.18	7.000	
141	0.18	7.051	
142	0.18	7.101	
143	0.16	7.150	
144	0.16	7.200	
145	0.16	7.251	
146	0.16	7.300	
147	0.12	7.351	
148	0.10	7.401	
149	0.06	7.450	
150	0.06	7.500	
151	0.06	7.550	
152	0.06	7.600	
153	0.06	7.651	
