7/25/2024  4:38 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.102	
3	0.00	0.151	
4	0.00	0.200	
5	0.00	0.250	
6	0.00	0.301	
7	0.00	0.350	
8	0.00	0.400	
9	0.00	0.450	
10	0.00	0.500	
11	0.00	0.551	
12	0.00	0.600	
13	0.00	0.650	
14	0.00	0.701	
15	0.00	0.751	
16	0.00	0.801	
17	0.00	0.851	
18	0.00	0.901	
19	0.00	0.950	
20	0.00	1.000	
21	0.00	1.050	
22	0.00	1.100	
23	0.00	1.150	
24	0.00	1.200	
25	0.00	1.251	
26	0.00	1.301	
27	0.00	1.350	
28	0.00	1.401	
29	0.00	1.451	
30	0.00	1.500	
31	0.00	1.550	
32	0.00	1.601	
33	0.00	1.650	
34	0.00	1.700	
35	0.00	1.750	
36	0.00	1.800	
37	0.00	1.850	
38	0.00	1.900	
39	0.00	1.951	
40	0.00	2.000	
41	0.00	2.050	
42	0.00	2.101	
43	0.00	2.150	
44	0.00	2.200	
45	0.00	2.250	
46	0.00	2.300	
47	0.00	2.350	
48	0.00	2.401	
49	0.00	2.450	
50	0.00	2.500	
51	0.00	2.551	
52	0.00	2.600	
53	0.00	2.651	
54	0.00	2.700	
55	0.00	2.750	
56	0.00	2.800	
57	0.00	2.850	
58	0.00	2.901	
59	0.00	2.950	
60	0.00	3.000	
61	0.00	3.051	
62	0.00	3.100	
63	0.00	3.151	
64	0.00	3.200	
65	0.00	3.250	
66	0.00	3.300	
67	0.00	3.351	
68	0.00	3.400	
69	0.00	3.450	
70	0.00	3.500	
71	0.00	3.550	
72	0.00	3.600	
73	0.00	3.651	
74	0.00	3.700	
75	0.00	3.750	
76	0.00	3.800	
77	0.00	3.851	
78	0.00	3.900	
79	0.00	3.950	
80	0.00	4.000	
81	0.00	4.051	
82	0.00	4.100	
83	0.00	4.151	
84	0.00	4.201	
85	0.00	4.250	
86	0.00	4.300	
87	0.00	4.350	
88	0.00	4.400	
89	0.00	4.450	
90	0.00	4.500	
91	0.00	4.550	
92	0.00	4.601	
93	0.00	4.650	
94	0.00	4.700	
95	0.00	4.750	
96	0.00	4.800	
97	0.00	4.850	
98	0.00	4.900	
99	0.00	4.950	
100	0.00	5.000	
101	0.16	5.050	
102	0.64	5.100	
103	1.02	5.151	
104	1.78	5.200	
105	2.66	5.250	
106	3.66	5.301	
107	4.36	5.351	
108	5.16	5.400	
109	6.16	5.450	
110	7.06	5.500	
111	7.98	5.551	
112	8.76	5.600	
113	9.38	5.651	
114	9.38	5.701	
115	9.32	5.750	
116	9.28	5.800	
117	9.26	5.851	
118	9.24	5.900	
119	9.22	5.950	
120	9.20	6.001	
121	9.18	6.050	
122	9.16	6.101	
123	9.16	6.151	
124	9.16	6.200	
125	9.14	6.251	
126	9.14	6.300	
127	9.12	6.350	
128	9.12	6.401	
129	9.10	6.451	
130	9.10	6.501	
131	9.10	6.550	
132	9.08	6.601	
133	9.08	6.651	
134	9.08	6.700	
135	9.06	6.751	
136	9.06	6.802	
137	9.06	6.851	
138	9.06	6.900	
139	8.02	6.950	
140	6.24	7.000	
141	4.76	7.050	
142	3.56	7.101	
143	2.58	7.150	
144	1.80	7.200	
145	1.16	7.251	
146	0.68	7.300	
147	0.36	7.350	
148	0.22	7.400	
149	0.18	7.450	
150	0.18	7.500	
151	0.18	7.551	
152	0.18	7.600	
153	0.18	7.650	
154	0.18	7.701	
155	0.18	7.750	
156	0.16	7.800	
157	0.16	7.850	
158	0.14	7.900	
159	0.10	7.951	
160	0.06	8.001	
161	0.06	8.051	
162	0.06	8.101	
163	0.06	8.151	
164	0.06	8.200	
