7/25/2024  4:39 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.100	
3	0.00	0.151	
4	0.00	0.200	
5	0.00	0.250	
6	0.00	0.301	
7	0.00	0.350	
8	0.00	0.400	
9	0.00	0.451	
10	0.00	0.500	
11	0.00	0.551	
12	0.00	0.601	
13	0.00	0.651	
14	0.00	0.700	
15	0.00	0.751	
16	0.00	0.800	
17	0.00	0.851	
18	0.00	0.900	
19	0.00	0.951	
20	0.00	1.001	
21	0.00	1.050	
22	0.00	1.101	
23	0.00	1.150	
24	0.00	1.201	
25	0.00	1.250	
26	0.00	1.301	
27	0.00	1.350	
28	0.00	1.401	
29	0.00	1.450	
30	0.00	1.500	
31	0.00	1.550	
32	0.00	1.600	
33	0.00	1.651	
34	0.00	1.701	
35	0.00	1.751	
36	0.00	1.801	
37	0.00	1.851	
38	0.00	1.901	
39	0.00	1.951	
40	0.00	2.001	
41	0.00	2.051	
42	0.00	2.101	
43	0.00	2.150	
44	0.00	2.201	
45	0.00	2.251	
46	0.00	2.301	
47	0.00	2.351	
48	0.00	2.401	
49	0.00	2.451	
50	0.00	2.501	
51	0.00	2.550	
52	0.00	2.601	
53	0.00	2.651	
54	0.00	2.701	
55	0.00	2.751	
56	0.00	2.801	
57	0.00	2.850	
58	0.00	2.901	
59	0.00	2.951	
60	0.00	3.001	
61	0.00	3.051	
62	0.00	3.101	
63	0.00	3.150	
64	0.00	3.200	
65	0.00	3.251	
66	0.00	3.300	
67	0.00	3.351	
68	0.00	3.401	
69	0.00	3.450	
70	0.00	3.501	
71	0.00	3.551	
72	0.00	3.600	
73	0.00	3.651	
74	0.00	3.701	
75	0.00	3.750	
76	0.00	3.801	
77	0.00	3.851	
78	0.00	3.901	
79	0.00	3.950	
80	0.00	4.000	
81	0.00	4.051	
82	0.00	4.100	
83	0.00	4.151	
84	0.00	4.201	
85	0.00	4.250	
86	0.10	4.301	
87	0.54	4.350	
88	1.10	4.401	
89	1.70	4.450	
90	2.60	4.500	
91	3.62	4.551	
92	4.76	4.601	
93	5.94	4.650	
94	7.04	4.701	
95	8.22	4.750	
96	9.18	4.801	
97	9.88	4.851	
98	10.28	4.900	
99	10.34	4.950	
100	10.28	5.001	
101	10.24	5.050	
102	10.20	5.101	
103	10.18	5.150	
104	10.16	5.201	
105	10.14	5.250	
106	10.12	5.300	
107	10.10	5.350	
108	10.10	5.400	
109	10.08	5.451	
110	10.08	5.501	
111	10.06	5.551	
112	10.04	5.600	
113	10.04	5.651	
114	10.04	5.700	
115	10.02	5.750	
116	9.30	5.800	
117	7.56	5.851	
118	5.98	5.901	
119	4.66	5.951	
120	3.46	6.000	
121	2.54	6.050	
122	1.68	6.100	
123	0.96	6.150	
124	0.52	6.200	
125	0.30	6.251	
126	0.22	6.301	
127	0.20	6.351	
128	0.20	6.400	
129	0.20	6.451	
130	0.20	6.501	
131	0.22	6.551	
132	0.22	6.600	
133	0.20	6.650	
134	0.16	6.701	
135	0.16	6.750	
136	0.14	6.801	
137	0.10	6.850	
138	0.06	6.901	
139	0.06	6.951	
140	0.06	7.000	
141	0.06	7.050	
142	0.06	7.101	
