7/25/2024  4:33 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.101	
3	0.00	0.150	
4	0.00	0.201	
5	0.00	0.250	
6	0.00	0.300	
7	0.00	0.350	
8	0.00	0.400	
9	0.00	0.450	
10	0.00	0.500	
11	0.00	0.550	
12	0.00	0.600	
13	0.00	0.650	
14	0.00	0.700	
15	0.00	0.750	
16	0.00	0.800	
17	0.00	0.850	
18	0.00	0.900	
19	0.00	0.951	
20	0.00	1.001	
21	0.00	1.050	
22	0.00	1.101	
23	0.02	1.150	
24	0.00	1.201	
25	0.00	1.250	
26	0.00	1.301	
27	0.00	1.351	
28	0.00	1.400	
29	0.00	1.451	
30	0.00	1.500	
31	0.00	1.550	
32	0.00	1.601	
33	0.00	1.650	
34	0.00	1.701	
35	0.00	1.750	
36	0.00	1.801	
37	0.00	1.850	
38	0.00	1.901	
39	0.00	1.951	
40	0.00	2.000	
41	0.00	2.051	
42	0.00	2.100	
43	0.00	2.151	
44	0.00	2.201	
45	0.00	2.250	
46	0.00	2.300	
47	0.00	2.351	
48	0.00	2.400	
49	0.00	2.451	
50	0.00	2.501	
51	0.00	2.550	
52	0.00	2.600	
53	0.00	2.650	
54	0.00	2.701	
55	0.00	2.751	
56	0.00	2.801	
57	0.00	2.850	
58	0.00	2.900	
59	0.00	2.950	
60	0.00	3.001	
61	0.00	3.051	
62	0.00	3.100	
63	0.00	3.151	
64	0.00	3.201	
65	0.00	3.250	
66	0.00	3.300	
67	0.00	3.350	
68	0.00	3.400	
69	0.00	3.450	
70	0.00	3.500	
71	0.00	3.550	
72	0.00	3.601	
73	0.00	3.651	
74	0.00	3.701	
75	0.00	3.750	
76	0.00	3.800	
77	0.00	3.851	
78	0.00	3.900	
79	0.00	3.951	
80	0.00	4.000	
81	0.00	4.051	
82	0.00	4.100	
83	0.00	4.150	
84	0.02	4.201	
85	0.00	4.251	
86	0.04	4.300	
87	0.26	4.351	
88	0.66	4.400	
89	1.16	4.450	
90	1.66	4.500	
91	2.26	4.551	
92	3.02	4.600	
93	3.90	4.651	
94	4.88	4.700	
95	5.76	4.750	
96	6.54	4.800	
97	7.06	4.850	
98	7.34	4.900	
99	7.34	4.950	
100	7.32	5.000	
101	7.30	5.050	
102	7.26	5.100	
103	7.26	5.150	
104	7.24	5.201	
105	7.22	5.251	
106	7.22	5.300	
107	7.22	5.350	
108	7.20	5.400	
109	7.20	5.451	
110	7.18	5.501	
111	7.18	5.550	
112	7.18	5.601	
113	7.16	5.650	
114	7.16	5.700	
115	7.16	5.751	
116	7.16	5.800	
117	7.16	5.851	
118	7.14	5.901	
119	7.14	5.950	
120	7.14	6.001	
121	7.14	6.050	
122	7.12	6.100	
123	7.12	6.150	
124	7.12	6.200	
125	7.12	6.251	
126	7.12	6.300	
127	7.12	6.351	
128	7.12	6.401	
129	7.12	6.450	
130	7.10	6.501	
131	7.10	6.551	
132	7.10	6.600	
133	7.10	6.651	
134	7.10	6.700	
135	7.10	6.750	
136	7.10	6.801	
137	7.10	6.850	
138	7.10	6.901	
139	7.08	6.950	
140	7.08	7.000	
141	7.08	7.051	
142	7.08	7.100	
143	7.08	7.150	
144	7.08	7.201	
145	7.08	7.250	
146	7.08	7.301	
147	7.08	7.350	
148	7.08	7.400	
149	7.08	7.450	
150	7.06	7.500	
151	7.08	7.550	
152	7.06	7.600	
153	7.06	7.650	
154	7.06	7.701	
155	7.06	7.750	
156	7.06	7.800	
157	7.06	7.851	
158	7.06	7.900	
159	7.06	7.950	
160	7.06	8.000	
161	7.06	8.051	
162	7.06	8.100	
163	7.06	8.150	
164	7.06	8.201	
165	7.06	8.251	
166	7.06	8.300	
167	7.06	8.351	
168	7.04	8.401	
169	7.04	8.451	
170	7.04	8.500	
171	7.04	8.551	
172	7.04	8.601	
173	6.74	8.650	
174	5.80	8.700	
175	4.44	8.751	
176	3.26	8.800	
177	2.46	8.850	
178	1.78	8.901	
179	1.16	8.951	
180	0.62	9.000	
181	0.36	9.050	
182	0.28	9.101	
183	0.28	9.150	
184	0.26	9.201	
185	0.28	9.250	
186	0.28	9.301	
187	0.28	9.350	
188	0.28	9.400	
189	0.28	9.450	
190	0.26	9.501	
191	0.24	9.550	
192	0.20	9.601	
193	0.08	9.650	
194	0.04	9.700	
