7/25/2024  4:08 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.107	
3	0.00	0.150	
4	0.00	0.201	
5	0.00	0.250	
6	0.00	0.300	
7	0.00	0.350	
8	0.00	0.400	
9	0.00	0.451	
10	0.00	0.501	
11	0.00	0.551	
12	0.00	0.600	
13	0.00	0.650	
14	0.00	0.700	
15	0.00	0.750	
16	0.00	0.801	
17	0.00	0.850	
18	0.00	0.900	
19	0.00	0.951	
20	0.00	1.000	
21	0.00	1.050	
22	0.00	1.101	
23	0.00	1.150	
24	0.00	1.200	
25	0.00	1.251	
26	0.00	1.301	
27	0.00	1.350	
28	0.00	1.400	
29	0.00	1.451	
30	0.00	1.501	
31	0.00	1.551	
32	0.00	1.601	
33	0.00	1.650	
34	0.00	1.700	
35	0.00	1.750	
36	0.00	1.800	
37	0.00	1.851	
38	0.00	1.900	
39	0.00	1.950	
40	0.00	2.001	
41	0.00	2.051	
42	0.00	2.100	
43	0.00	2.151	
44	0.00	2.200	
45	0.00	2.251	
46	0.00	2.301	
47	0.00	2.350	
48	0.00	2.401	
49	0.00	2.450	
50	0.00	2.501	
51	0.00	2.550	
52	0.00	2.601	
53	0.00	2.650	
54	0.00	2.701	
55	0.00	2.750	
56	0.00	2.801	
57	0.02	2.850	
58	0.00	2.900	
59	0.00	2.950	
60	0.00	3.000	
61	0.00	3.051	
62	0.00	3.100	
63	0.00	3.150	
64	0.00	3.201	
65	0.00	3.250	
66	0.00	3.300	
67	0.02	3.350	
68	0.00	3.401	
69	0.00	3.451	
70	0.00	3.501	
71	0.00	3.550	
72	0.00	3.600	
73	0.00	3.651	
74	0.00	3.700	
75	0.00	3.750	
76	0.00	3.801	
77	0.02	3.850	
78	0.02	3.900	
79	0.00	3.951	
80	0.00	4.000	
81	0.00	4.051	
82	0.02	4.100	
83	0.00	4.151	
84	0.02	4.200	
85	0.00	4.250	
86	0.02	4.301	
87	0.00	4.350	
88	0.00	4.402	
89	0.00	4.451	
90	0.00	4.500	
91	0.00	4.550	
92	0.02	4.600	
93	0.00	4.650	
94	0.00	4.700	
95	0.02	4.751	
96	0.02	4.800	
97	0.00	4.851	
98	0.00	4.900	
99	0.10	4.950	
100	0.30	5.001	
101	0.80	5.050	
102	1.30	5.100	
103	1.82	5.150	
104	2.44	5.200	
105	3.20	5.251	
106	4.12	5.300	
107	5.02	5.350	
108	5.94	5.400	
109	6.84	5.450	
110	7.78	5.500	
111	8.60	5.551	
112	9.24	5.600	
113	9.72	5.651	
114	9.98	5.700	
115	10.00	5.750	
116	9.96	5.801	
117	9.90	5.851	
118	9.88	5.900	
119	9.86	5.951	
120	9.84	6.001	
121	9.82	6.050	
122	9.82	6.101	
123	9.80	6.150	
124	9.78	6.201	
125	9.78	6.251	
126	9.76	6.300	
127	9.76	6.351	
128	9.74	6.400	
129	9.74	6.451	
130	9.74	6.500	
131	9.72	6.551	
132	9.72	6.600	
133	9.72	6.650	
134	9.70	6.700	
135	9.70	6.751	
136	9.70	6.800	
137	9.70	6.851	
138	9.68	6.900	
139	9.68	6.950	
140	9.68	7.001	
141	9.68	7.050	
142	9.66	7.100	
143	9.66	7.150	
144	9.66	7.201	
145	9.66	7.250	
146	9.66	7.300	
147	9.66	7.350	
148	9.64	7.401	
149	9.64	7.451	
150	9.64	7.500	
151	9.64	7.551	
152	9.64	7.600	
153	7.70	7.650	
154	6.88	7.701	
155	5.38	7.751	
156	4.14	7.801	
157	3.10	7.850	
158	2.30	7.901	
159	1.68	7.951	
160	1.22	8.000	
161	0.98	8.050	
162	0.78	8.100	
163	0.60	8.151	
164	0.52	8.200	
165	0.48	8.250	
166	0.48	8.300	
167	0.50	8.350	
168	0.50	8.401	
169	0.50	8.450	
170	0.50	8.501	
171	0.48	8.550	
172	0.42	8.601	
173	0.42	8.651	
174	0.38	8.700	
175	0.30	8.751	
176	0.22	8.801	
