7/25/2024  4:08 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.101	
3	0.00	0.150	
4	0.00	0.200	
5	0.00	0.250	
6	0.00	0.301	
7	0.00	0.351	
8	0.00	0.401	
9	0.00	0.451	
10	0.00	0.501	
11	0.00	0.551	
12	0.00	0.601	
13	0.00	0.651	
14	0.00	0.701	
15	0.00	0.751	
16	0.00	0.801	
17	0.00	0.850	
18	0.00	0.901	
19	0.00	0.951	
20	0.00	1.000	
21	0.00	1.051	
22	0.00	1.100	
23	0.00	1.151	
24	0.00	1.200	
25	0.00	1.250	
26	0.00	1.301	
27	0.00	1.352	
28	0.00	1.401	
29	0.00	1.451	
30	0.00	1.501	
31	0.00	1.551	
32	0.00	1.601	
33	0.00	1.651	
34	0.00	1.701	
35	0.00	1.751	
36	0.00	1.800	
37	0.00	1.851	
38	0.00	1.900	
39	0.00	1.950	
40	0.00	2.001	
41	0.00	2.050	
42	0.00	2.101	
43	0.00	2.151	
44	0.00	2.201	
45	0.00	2.250	
46	0.00	2.300	
47	0.00	2.351	
48	0.00	2.401	
49	0.00	2.450	
50	0.00	2.501	
51	0.00	2.550	
52	0.00	2.600	
53	0.00	2.651	
54	0.00	2.700	
55	0.00	2.750	
56	0.00	2.801	
57	0.00	2.850	
58	0.00	2.900	
59	0.00	2.950	
60	0.00	3.000	
61	0.00	3.050	
62	0.00	3.100	
63	0.00	3.151	
64	0.00	3.200	
65	0.00	3.250	
66	0.00	3.300	
67	0.00	3.350	
68	0.00	3.400	
69	0.00	3.451	
70	0.00	3.501	
71	0.00	3.550	
72	0.00	3.601	
73	0.00	3.650	
74	0.00	3.701	
75	0.00	3.750	
76	0.00	3.801	
77	0.00	3.851	
78	0.00	3.902	
79	0.00	3.950	
80	0.00	4.000	
81	0.00	4.051	
82	0.00	4.101	
83	0.00	4.151	
84	0.00	4.201	
85	0.00	4.251	
86	0.00	4.301	
87	0.00	4.351	
88	0.00	4.401	
89	0.00	4.451	
90	0.00	4.501	
91	0.00	4.551	
92	0.00	4.601	
93	0.00	4.651	
94	0.00	4.701	
95	0.00	4.750	
96	0.00	4.800	
97	0.00	4.850	
98	0.00	4.901	
99	0.00	4.951	
100	0.00	5.001	
101	0.00	5.050	
102	0.00	5.100	
103	0.00	5.151	
104	0.00	5.201	
105	0.00	5.251	
106	0.00	5.301	
107	0.00	5.351	
108	0.04	5.401	
109	0.20	5.451	
110	0.58	5.501	
111	0.98	5.550	
112	1.50	5.600	
113	2.10	5.650	
114	2.78	5.701	
115	3.58	5.751	
116	4.40	5.800	
117	4.82	5.851	
118	5.50	5.901	
119	6.34	5.951	
120	7.24	6.000	
121	8.16	6.051	
122	8.96	6.101	
123	9.56	6.150	
124	10.18	6.200	
125	10.22	6.250	
126	10.20	6.300	
127	10.16	6.351	
128	10.14	6.400	
129	10.10	6.451	
130	10.08	6.500	
131	10.06	6.550	
132	10.06	6.600	
133	10.04	6.651	
134	10.04	6.700	
135	10.02	6.751	
136	10.00	6.800	
137	10.00	6.851	
138	10.00	6.900	
139	9.98	6.951	
140	9.98	7.001	
141	9.96	7.050	
142	9.96	7.100	
143	9.96	7.151	
144	9.96	7.201	
145	9.94	7.251	
146	9.94	7.301	
147	9.94	7.351	
148	9.92	7.400	
149	9.92	7.450	
150	9.92	7.500	
151	9.92	7.550	
152	9.92	7.601	
153	9.90	7.651	
154	9.90	7.701	
155	9.90	7.750	
156	9.90	7.801	
157	9.90	7.851	
158	9.90	7.901	
159	9.88	7.950	
160	9.88	8.001	
161	9.88	8.050	
162	9.88	8.101	
163	9.88	8.151	
164	9.88	8.201	
165	9.88	8.250	
166	9.86	8.300	
167	9.86	8.351	
168	9.86	8.401	
169	9.86	8.451	
170	9.86	8.500	
171	9.72	8.550	
172	8.44	8.601	
173	6.76	8.651	
174	5.34	8.701	
175	4.12	8.751	
176	3.08	8.801	
177	2.28	8.851	
178	1.60	8.900	
179	1.18	8.951	
180	0.96	9.001	
181	0.80	9.051	
182	0.54	9.101	
183	0.42	9.150	
184	0.34	9.201	
185	0.34	9.251	
186	0.34	9.300	
187	0.34	9.350	
188	0.34	9.400	
189	0.36	9.451	
190	0.34	9.501	
191	0.28	9.550	
192	0.28	9.600	
193	0.26	9.650	
194	0.20	9.701	
195	0.12	9.750	
196	0.12	9.801	
197	0.10	9.851	
198	0.10	9.900	
199	0.08	9.950	
200	0.06	10.001	
201	0.06	10.050	
202	0.06	10.101	
