7/25/2024  4:11 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.105	
3	0.00	0.150	
4	0.00	0.201	
5	0.00	0.250	
6	0.00	0.300	
7	0.00	0.350	
8	0.00	0.401	
9	0.00	0.451	
10	0.00	0.500	
11	0.00	0.550	
12	0.00	0.601	
13	0.00	0.650	
14	0.00	0.700	
15	0.00	0.751	
16	0.00	0.801	
17	0.00	0.850	
18	0.00	0.901	
19	0.00	0.950	
20	0.00	1.000	
21	0.00	1.051	
22	0.00	1.100	
23	0.00	1.150	
24	0.00	1.200	
25	0.00	1.251	
26	0.00	1.300	
27	0.00	1.351	
28	0.00	1.401	
29	0.00	1.450	
30	0.00	1.501	
31	0.00	1.550	
32	0.00	1.601	
33	0.00	1.650	
34	0.00	1.701	
35	0.00	1.750	
36	0.00	1.801	
37	0.00	1.851	
38	0.00	1.901	
39	0.00	1.951	
40	0.00	2.000	
41	0.00	2.051	
42	0.00	2.100	
43	0.00	2.150	
44	0.00	2.201	
45	0.00	2.250	
46	0.00	2.300	
47	0.00	2.351	
48	0.00	2.400	
49	0.00	2.450	
50	0.00	2.500	
51	0.00	2.550	
52	0.00	2.600	
53	0.00	2.651	
54	0.00	2.701	
55	0.00	2.751	
56	0.00	2.800	
57	0.00	2.850	
58	0.00	2.900	
59	0.00	2.950	
60	0.00	3.001	
61	0.04	3.050	
62	0.10	3.101	
63	0.40	3.150	
64	0.76	3.201	
65	1.26	3.250	
66	1.78	3.300	
67	2.44	3.350	
68	3.28	3.401	
69	4.20	3.450	
70	5.12	3.500	
71	6.12	3.550	
72	7.10	3.600	
73	8.08	3.650	
74	8.86	3.701	
75	9.64	3.751	
76	10.24	3.800	
77	10.56	3.850	
78	10.60	3.901	
79	10.56	3.950	
80	10.52	4.001	
81	10.50	4.050	
82	10.48	4.100	
83	10.46	4.150	
84	10.44	4.200	
85	10.44	4.251	
86	10.42	4.301	
87	10.40	4.350	
88	10.40	4.400	
89	10.38	4.450	
90	10.38	4.501	
91	10.36	4.550	
92	10.36	4.600	
93	10.36	4.650	
94	10.34	4.700	
95	10.34	4.751	
96	10.34	4.800	
97	10.32	4.851	
98	10.32	4.900	
99	10.32	4.950	
100	10.32	5.000	
101	10.32	5.051	
102	10.30	5.100	
103	10.30	5.150	
104	10.30	5.201	
105	10.30	5.251	
106	10.28	5.300	
107	10.28	5.351	
108	10.28	5.400	
109	10.28	5.450	
110	10.26	5.501	
111	10.12	5.550	
112	9.10	5.600	
113	7.58	5.650	
114	6.14	5.700	
115	4.88	5.750	
116	3.84	5.800	
117	3.06	5.850	
118	2.30	5.900	
119	1.70	5.950	
120	1.16	6.000	
121	0.72	6.050	
122	0.50	6.100	
123	0.42	6.150	
124	0.40	6.200	
125	0.40	6.250	
126	0.40	6.300	
127	0.40	6.350	
128	0.40	6.400	
129	0.38	6.452	
130	0.26	6.500	
131	0.24	6.551	
132	0.24	6.600	
133	0.14	6.650	
134	0.08	6.701	
135	0.06	6.750	
