7/25/2024  5:00 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.105	
3	0.00	0.150	
4	0.00	0.201	
5	0.00	0.251	
6	0.00	0.301	
7	0.00	0.350	
8	0.00	0.400	
9	0.00	0.450	
10	0.00	0.501	
11	0.00	0.551	
12	0.00	0.600	
13	0.00	0.650	
14	0.00	0.700	
15	0.00	0.750	
16	0.00	0.800	
17	0.00	0.850	
18	0.00	0.901	
19	0.00	0.950	
20	0.00	1.001	
21	0.00	1.050	
22	0.00	1.101	
23	0.00	1.150	
24	0.00	1.200	
25	0.00	1.252	
26	0.00	1.301	
27	0.00	1.350	
28	0.00	1.401	
29	0.00	1.450	
30	0.00	1.501	
31	0.00	1.550	
32	0.00	1.601	
33	0.00	1.650	
34	0.00	1.701	
35	0.00	1.751	
36	0.00	1.800	
37	0.00	1.851	
38	0.00	1.901	
39	0.00	1.951	
40	0.00	2.001	
41	0.00	2.050	
42	0.00	2.100	
43	0.00	2.151	
44	0.00	2.200	
45	0.00	2.250	
46	0.00	2.301	
47	0.00	2.351	
48	0.00	2.401	
49	0.00	2.450	
50	0.00	2.501	
51	0.00	2.550	
52	0.00	2.601	
53	0.02	2.650	
54	0.02	2.701	
55	0.02	2.750	
56	0.00	2.801	
57	0.00	2.850	
58	0.00	2.901	
59	0.00	2.951	
60	0.02	3.001	
61	0.02	3.051	
62	0.00	3.100	
63	0.02	3.150	
64	0.00	3.200	
65	0.00	3.251	
66	0.02	3.301	
67	0.02	3.350	
68	0.02	3.401	
69	0.02	3.450	
70	0.00	3.502	
71	0.02	3.552	
72	0.02	3.600	
73	0.00	3.650	
74	0.02	3.701	
75	0.02	3.751	
76	0.02	3.800	
77	0.00	3.850	
78	0.00	3.901	
79	0.02	3.950	
80	0.02	4.000	
81	0.00	4.051	
82	0.02	4.101	
83	0.02	4.151	
84	0.02	4.201	
85	0.02	4.250	
86	0.02	4.300	
87	0.02	4.350	
88	0.02	4.401	
89	0.02	4.450	
90	0.02	4.500	
91	0.02	4.550	
92	0.02	4.600	
93	0.02	4.650	
94	0.02	4.700	
95	0.02	4.750	
96	0.02	4.800	
97	0.02	4.850	
98	0.02	4.900	
99	0.06	4.950	
100	0.14	5.000	
101	0.28	5.050	
102	0.62	5.100	
103	1.02	5.150	
104	1.52	5.200	
105	2.24	5.250	
106	3.02	5.300	
107	3.84	5.350	
108	4.58	5.400	
109	5.18	5.450	
110	5.58	5.500	
111	5.70	5.551	
112	5.68	5.601	
113	5.66	5.651	
114	5.64	5.700	
115	5.62	5.750	
116	5.62	5.800	
117	5.60	5.851	
118	5.60	5.901	
119	5.58	5.951	
120	5.58	6.001	
121	5.58	6.051	
122	5.58	6.100	
123	5.54	6.151	
124	4.64	6.201	
125	3.58	6.250	
126	2.72	6.301	
127	2.06	6.351	
128	1.60	6.400	
129	1.28	6.451	
130	0.98	6.501	
131	0.80	6.550	
132	0.78	6.600	
133	0.78	6.651	
134	0.78	6.700	
135	0.78	6.750	
136	0.78	6.800	
137	0.78	6.850	
138	0.78	6.901	
139	0.78	6.950	
140	0.78	7.001	
141	0.78	7.051	
142	0.80	7.101	
143	0.80	7.150	
144	0.80	7.200	
145	0.80	7.251	
146	0.80	7.300	
