7/23/2024  12:38 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.100	
3	-0.02	0.150	
4	0.00	0.200	
5	0.00	0.250	
6	0.00	0.300	
7	0.00	0.350	
8	0.00	0.400	
9	0.00	0.450	
10	0.00	0.501	
11	-0.02	0.550	
12	0.00	0.600	
13	0.00	0.650	
14	0.00	0.700	
15	0.00	0.750	
16	0.00	0.800	
17	0.00	0.850	
18	0.00	0.901	
19	0.00	0.950	
20	0.00	1.000	
21	0.00	1.050	
22	0.00	1.100	
23	0.00	1.150	
24	0.00	1.200	
25	-0.02	1.251	
26	0.00	1.300	
27	0.00	1.350	
28	0.00	1.400	
29	0.00	1.450	
30	0.00	1.500	
31	0.00	1.550	
32	0.00	1.601	
33	0.00	1.650	
34	0.00	1.700	
35	0.00	1.750	
36	0.00	1.800	
37	0.00	1.850	
38	0.00	1.900	
39	0.00	1.950	
40	0.00	2.001	
41	0.00	2.050	
42	0.00	2.100	
43	0.00	2.150	
44	0.00	2.200	
45	0.00	2.250	
46	0.00	2.300	
47	0.00	2.350	
48	0.00	2.400	
49	0.00	2.450	
50	0.00	2.500	
51	-0.02	2.550	
52	0.00	2.600	
53	-0.02	2.650	
54	-0.02	2.700	
55	0.00	2.750	
56	0.00	2.800	
57	0.00	2.850	
58	0.00	2.900	
59	0.00	2.950	
60	0.00	3.000	
61	-0.02	3.050	
62	0.00	3.100	
63	0.00	3.150	
64	0.00	3.200	
65	0.00	3.250	
66	0.00	3.301	
67	-0.02	3.350	
68	0.00	3.400	
69	0.00	3.450	
70	-0.02	3.500	
71	0.00	3.550	
72	0.00	3.600	
73	0.00	3.650	
74	0.00	3.700	
75	0.00	3.750	
76	0.00	3.800	
77	0.00	3.850	
78	0.00	3.901	
79	0.00	3.950	
80	0.00	4.000	
81	0.00	4.051	
82	0.00	4.100	
83	0.00	4.151	
84	0.00	4.200	
85	0.00	4.250	
86	0.00	4.300	
87	0.00	4.351	
88	0.00	4.400	
89	0.00	4.450	
90	0.00	4.500	
91	0.00	4.550	
92	0.00	4.600	
93	-0.02	4.650	
94	0.00	4.700	
95	-0.02	4.750	
96	0.00	4.800	
97	0.00	4.850	
98	0.00	4.900	
99	0.00	4.950	
100	0.00	5.000	
101	0.00	5.051	
102	0.00	5.100	
103	0.00	5.151	
104	0.00	5.200	
105	0.00	5.250	
106	0.00	5.300	
107	0.00	5.350	
108	-0.02	5.400	
109	-0.02	5.451	
110	0.10	5.500	
111	0.48	5.550	
112	1.10	5.601	
113	1.86	5.650	
114	2.56	5.700	
115	3.16	5.750	
116	3.62	5.800	
117	3.82	5.850	
118	3.86	5.900	
119	3.84	5.950	
120	3.82	6.000	
121	3.80	6.050	
122	3.80	6.100	
123	3.80	6.150	
124	3.78	6.201	
125	3.78	6.250	
126	3.78	6.300	
127	3.78	6.350	
128	3.78	6.400	
129	3.78	6.450	
130	3.76	6.500	
131	3.76	6.550	
132	3.76	6.600	
133	3.76	6.650	
134	3.74	6.700	
135	3.74	6.750	
136	3.76	6.800	
137	3.76	6.850	
138	3.74	6.900	
139	3.74	6.950	
140	3.74	7.000	
141	3.74	7.050	
142	3.74	7.100	
143	3.74	7.150	
144	3.74	7.200	
145	3.74	7.250	
146	3.74	7.300	
147	3.72	7.350	
148	3.72	7.400	
149	3.74	7.450	
150	3.72	7.500	
151	3.72	7.550	
152	3.72	7.600	
153	3.72	7.650	
154	3.72	7.701	
155	3.72	7.750	
156	3.72	7.800	
157	3.72	7.850	
158	3.72	7.900	
159	3.72	7.950	
160	3.72	8.000	
161	3.72	8.050	
162	3.72	8.100	
163	3.72	8.150	
164	3.72	8.200	
165	3.72	8.250	
166	3.72	8.300	
167	3.72	8.350	
168	3.72	8.400	
169	3.72	8.450	
170	3.72	8.500	
171	3.72	8.550	
172	3.72	8.600	
173	3.72	8.650	
174	3.70	8.700	
175	3.72	8.750	
176	3.72	8.801	
177	3.72	8.850	
178	3.72	8.900	
179	3.70	8.950	
180	3.70	9.000	
181	3.70	9.050	
182	3.70	9.100	
183	3.70	9.150	
184	3.70	9.201	
185	3.70	9.250	
186	3.70	9.300	
187	3.70	9.350	
188	3.70	9.400	
189	3.70	9.450	
190	3.70	9.500	
191	3.70	9.551	
192	3.70	9.600	
193	3.70	9.650	
194	3.70	9.700	
195	3.70	9.750	
196	3.70	9.800	
197	3.70	9.850	
198	3.34	9.900	
199	2.24	9.951	
200	1.22	10.000	
201	0.62	10.050	
202	0.26	10.100	
203	0.18	10.150	
204	0.16	10.200	
205	0.16	10.250	
206	0.14	10.301	
207	0.10	10.350	
208	0.08	10.400	
209	0.04	10.450	
210	0.04	10.500	
211	0.04	10.550	
212	0.04	10.600	
213	0.04	10.650	
214	0.04	10.700	
215	0.04	10.750	
216	0.04	10.800	
217	0.04	10.850	
218	0.02	10.900	
219	0.02	10.950	
220	0.04	11.000	
221	0.04	11.050	
222	0.02	11.100	
223	0.02	11.150	
224	0.02	11.200	
225	0.02	11.250	
226	0.02	11.300	
227	0.02	11.350	
228	0.02	11.400	
229	0.02	11.451	
230	0.02	11.500	
231	0.02	11.550	
232	0.02	11.601	
233	0.02	11.650	
234	0.02	11.700	
235	0.02	11.751	
236	0.02	11.800	
237	0.02	11.850	
238	0.02	11.900	
239	0.02	11.950	
240	0.02	12.000	
241	0.02	12.050	
242	0.02	12.100	
243	0.02	12.150	
244	0.02	12.200	
245	0.02	12.250	
246	0.02	12.300	
247	0.02	12.350	
248	0.02	12.400	
249	0.02	12.450	
250	0.02	12.501	
251	0.02	12.550	
252	0.02	12.600	
253	0.02	12.650	
254	0.02	12.700	
255	0.02	12.750	
256	0.02	12.800	
257	0.02	12.852	
258	0.02	12.900	
259	0.02	12.950	
260	0.02	13.000	
261	0.02	13.050	
262	0.02	13.100	
263	0.02	13.150	
264	0.02	13.200	
265	0.02	13.251	
266	0.02	13.300	
267	0.00	13.350	
268	0.02	13.400	
269	0.02	13.450	
270	0.02	13.500	
271	0.00	13.550	
272	0.02	13.601	
273	0.02	13.650	
274	0.02	13.700	
275	0.02	13.750	
276	0.02	13.800	
277	0.00	13.850	
278	0.00	13.900	
279	0.02	13.950	
280	0.00	14.001	
281	0.02	14.050	
282	0.02	14.100	
283	0.00	14.150	
284	0.00	14.200	
285	0.00	14.250	
286	0.00	14.300	
287	0.00	14.351	
288	0.00	14.400	
289	0.00	14.450	
290	0.00	14.500	
291	0.00	14.550	
292	0.00	14.600	
293	0.00	14.650	
294	0.00	14.701	
295	0.00	14.750	
296	0.00	14.800	
297	0.00	14.851	
298	0.00	14.900	
299	0.00	14.950	
300	0.00	15.000	
301	0.00	15.050	
302	0.00	15.101	
303	0.00	15.150	
304	0.00	15.200	
305	0.00	15.250	
306	0.00	15.300	
307	0.00	15.350	
308	0.00	15.400	
309	0.00	15.450	
310	0.00	15.501	
311	0.00	15.550	
312	0.00	15.600	
313	0.00	15.650	
314	0.00	15.700	
315	0.00	15.750	
316	0.00	15.800	
317	0.00	15.851	
318	0.30	15.900	
319	0.88	15.950	
320	1.60	16.000	
321	2.36	16.050	
322	3.00	16.100	
323	3.50	16.150	
324	3.80	16.201	
325	3.88	16.250	
326	3.86	16.300	
327	3.84	16.350	
328	3.82	16.400	
329	3.82	16.450	
330	3.82	16.500	
331	3.80	16.550	
332	3.80	16.601	
333	3.80	16.650	
334	3.78	16.700	
335	3.78	16.750	
336	3.78	16.800	
337	3.78	16.850	
338	3.78	16.900	
339	3.78	16.950	
340	3.78	17.000	
341	3.78	17.050	
342	3.78	17.100	
343	3.78	17.150	
344	3.76	17.200	
345	3.76	17.250	
346	3.76	17.300	
347	3.76	17.351	
348	3.76	17.400	
349	3.76	17.450	
350	3.76	17.500	
351	3.76	17.550	
352	3.74	17.600	
353	3.76	17.650	
354	3.76	17.700	
355	3.74	17.750	
356	3.74	17.800	
357	3.74	17.850	
358	3.74	17.900	
359	3.74	17.950	
360	3.74	18.000	
361	3.74	18.050	
362	3.74	18.101	
363	3.74	18.150	
364	3.74	18.200	
365	3.74	18.250	
366	3.74	18.300	
367	3.74	18.350	
368	3.74	18.400	
369	3.74	18.450	
370	3.74	18.500	
371	3.74	18.550	
372	3.74	18.600	
373	3.74	18.650	
374	3.74	18.700	
375	3.74	18.750	
376	3.74	18.800	
377	3.74	18.851	
378	3.74	18.900	
379	3.72	18.950	
380	3.72	19.000	
381	3.72	19.050	
382	3.74	19.100	
383	3.50	19.150	
384	2.40	19.201	
385	1.32	19.251	
386	0.68	19.300	
387	0.28	19.351	
388	0.20	19.400	
389	0.18	19.450	
390	0.18	19.500	
391	0.14	19.550	
392	0.10	19.600	
393	0.08	19.650	
394	0.04	19.701	
395	0.04	19.750	
396	0.04	19.800	
397	0.04	19.850	
398	0.04	19.900	
399	0.04	19.950	
400	0.04	20.000	
401	0.04	20.050	
402	0.04	20.101	
403	0.04	20.150	
404	0.04	20.200	
405	0.04	20.250	
406	0.02	20.300	
407	0.04	20.350	
408	0.02	20.400	
409	0.04	20.451	
410	0.02	20.500	
411	0.02	20.550	
412	0.02	20.600	
413	0.02	20.651	
414	0.02	20.700	
415	0.04	20.750	
416	0.02	20.800	
417	0.02	20.851	
418	0.02	20.900	
419	0.02	20.950	
420	0.02	21.000	
421	0.02	21.050	
422	0.02	21.100	
423	0.02	21.150	
424	0.02	21.200	
425	0.02	21.250	
426	0.02	21.300	
427	0.02	21.350	
428	0.02	21.400	
429	0.02	21.451	
430	0.02	21.500	
431	0.02	21.550	
432	0.02	21.600	
433	0.02	21.650	
434	0.02	21.700	
435	0.02	21.750	
436	0.02	21.800	
437	0.02	21.851	
438	0.02	21.900	
439	0.02	21.950	
440	0.02	22.000	
441	0.02	22.051	
442	0.02	22.100	
443	0.02	22.151	
444	0.02	22.200	
445	0.02	22.250	
446	0.02	22.300	
447	0.02	22.351	
448	0.02	22.400	
449	0.02	22.450	
450	0.02	22.500	
451	0.02	22.550	
452	0.02	22.600	
453	0.02	22.650	
454	0.02	22.701	
455	0.02	22.750	
456	0.02	22.800	
457	0.02	22.850	
458	0.02	22.900	
459	0.02	22.950	
460	0.02	23.000	
461	0.02	23.050	
462	0.02	23.101	
463	0.02	23.150	
464	0.02	23.200	
465	0.02	23.250	
466	0.02	23.301	
467	0.02	23.350	
468	0.02	23.400	
469	0.02	23.450	
470	0.02	23.500	
471	0.02	23.550	
472	0.02	23.600	
473	0.02	23.650	
474	0.02	23.700	
475	0.02	23.750	
476	0.02	23.800	
477	0.02	23.850	
478	0.02	23.901	
479	0.02	23.950	
480	0.02	24.000	
481	0.02	24.050	
482	0.02	24.100	
483	0.02	24.151	
484	0.02	24.200	
485	0.02	24.250	
486	0.02	24.300	
487	0.02	24.350	
488	0.02	24.400	
489	0.02	24.450	
490	0.02	24.500	
491	0.02	24.550	
492	0.02	24.600	
493	0.02	24.651	
494	0.02	24.700	
495	0.02	24.750	
496	0.02	24.800	
497	0.00	24.850	
498	0.02	24.900	
499	0.02	24.950	
500	0.02	25.001	
501	0.00	25.050	
502	0.02	25.100	
503	0.02	25.150	
504	0.02	25.200	
505	0.00	25.250	
506	0.00	25.301	
507	0.00	25.350	
508	0.02	25.401	
509	0.02	25.450	
510	0.00	25.500	
511	0.02	25.551	
512	0.00	25.600	
513	0.00	25.650	
514	0.00	25.700	
515	0.00	25.750	
516	0.02	25.800	
517	0.00	25.850	
518	0.00	25.901	
519	0.02	25.950	
520	0.02	26.000	
521	0.00	26.050	
522	0.00	26.100	
523	0.02	26.151	
524	0.00	26.200	
525	0.00	26.250	
526	0.02	26.300	
527	0.02	26.350	
528	0.02	26.400	
529	0.02	26.450	
530	0.00	26.500	
531	0.02	26.550	
532	0.00	26.600	
533	0.02	26.651	
534	0.00	26.700	
535	0.00	26.750	
536	0.00	26.800	
537	0.00	26.850	
538	0.10	26.900	
539	0.60	26.950	
540	1.24	27.000	
541	2.00	27.050	
542	2.72	27.100	
543	3.28	27.150	
544	3.64	27.201	
545	3.84	27.250	
546	3.82	27.301	
547	3.80	27.350	
548	3.78	27.400	
549	3.78	27.450	
550	3.76	27.500	
551	3.76	27.550	
552	3.76	27.600	
553	3.74	27.650	
554	3.74	27.701	
555	3.74	27.750	
556	3.74	27.800	
557	3.72	27.850	
558	3.72	27.900	
559	3.72	27.950	
560	3.72	28.000	
561	3.72	28.051	
562	3.72	28.100	
563	3.72	28.153	
564	3.72	28.200	
565	3.72	28.250	
566	3.72	28.300	
567	3.72	28.350	
568	3.72	28.400	
569	3.70	28.451	
570	3.70	28.500	
571	3.70	28.550	
572	3.70	28.600	
573	3.70	28.650	
574	3.70	28.700	
575	3.70	28.750	
576	3.70	28.800	
577	3.70	28.850	
578	3.50	28.900	
579	2.40	28.950	
580	1.36	29.000	
581	0.68	29.050	
582	0.28	29.100	
583	0.18	29.150	
584	0.18	29.201	
585	0.16	29.250	
586	0.14	29.300	
587	0.10	29.350	
588	0.08	29.400	
589	0.04	29.450	
590	0.02	29.500	
591	0.04	29.551	
592	0.04	29.600	
593	0.04	29.650	
