7/23/2024  1:20 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	-0.02	0.000	
2	-0.02	0.105	
3	-0.02	0.150	
4	-0.02	0.200	
5	-0.02	0.250	
6	-0.02	0.300	
7	-0.02	0.350	
8	-0.02	0.401	
9	-0.02	0.450	
10	-0.02	0.501	
11	-0.02	0.550	
12	-0.02	0.600	
13	-0.02	0.651	
14	-0.02	0.700	
15	-0.02	0.750	
16	-0.02	0.800	
17	-0.02	0.850	
18	-0.02	0.900	
19	-0.02	0.950	
20	-0.02	1.000	
21	-0.02	1.051	
22	-0.02	1.100	
23	-0.02	1.150	
24	-0.02	1.200	
25	-0.02	1.250	
26	-0.02	1.300	
27	-0.02	1.350	
28	-0.02	1.400	
29	-0.02	1.450	
30	-0.02	1.500	
31	-0.02	1.550	
32	-0.02	1.600	
33	-0.02	1.650	
34	-0.02	1.700	
35	-0.02	1.750	
36	-0.02	1.800	
37	-0.02	1.850	
38	-0.02	1.900	
39	-0.02	1.950	
40	-0.02	2.000	
41	-0.02	2.051	
42	-0.02	2.100	
43	-0.02	2.150	
44	-0.02	2.200	
45	-0.02	2.251	
46	-0.02	2.300	
47	-0.02	2.350	
48	-0.02	2.400	
49	-0.02	2.450	
50	-0.02	2.500	
51	-0.02	2.550	
52	-0.02	2.600	
53	-0.02	2.650	
54	-0.02	2.700	
55	-0.02	2.750	
56	-0.02	2.800	
57	-0.02	2.850	
58	-0.02	2.900	
59	-0.02	2.950	
60	-0.02	3.000	
61	-0.02	3.050	
62	-0.02	3.101	
63	-0.02	3.151	
64	-0.02	3.201	
65	-0.02	3.250	
66	-0.02	3.300	
67	-0.02	3.350	
68	-0.02	3.401	
69	-0.02	3.450	
70	-0.02	3.500	
71	-0.02	3.550	
72	-0.02	3.600	
73	-0.02	3.651	
74	-0.02	3.701	
75	-0.02	3.751	
76	-0.02	3.801	
77	-0.02	3.853	
78	-0.02	3.900	
79	-0.02	3.951	
80	-0.02	4.000	
81	-0.02	4.051	
82	-0.02	4.101	
83	-0.02	4.150	
84	-0.02	4.200	
85	-0.02	4.250	
86	-0.02	4.301	
87	-0.02	4.350	
88	-0.02	4.401	
89	-0.02	4.450	
90	-0.02	4.501	
91	-0.02	4.552	
92	-0.02	4.600	
93	-0.04	4.650	
94	-0.04	4.700	
95	0.14	4.751	
96	0.68	4.800	
97	1.28	4.850	
98	1.94	4.900	
99	2.66	4.950	
100	3.36	5.000	
101	4.18	5.050	
102	5.04	5.100	
103	5.90	5.150	
104	6.64	5.200	
105	7.16	5.250	
106	7.26	5.300	
107	7.26	5.350	
108	7.26	5.400	
109	7.26	5.450	
110	7.24	5.500	
111	7.24	5.550	
112	7.24	5.600	
113	7.22	5.650	
114	7.22	5.700	
115	7.22	5.751	
116	7.22	5.800	
117	7.22	5.851	
118	7.22	5.900	
119	7.20	5.950	
120	7.20	6.001	
121	7.20	6.050	
122	7.20	6.100	
123	7.20	6.151	
124	7.20	6.200	
125	7.18	6.250	
126	7.18	6.301	
127	7.18	6.350	
128	7.18	6.401	
129	7.18	6.451	
130	7.18	6.500	
131	7.18	6.551	
132	7.18	6.600	
133	7.18	6.651	
134	7.18	6.700	
135	7.18	6.750	
136	7.16	6.800	
137	7.16	6.851	
138	7.16	6.900	
139	7.16	6.951	
140	7.16	7.000	
141	7.16	7.050	
142	7.16	7.101	
143	7.16	7.150	
144	7.16	7.200	
145	7.16	7.250	
146	7.16	7.300	
147	7.16	7.351	
148	7.16	7.400	
149	7.16	7.451	
150	7.16	7.500	
151	7.16	7.551	
152	7.16	7.601	
153	7.16	7.650	
154	7.16	7.700	
155	7.16	7.750	
156	7.14	7.800	
157	7.14	7.851	
158	7.14	7.900	
159	7.14	7.950	
160	7.14	8.001	
161	7.14	8.050	
162	7.14	8.101	
163	7.14	8.150	
164	7.14	8.200	
165	7.14	8.250	
166	7.14	8.300	
167	7.14	8.350	
168	7.14	8.401	
169	7.14	8.451	
170	7.14	8.500	
171	7.14	8.550	
172	7.14	8.601	
173	7.14	8.650	
174	7.14	8.700	
175	7.14	8.750	
176	6.96	8.801	
177	5.74	8.850	
178	4.50	8.900	
179	3.44	8.950	
180	2.54	9.000	
181	1.78	9.051	
182	1.14	9.100	
183	0.66	9.150	
184	0.42	9.200	
185	0.36	9.250	
186	0.34	9.300	
187	0.34	9.350	
188	0.30	9.400	
189	0.28	9.450	
190	0.24	9.500	
191	0.18	9.550	
192	0.18	9.600	
193	0.18	9.650	
194	0.16	9.700	
195	0.16	9.751	
196	0.16	9.800	
197	0.14	9.850	
198	0.14	9.900	
199	0.14	9.950	
200	0.14	10.000	
201	0.14	10.050	
202	0.14	10.100	
203	0.14	10.151	
204	0.14	10.200	
205	0.12	10.250	
206	0.12	10.301	
207	0.12	10.350	
208	0.12	10.400	
209	0.12	10.451	
210	0.12	10.501	
211	0.12	10.550	
212	0.12	10.601	
213	0.12	10.650	
214	0.10	10.701	
215	0.10	10.750	
216	0.10	10.800	
217	0.10	10.851	
218	0.10	10.901	
219	0.10	10.950	
220	0.10	11.001	
221	0.10	11.050	
222	0.10	11.100	
223	0.10	11.150	
224	0.10	11.200	
225	0.10	11.250	
226	0.10	11.300	
227	0.08	11.350	
228	0.08	11.400	
229	0.08	11.450	
230	0.08	11.500	
231	0.08	11.551	
232	0.08	11.600	
233	0.08	11.650	
234	0.08	11.700	
235	0.08	11.751	
236	0.08	11.800	
237	0.08	11.850	
238	0.08	11.900	
239	0.08	11.950	
240	0.08	12.001	
241	0.08	12.050	
242	0.08	12.100	
243	0.08	12.150	
244	0.08	12.200	
245	0.08	12.251	
246	0.08	12.301	
247	0.08	12.350	
248	0.08	12.401	
249	0.08	12.450	
250	0.08	12.501	
251	0.06	12.550	
252	0.08	12.600	
253	0.06	12.650	
254	0.06	12.701	
255	0.06	12.751	
256	0.06	12.801	
257	0.06	12.851	
258	0.06	12.900	
259	0.06	12.950	
260	0.06	13.000	
261	0.06	13.051	
262	0.06	13.100	
263	0.06	13.150	
264	0.06	13.200	
265	0.06	13.250	
266	0.06	13.300	
267	0.06	13.351	
268	0.06	13.400	
269	0.06	13.450	
270	0.06	13.500	
271	0.06	13.550	
272	0.06	13.601	
273	0.06	13.650	
274	0.06	13.700	
275	0.06	13.750	
276	0.06	13.800	
277	0.06	13.850	
278	0.06	13.900	
279	0.06	13.950	
280	0.06	14.000	
281	0.06	14.050	
282	0.06	14.100	
283	0.06	14.150	
284	0.06	14.200	
285	0.06	14.250	
286	0.06	14.300	
287	0.06	14.350	
288	0.06	14.400	
289	0.06	14.450	
290	0.06	14.500	
291	0.04	14.550	
292	0.14	14.600	
293	0.62	14.650	
294	1.22	14.700	
295	1.92	14.750	
296	2.68	14.801	
297	3.38	14.850	
298	4.18	14.901	
299	5.06	14.950	
300	5.90	15.000	
301	6.60	15.051	
302	7.08	15.100	
303	7.16	15.150	
304	7.14	15.200	
305	7.12	15.251	
306	7.12	15.301	
307	7.10	15.350	
308	7.10	15.400	
309	7.10	15.451	
310	7.08	15.500	
311	7.08	15.550	
312	7.08	15.600	
313	7.08	15.650	
314	7.08	15.700	
315	7.08	15.750	
316	7.06	15.800	
317	7.06	15.850	
318	7.06	15.900	
319	7.06	15.950	
320	7.06	16.001	
321	7.06	16.050	
322	7.06	16.100	
323	7.04	16.150	
324	7.04	16.200	
325	7.04	16.250	
326	7.04	16.300	
327	7.04	16.350	
328	7.04	16.400	
329	7.04	16.451	
330	7.04	16.500	
331	7.04	16.550	
332	7.04	16.601	
333	7.02	16.650	
334	7.02	16.700	
335	7.02	16.750	
336	7.02	16.800	
337	7.02	16.850	
338	7.02	16.900	
339	7.02	16.950	
340	7.02	17.000	
341	7.02	17.051	
342	7.02	17.101	
343	7.02	17.150	
344	7.02	17.200	
345	7.02	17.250	
346	7.02	17.300	
347	7.02	17.350	
348	7.02	17.400	
349	7.02	17.451	
350	7.02	17.500	
351	7.02	17.551	
352	7.02	17.600	
353	7.02	17.650	
354	7.00	17.700	
355	7.02	17.750	
356	7.00	17.800	
357	7.02	17.850	
358	7.00	17.900	
359	7.00	17.950	
360	7.00	18.001	
