7/23/2024  12:51 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.100	
3	0.00	0.150	
4	0.00	0.200	
5	0.00	0.250	
6	0.00	0.300	
7	0.00	0.350	
8	0.00	0.400	
9	0.00	0.451	
10	0.00	0.500	
11	0.00	0.550	
12	0.00	0.600	
13	0.00	0.650	
14	0.00	0.700	
15	0.00	0.750	
16	0.00	0.800	
17	0.00	0.850	
18	0.00	0.900	
19	0.00	0.950	
20	0.00	1.000	
21	0.00	1.050	
22	0.00	1.100	
23	0.00	1.150	
24	0.00	1.200	
25	0.00	1.250	
26	0.00	1.300	
27	0.00	1.350	
28	0.00	1.400	
29	0.00	1.450	
30	0.00	1.500	
31	0.00	1.550	
32	0.00	1.600	
33	0.00	1.650	
34	0.00	1.700	
35	0.00	1.750	
36	0.00	1.800	
37	0.00	1.850	
38	0.00	1.901	
39	0.00	1.950	
40	0.00	2.000	
41	0.00	2.050	
42	0.00	2.100	
43	0.00	2.150	
44	0.00	2.201	
45	0.00	2.250	
46	0.00	2.301	
47	0.00	2.350	
48	0.00	2.401	
49	0.00	2.451	
50	0.00	2.500	
51	0.00	2.550	
52	0.00	2.600	
53	0.00	2.650	
54	0.00	2.700	
55	0.00	2.750	
56	0.00	2.800	
57	0.00	2.850	
58	0.00	2.900	
59	0.00	2.950	
60	0.00	3.001	
61	0.00	3.050	
62	0.00	3.100	
63	0.00	3.150	
64	0.00	3.200	
65	0.00	3.250	
66	0.00	3.300	
67	0.00	3.350	
68	0.00	3.400	
69	0.00	3.450	
70	0.00	3.500	
71	0.00	3.550	
72	0.00	3.600	
73	0.00	3.650	
74	0.00	3.700	
75	0.00	3.750	
76	0.00	3.800	
77	0.00	3.850	
78	0.00	3.900	
79	0.00	3.950	
80	0.00	4.000	
81	0.00	4.051	
82	0.00	4.101	
83	0.00	4.150	
84	0.00	4.201	
85	0.00	4.250	
86	0.00	4.301	
87	0.00	4.350	
88	0.00	4.401	
89	0.00	4.450	
90	0.00	4.500	
91	0.00	4.550	
92	0.00	4.601	
93	0.00	4.650	
94	0.00	4.700	
95	0.00	4.750	
96	0.00	4.801	
97	0.00	4.850	
98	0.00	4.900	
99	0.00	4.950	
100	0.00	5.001	
101	0.00	5.050	
102	0.00	5.100	
103	0.00	5.151	
104	0.00	5.200	
105	0.00	5.251	
106	0.00	5.300	
107	0.00	5.351	
108	0.00	5.400	
109	0.00	5.450	
110	0.00	5.501	
111	0.00	5.550	
112	0.00	5.600	
113	0.00	5.651	
114	0.26	5.700	
115	0.76	5.751	
116	1.26	5.801	
117	1.90	5.850	
118	2.48	5.900	
119	2.96	5.950	
120	3.46	6.000	
121	3.70	6.050	
122	3.72	6.100	
123	3.70	6.150	
124	3.68	6.201	
125	3.68	6.250	
126	3.66	6.300	
127	3.66	6.350	
128	3.66	6.400	
129	3.64	6.450	
130	3.64	6.500	
131	3.64	6.551	
132	3.64	6.600	
133	3.64	6.650	
134	3.64	6.700	
135	3.64	6.750	
136	3.64	6.800	
137	3.64	6.850	
138	3.62	6.901	
139	3.62	6.951	
140	3.62	7.000	
141	3.62	7.050	
142	3.62	7.100	
143	3.62	7.150	
144	3.62	7.200	
145	3.62	7.250	
146	3.62	7.300	
147	3.62	7.350	
148	3.62	7.401	
149	3.62	7.450	
150	3.62	7.500	
151	3.60	7.551	
152	3.60	7.600	
153	3.60	7.651	
154	3.60	7.700	
155	3.60	7.750	
156	3.60	7.800	
157	3.60	7.851	
158	3.60	7.900	
159	3.60	7.951	
160	3.60	8.000	
161	3.60	8.050	
162	3.60	8.100	
163	3.60	8.150	
164	3.60	8.201	
165	3.60	8.250	
166	3.60	8.301	
167	3.60	8.350	
168	3.60	8.401	
169	3.60	8.450	
170	3.60	8.500	
171	3.60	8.550	
172	3.60	8.601	
173	3.60	8.650	
174	3.60	8.700	
175	3.60	8.750	
176	3.60	8.801	
177	3.60	8.850	
178	3.60	8.900	
179	3.60	8.950	
180	3.60	9.000	
181	3.60	9.051	
182	3.58	9.100	
183	3.48	9.150	
184	2.52	9.201	
185	1.48	9.250	
186	0.82	9.300	
187	0.46	9.351	
188	0.24	9.400	
189	0.20	9.451	
190	0.18	9.500	
191	0.18	9.551	
192	0.14	9.600	
193	0.12	9.650	
194	0.06	9.700	
195	0.02	9.750	
196	0.02	9.800	
197	0.02	9.850	
198	0.02	9.900	
199	0.02	9.950	
200	0.02	10.000	
201	0.02	10.050	
202	0.02	10.101	
203	0.02	10.150	
204	0.02	10.200	
205	0.02	10.250	
206	0.02	10.300	
207	0.02	10.350	
208	0.02	10.401	
209	0.02	10.450	
210	0.02	10.500	
211	0.02	10.550	
212	0.02	10.601	
213	0.02	10.650	
214	0.02	10.700	
215	0.02	10.751	
216	0.02	10.800	
217	0.02	10.850	
218	0.02	10.900	
219	0.02	10.950	
220	0.02	11.001	
221	0.02	11.050	
222	0.02	11.100	
223	0.02	11.151	
224	0.02	11.200	
225	0.02	11.250	
226	0.02	11.301	
227	0.02	11.350	
228	0.02	11.400	
229	0.02	11.451	
230	0.02	11.500	
231	0.02	11.550	
232	0.02	11.601	
233	0.02	11.650	
234	0.02	11.700	
235	0.02	11.750	
236	0.02	11.800	
237	0.02	11.851	
238	0.02	11.900	
239	0.02	11.951	
240	0.02	12.000	
241	0.02	12.050	
242	0.02	12.100	
243	0.02	12.150	
244	0.02	12.200	
245	0.02	12.250	
246	0.02	12.300	
247	0.02	12.350	
248	0.02	12.400	
249	0.02	12.450	
250	0.02	12.501	
251	0.02	12.551	
252	0.02	12.600	
253	0.02	12.651	
254	0.02	12.700	
255	0.02	12.751	
256	0.02	12.801	
257	0.02	12.850	
258	0.02	12.901	
259	0.02	12.950	
260	0.02	13.001	
261	0.02	13.050	
262	0.02	13.100	
263	0.02	13.150	
264	0.02	13.200	
265	0.02	13.250	
266	0.02	13.300	
267	0.02	13.350	
268	0.02	13.400	
269	0.02	13.450	
270	0.02	13.500	
271	0.02	13.550	
272	0.02	13.600	
273	0.02	13.650	
274	0.02	13.700	
275	0.02	13.750	
276	0.02	13.800	
277	0.02	13.850	
278	0.02	13.900	
279	0.02	13.950	
280	0.02	14.000	
281	0.02	14.050	
282	0.02	14.100	
283	0.02	14.150	
284	0.02	14.200	
285	0.02	14.250	
286	0.02	14.300	
287	0.02	14.350	
288	0.02	14.400	
289	0.02	14.450	
290	0.02	14.500	
291	0.02	14.550	
292	0.02	14.600	
293	0.02	14.650	
294	0.04	14.700	
295	0.30	14.750	
296	0.80	14.800	
297	1.30	14.850	
298	1.92	14.901	
299	2.46	14.950	
300	3.02	15.000	
301	3.52	15.051	
302	3.82	15.100	
303	3.84	15.150	
304	3.82	15.200	
305	3.82	15.250	
306	3.80	15.300	
307	3.80	15.350	
308	3.78	15.400	
309	3.78	15.450	
310	3.78	15.500	
311	3.78	15.550	
312	3.78	15.600	
313	3.78	15.650	
314	3.76	15.700	
315	3.76	15.752	
316	3.76	15.800	
317	3.76	15.850	
318	3.76	15.900	
319	3.76	15.950	
320	3.76	16.000	
321	3.76	16.050	
322	3.76	16.100	
323	3.76	16.150	
324	3.76	16.200	
325	3.74	16.250	
326	3.76	16.300	
327	3.74	16.350	
328	3.74	16.400	
329	3.74	16.450	
330	3.74	16.500	
331	3.74	16.550	
332	3.74	16.601	
333	3.74	16.650	
334	3.74	16.700	
335	3.74	16.750	
336	3.74	16.800	
337	3.74	16.850	
338	3.74	16.901	
339	3.74	16.950	
340	3.74	17.000	
341	3.74	17.050	
342	3.74	17.100	
343	3.74	17.151	
344	3.72	17.200	
345	3.72	17.250	
346	3.74	17.300	
347	3.72	17.351	
348	3.72	17.400	
349	3.72	17.450	
350	3.72	17.501	
351	3.72	17.551	
352	3.72	17.601	
353	3.44	17.650	
354	2.34	17.700	
355	1.38	17.750	
356	0.78	17.800	
357	0.42	17.850	
358	0.24	17.900	
359	0.22	17.950	
360	0.20	18.000	
361	0.20	18.050	
362	0.16	18.100	
363	0.14	18.150	
364	0.10	18.200	
365	0.04	18.250	
366	0.02	18.300	
367	0.04	18.350	
368	0.04	18.400	
369	0.04	18.450	
370	0.04	18.500	
371	0.04	18.550	
372	0.04	18.600	
373	0.04	18.650	
374	0.04	18.700	
375	0.04	18.750	
376	0.04	18.800	
377	0.04	18.851	
378	0.04	18.900	
379	0.04	18.950	
380	0.04	19.001	
381	0.02	19.050	
382	0.04	19.100	
383	0.04	19.150	
384	0.04	19.200	
385	0.04	19.250	
386	0.04	19.300	
387	0.04	19.351	
388	0.04	19.400	
389	0.02	19.450	
390	0.04	19.500	
391	0.02	19.550	
392	0.04	19.600	
393	0.02	19.651	
394	0.02	19.700	
395	0.02	19.750	
396	0.04	19.800	
397	0.02	19.850	
398	0.04	19.901	
399	0.02	19.950	
400	0.04	20.000	
401	0.04	20.050	
402	0.02	20.101	
403	0.04	20.150	
404	0.02	20.200	
405	0.02	20.250	
406	0.04	20.301	
407	0.02	20.351	
408	0.02	20.401	
409	0.04	20.450	
410	0.02	20.501	
411	0.04	20.550	
412	0.02	20.600	
413	0.02	20.650	
414	0.02	20.700	
415	0.02	20.750	
416	0.02	20.800	
417	0.02	20.850	
418	0.02	20.900	
419	0.02	20.950	
420	0.04	21.000	
421	0.02	21.050	
422	0.04	21.100	
423	0.04	21.150	
424	0.02	21.200	
425	0.04	21.250	
426	0.02	21.300	
427	0.02	21.350	
428	0.02	21.400	
429	0.02	21.450	
430	0.02	21.500	
431	0.02	21.550	
432	0.02	21.600	
433	0.02	21.650	
434	0.02	21.701	
435	0.02	21.750	
436	0.04	21.800	
437	0.02	21.850	
438	0.02	21.900	
439	0.02	21.950	
440	0.02	22.001	
441	0.02	22.050	
442	0.02	22.100	
443	0.02	22.150	
444	0.02	22.201	
445	0.04	22.250	
446	0.02	22.300	
447	0.02	22.350	
448	0.02	22.400	
449	0.02	22.450	
450	0.02	22.500	
451	0.02	22.550	
452	0.02	22.600	
453	0.02	22.650	
454	0.02	22.700	
455	0.02	22.751	
456	0.02	22.800	
457	0.02	22.850	
458	0.02	22.900	
459	0.02	22.950	
460	0.02	23.001	
461	0.02	23.050	
462	0.10	23.100	
463	0.42	23.150	
464	0.96	23.200	
465	1.46	23.250	
466	2.10	23.300	
467	2.60	23.350	
468	3.16	23.400	
469	3.60	23.450	
470	3.80	23.500	
471	3.78	23.550	
472	3.78	23.600	
473	3.76	23.650	
474	3.74	23.700	
475	3.74	23.751	
476	3.74	23.800	
477	3.74	23.850	
478	3.72	23.900	
479	3.72	23.950	
480	3.72	24.000	
481	3.72	24.050	
482	3.72	24.100	
483	3.72	24.150	
484	3.72	24.200	
485	3.72	24.250	
486	3.70	24.300	
487	3.70	24.350	
488	3.70	24.400	
489	3.70	24.450	
490	3.70	24.501	
491	3.70	24.550	
492	3.70	24.600	
493	3.70	24.650	
494	3.70	24.700	
495	3.70	24.751	
496	3.70	24.800	
497	3.70	24.850	
498	3.70	24.900	
499	3.68	24.950	
500	3.68	25.000	
501	3.70	25.050	
502	3.68	25.100	
503	3.68	25.150	
504	3.68	25.200	
505	3.68	25.251	
506	3.68	25.300	
507	3.68	25.350	
508	3.68	25.400	
509	3.68	25.450	
510	3.02	25.501	
511	1.88	25.550	
512	1.10	25.600	
513	0.62	25.650	
514	0.32	25.700	
515	0.24	25.751	
516	0.22	25.800	
517	0.22	25.850	
518	0.22	25.900	
519	0.16	25.950	
520	0.14	26.000	
521	0.10	26.051	
522	0.04	26.100	
523	0.04	26.150	
524	0.04	26.200	
525	0.04	26.250	
526	0.04	26.300	
527	0.04	26.350	
528	0.04	26.400	
529	0.04	26.450	
530	0.04	26.500	
531	0.04	26.550	
532	0.04	26.600	
533	0.04	26.650	
534	0.04	26.700	
535	0.04	26.750	
536	0.04	26.800	
537	0.04	26.850	
538	0.04	26.900	
539	0.04	26.950	
540	0.04	27.001	
541	0.04	27.050	
542	0.04	27.100	
543	0.04	27.150	
544	0.04	27.200	
545	0.04	27.250	
546	0.04	27.300	
547	0.04	27.350	
548	0.04	27.400	
549	0.04	27.450	
550	0.04	27.501	
551	0.04	27.550	
552	0.04	27.600	
553	0.04	27.650	
554	0.04	27.700	
555	0.04	27.751	
556	0.04	27.800	
557	0.04	27.850	
558	0.04	27.900	
559	0.04	27.950	
560	0.04	28.001	
561	0.04	28.050	
562	0.04	28.100	
563	0.04	28.150	
564	0.04	28.200	
565	0.04	28.251	
566	0.04	28.300	
567	0.04	28.350	
568	0.04	28.400	
569	0.04	28.450	
570	0.04	28.500	
571	0.04	28.550	
572	0.04	28.600	
573	0.04	28.650	
574	0.04	28.700	
575	0.04	28.751	
576	0.04	28.800	
577	0.04	28.850	
578	0.04	28.900	
579	0.04	28.950	
580	0.04	29.001	
581	0.04	29.050	
582	0.04	29.100	
583	0.04	29.150	
584	0.04	29.200	
585	0.04	29.250	
586	0.04	29.300	
587	0.04	29.350	
588	0.04	29.400	
589	0.04	29.450	
590	0.04	29.500	
591	0.02	29.550	
592	0.04	29.600	
593	0.04	29.650	
594	0.04	29.700	
