7/25/2024  4:45 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.099	
3	0.00	0.149	
4	0.00	0.200	
5	0.00	0.249	
6	0.00	0.300	
7	0.00	0.349	
8	0.00	0.399	
9	0.00	0.450	
10	0.00	0.500	
11	0.00	0.549	
12	0.00	0.600	
13	0.00	0.649	
14	0.00	0.699	
15	0.00	0.749	
16	0.00	0.799	
17	0.00	0.850	
18	0.00	0.899	
19	0.00	0.950	
20	0.00	0.999	
21	0.00	1.049	
22	0.00	1.099	
23	0.00	1.149	
24	0.00	1.200	
25	0.00	1.250	
26	0.00	1.299	
27	0.00	1.349	
28	0.00	1.399	
29	0.00	1.449	
30	0.00	1.500	
31	0.00	1.550	
32	0.00	1.600	
33	0.00	1.649	
34	0.00	1.700	
35	0.00	1.750	
36	0.00	1.800	
37	0.00	1.850	
38	0.00	1.899	
39	0.00	1.950	
40	0.00	2.000	
41	0.00	2.050	
42	0.00	2.100	
43	0.00	2.150	
44	0.00	2.200	
45	0.00	2.249	
46	0.00	2.300	
47	0.00	2.349	
48	0.00	2.400	
49	0.00	2.449	
50	0.00	2.499	
51	0.00	2.550	
52	0.00	2.599	
53	0.00	2.650	
54	0.00	2.700	
55	0.00	2.749	
56	0.00	2.799	
57	0.00	2.850	
58	0.00	2.899	
59	0.00	2.950	
60	0.00	2.999	
61	0.00	3.050	
62	0.00	3.100	
63	0.00	3.150	
64	0.00	3.199	
65	0.00	3.250	
66	0.00	3.299	
67	0.00	3.349	
68	0.00	3.399	
69	0.00	3.450	
70	0.00	3.500	
71	0.00	3.549	
72	0.00	3.600	
73	0.00	3.650	
74	0.00	3.700	
75	0.00	3.750	
76	0.00	3.800	
77	0.00	3.849	
78	0.00	3.899	
79	0.00	3.951	
80	0.00	4.000	
81	0.00	4.050	
82	0.00	4.099	
83	0.00	4.149	
84	0.00	4.200	
85	0.00	4.250	
86	0.00	4.299	
87	0.00	4.350	
88	0.00	4.400	
89	0.00	4.450	
90	0.00	4.500	
91	0.00	4.549	
92	0.00	4.600	
93	0.00	4.650	
94	0.00	4.700	
95	0.00	4.749	
96	0.00	4.800	
97	0.00	4.849	
98	0.00	4.900	
99	0.00	4.949	
100	0.00	4.999	
101	-0.02	5.050	
102	-0.02	5.100	
103	-0.02	5.149	
104	0.32	5.200	
105	0.82	5.249	
106	1.42	5.299	
107	2.14	5.350	
108	2.98	5.400	
109	3.74	5.450	
110	4.54	5.499	
111	5.32	5.549	
112	5.96	5.599	
113	6.42	5.650	
114	6.60	5.699	
115	6.58	5.750	
116	6.54	5.799	
117	6.50	5.849	
118	6.48	5.900	
119	6.46	5.950	
120	6.46	6.000	
121	6.44	6.050	
122	6.44	6.099	
123	6.42	6.150	
124	6.42	6.199	
125	6.40	6.249	
126	6.40	6.300	
127	6.40	6.350	
128	6.38	6.400	
129	6.38	6.450	
130	6.38	6.500	
131	6.38	6.550	
132	6.36	6.599	
133	6.36	6.649	
134	6.36	6.700	
135	6.36	6.750	
136	5.84	6.799	
137	4.60	6.850	
138	3.58	6.899	
139	2.70	6.949	
140	1.82	7.000	
141	1.18	7.049	
142	0.76	7.100	
143	0.48	7.150	
144	0.28	7.199	
145	0.14	7.249	
146	0.10	7.299	
147	0.08	7.349	
148	0.08	7.399	
149	0.08	7.449	
150	0.08	7.500	
151	0.10	7.549	
152	0.10	7.600	
153	0.10	7.650	
154	0.10	7.700	
155	0.10	7.749	
156	0.10	7.800	
157	0.10	7.849	
158	0.06	7.900	
159	0.06	7.950	
160	0.06	8.000	
