7/25/2024  4:45 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.101	
3	0.00	0.150	
4	0.00	0.200	
5	0.00	0.250	
6	0.00	0.301	
7	0.00	0.350	
8	0.00	0.401	
9	0.00	0.451	
10	0.00	0.501	
11	0.00	0.550	
12	0.00	0.601	
13	0.00	0.651	
14	0.00	0.701	
15	0.00	0.751	
16	0.00	0.801	
17	0.00	0.851	
18	0.00	0.901	
19	0.00	0.950	
20	0.00	1.001	
21	0.00	1.050	
22	0.00	1.101	
23	0.00	1.151	
24	0.00	1.201	
25	0.00	1.251	
26	0.00	1.300	
27	0.00	1.351	
28	0.00	1.401	
29	0.00	1.450	
30	0.00	1.501	
31	0.00	1.550	
32	0.00	1.601	
33	0.00	1.651	
34	0.00	1.700	
35	0.00	1.750	
36	0.00	1.801	
37	0.00	1.850	
38	0.00	1.901	
39	0.00	1.951	
40	0.00	2.000	
41	0.00	2.050	
42	0.00	2.100	
43	0.00	2.150	
44	0.00	2.201	
45	0.00	2.251	
46	0.00	2.300	
47	0.00	2.350	
48	0.00	2.400	
49	0.00	2.450	
50	0.00	2.500	
51	0.00	2.551	
52	0.00	2.601	
53	0.00	2.650	
54	0.00	2.701	
55	0.00	2.750	
56	0.00	2.800	
57	0.00	2.851	
58	0.00	2.901	
59	0.00	2.950	
60	0.00	3.000	
61	0.00	3.050	
62	0.00	3.100	
63	0.00	3.150	
64	0.00	3.200	
65	0.00	3.251	
66	0.00	3.300	
67	0.00	3.351	
68	0.00	3.401	
69	0.00	3.451	
70	0.00	3.500	
71	0.00	3.551	
72	0.00	3.601	
73	0.00	3.650	
74	0.00	3.701	
75	0.00	3.750	
76	0.00	3.801	
77	0.00	3.850	
78	0.00	3.901	
79	0.00	3.950	
80	0.00	4.001	
81	0.00	4.050	
82	0.00	4.100	
83	0.00	4.151	
84	0.00	4.200	
85	0.00	4.251	
86	0.00	4.300	
87	0.00	4.351	
88	0.00	4.401	
89	0.00	4.451	
90	0.00	4.500	
91	0.00	4.550	
92	0.00	4.600	
93	0.00	4.650	
94	0.00	4.701	
95	0.00	4.750	
96	0.00	4.801	
97	0.00	4.850	
98	0.00	4.901	
99	0.00	4.950	
100	0.00	5.000	
101	0.00	5.051	
102	0.00	5.100	
103	0.00	5.151	
104	0.00	5.201	
105	0.00	5.250	
106	0.00	5.301	
107	0.00	5.350	
108	0.00	5.401	
109	0.00	5.450	
110	-0.02	5.501	
111	0.14	5.550	
112	0.56	5.601	
113	1.08	5.650	
114	1.66	5.700	
115	2.36	5.751	
116	3.18	5.800	
117	4.02	5.851	
118	5.00	5.901	
119	5.92	5.950	
120	6.70	6.001	
121	7.38	6.050	
122	7.88	6.100	
123	8.08	6.150	
124	8.04	6.201	
125	8.00	6.250	
126	7.96	6.300	
127	7.94	6.350	
128	7.92	6.401	
129	7.90	6.450	
130	7.90	6.500	
131	7.88	6.551	
132	7.86	6.600	
133	7.86	6.651	
134	7.84	6.700	
135	7.84	6.751	
136	7.82	6.800	
137	7.82	6.851	
138	7.80	6.900	
139	7.80	6.952	
140	7.80	7.001	
141	7.80	7.050	
142	7.76	7.101	
143	6.30	7.151	
144	4.88	7.200	
145	3.88	7.251	
146	2.96	7.300	
147	2.20	7.350	
148	1.52	7.400	
149	1.02	7.450	
150	0.64	7.500	
151	0.40	7.551	
152	0.26	7.600	
153	0.16	7.650	
154	0.16	7.701	
155	0.18	7.750	
156	0.18	7.801	
157	0.18	7.850	
158	0.18	7.901	
159	0.18	7.950	
160	0.18	8.001	
161	0.20	8.050	
162	0.16	8.100	
163	0.14	8.151	
