7/25/2024  4:52 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.100	
3	0.00	0.150	
4	0.00	0.201	
5	0.00	0.250	
6	0.00	0.300	
7	0.00	0.350	
8	0.00	0.400	
9	0.00	0.451	
10	0.00	0.501	
11	0.00	0.551	
12	0.00	0.601	
13	0.00	0.650	
14	0.00	0.700	
15	0.00	0.751	
16	0.00	0.800	
17	0.00	0.851	
18	0.00	0.901	
19	0.00	0.951	
20	0.00	1.000	
21	0.00	1.051	
22	0.00	1.100	
23	0.00	1.150	
24	0.00	1.200	
25	0.00	1.250	
26	-0.02	1.301	
27	-0.02	1.350	
28	0.00	1.401	
29	-0.02	1.451	
30	0.00	1.500	
31	0.00	1.550	
32	0.00	1.600	
33	0.00	1.650	
34	0.00	1.701	
35	-0.02	1.750	
36	0.00	1.801	
37	0.00	1.850	
38	0.00	1.900	
39	0.00	1.950	
40	0.00	2.001	
41	0.00	2.051	
42	0.00	2.100	
43	0.00	2.151	
44	0.00	2.200	
45	0.00	2.250	
46	-0.02	2.301	
47	0.00	2.350	
48	0.00	2.401	
49	0.00	2.451	
50	0.00	2.501	
51	0.00	2.550	
52	0.00	2.600	
53	0.00	2.651	
54	0.00	2.700	
55	0.00	2.750	
56	0.00	2.800	
57	0.00	2.851	
58	-0.02	2.900	
59	0.00	2.950	
60	-0.02	3.000	
61	0.00	3.050	
62	0.00	3.100	
63	0.00	3.151	
64	0.00	3.200	
65	0.00	3.251	
66	0.00	3.300	
67	0.00	3.350	
68	0.00	3.400	
69	0.00	3.451	
70	0.00	3.500	
71	0.00	3.551	
72	0.00	3.600	
73	0.00	3.651	
74	0.00	3.700	
75	0.00	3.750	
76	0.00	3.800	
77	0.00	3.851	
78	0.00	3.901	
79	0.00	3.950	
80	0.00	4.001	
81	0.00	4.051	
82	0.00	4.100	
83	0.00	4.151	
84	0.00	4.200	
85	0.00	4.251	
86	0.00	4.300	
87	0.00	4.350	
88	0.00	4.401	
89	0.00	4.450	
90	0.02	4.501	
91	0.28	4.550	
92	0.68	4.601	
93	1.20	4.650	
94	1.72	4.700	
95	2.42	4.750	
96	3.34	4.800	
97	4.34	4.850	
98	5.40	4.900	
99	6.48	4.950	
100	7.60	5.000	
101	8.60	5.050	
102	9.62	5.101	
103	10.60	5.151	
104	11.36	5.200	
105	11.88	5.251	
106	12.06	5.300	
107	12.02	5.351	
108	11.98	5.401	
109	11.94	5.450	
110	11.90	5.501	
111	11.88	5.550	
112	11.86	5.600	
113	11.84	5.650	
114	11.84	5.701	
115	11.82	5.751	
116	11.82	5.801	
117	11.80	5.850	
118	11.78	5.900	
119	11.78	5.950	
120	11.76	6.001	
121	11.16	6.050	
122	9.56	6.100	
123	7.86	6.151	
124	6.36	6.201	
125	5.04	6.251	
126	3.92	6.301	
127	3.02	6.350	
128	2.40	6.401	
129	1.74	6.450	
130	1.24	6.500	
131	0.90	6.550	
132	0.78	6.600	
133	0.72	6.650	
134	0.68	6.700	
135	0.68	6.750	
136	0.68	6.800	
137	0.68	6.850	
138	0.68	6.900	
139	0.68	6.951	
140	0.68	7.001	
141	0.64	7.050	
142	0.56	7.101	
143	0.46	7.150	
