7/25/2024  4:13 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.107	
3	0.00	0.150	
4	0.00	0.200	
5	0.00	0.250	
6	0.00	0.301	
7	0.00	0.350	
8	0.00	0.400	
9	0.00	0.450	
10	0.00	0.500	
11	0.00	0.550	
12	0.00	0.600	
13	0.00	0.650	
14	0.00	0.701	
15	0.00	0.751	
16	0.00	0.800	
17	0.00	0.851	
18	0.00	0.900	
19	0.00	0.950	
20	0.00	1.000	
21	0.00	1.051	
22	0.00	1.100	
23	0.00	1.151	
24	0.00	1.200	
25	0.00	1.251	
26	0.00	1.301	
27	0.00	1.351	
28	0.00	1.400	
29	0.00	1.451	
30	0.00	1.501	
31	0.00	1.551	
32	0.00	1.600	
33	0.00	1.650	
34	0.00	1.701	
35	0.00	1.751	
36	0.00	1.800	
37	0.00	1.851	
38	0.00	1.900	
39	0.00	1.951	
40	0.00	2.000	
41	0.00	2.050	
42	0.00	2.100	
43	0.00	2.151	
44	0.00	2.200	
45	0.00	2.251	
46	0.00	2.301	
47	0.00	2.350	
48	0.00	2.401	
49	0.00	2.450	
50	0.00	2.500	
51	0.00	2.551	
52	0.00	2.600	
53	0.00	2.650	
54	0.00	2.701	
55	0.00	2.750	
56	0.00	2.801	
57	0.00	2.850	
58	0.00	2.901	
59	0.00	2.951	
60	0.00	3.000	
61	0.00	3.051	
62	0.00	3.100	
63	0.00	3.151	
64	0.00	3.201	
65	0.00	3.250	
66	0.00	3.300	
67	0.00	3.351	
68	0.00	3.400	
69	0.00	3.451	
70	0.00	3.500	
71	0.00	3.551	
72	0.00	3.600	
73	0.00	3.650	
74	0.00	3.700	
75	0.00	3.751	
76	0.00	3.800	
77	0.00	3.851	
78	0.00	3.901	
79	0.00	3.950	
80	0.00	4.001	
81	0.00	4.051	
82	0.00	4.100	
83	0.00	4.150	
84	0.00	4.201	
85	0.00	4.250	
86	0.00	4.300	
87	0.00	4.351	
88	0.00	4.401	
89	0.00	4.450	
90	0.00	4.501	
91	0.00	4.550	
92	0.00	4.600	
93	0.00	4.650	
94	0.06	4.701	
95	0.08	4.750	
96	0.28	4.800	
97	0.84	4.850	
98	1.58	4.900	
99	2.40	4.950	
100	3.38	5.000	
101	4.50	5.050	
102	5.74	5.100	
103	6.82	5.150	
104	8.10	5.200	
105	9.42	5.250	
106	10.72	5.300	
107	11.84	5.350	
108	12.80	5.401	
109	13.54	5.450	
110	13.92	5.501	
111	13.92	5.551	
112	13.88	5.600	
113	13.84	5.650	
114	13.80	5.701	
115	13.78	5.750	
116	13.76	5.800	
117	13.74	5.850	
118	13.72	5.901	
119	13.70	5.951	
120	13.68	6.001	
121	13.68	6.050	
122	13.66	6.100	
123	13.66	6.151	
124	13.64	6.200	
125	13.62	6.250	
126	13.62	6.300	
127	13.62	6.350	
128	13.60	6.400	
129	13.60	6.451	
130	13.60	6.500	
131	13.58	6.551	
132	13.58	6.600	
133	13.56	6.651	
134	13.56	6.700	
135	13.56	6.750	
136	13.56	6.800	
137	13.56	6.850	
138	13.54	6.901	
139	13.54	6.950	
140	13.54	7.000	
141	13.54	7.050	
142	12.56	7.101	
143	10.62	7.150	
144	8.92	7.200	
145	7.32	7.251	
146	5.82	7.300	
147	4.56	7.350	
148	3.40	7.400	
149	2.38	7.451	
150	1.56	7.502	
151	0.98	7.550	
152	0.62	7.600	
153	0.42	7.651	
154	0.30	7.701	
155	0.28	7.750	
156	0.28	7.801	
157	0.28	7.851	
158	0.28	7.900	
159	0.28	7.951	
160	0.26	8.000	
161	0.24	8.051	
162	0.22	8.100	
163	0.20	8.151	
164	0.14	8.200	
165	0.02	8.250	
166	-0.02	8.301	
167	-0.02	8.350	
168	-0.02	8.401	
169	-0.02	8.450	
170	-0.02	8.501	
171	-0.02	8.550	
172	-0.02	8.601	
173	-0.02	8.650	
174	-0.02	8.701	
175	-0.02	8.751	
176	-0.02	8.800	
177	-0.02	8.850	
178	-0.02	8.900	
179	-0.02	8.950	
180	-0.02	9.000	
181	-0.02	9.050	
182	-0.02	9.100	
183	-0.02	9.151	
