7/25/2024  4:47 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.101	
3	0.00	0.151	
4	0.00	0.201	
5	0.00	0.251	
6	0.00	0.300	
7	0.00	0.351	
8	0.00	0.400	
9	0.00	0.450	
10	0.00	0.501	
11	0.00	0.550	
12	0.00	0.600	
13	0.00	0.650	
14	0.00	0.701	
15	0.00	0.750	
16	0.00	0.800	
17	0.00	0.850	
18	0.00	0.901	
19	0.00	0.950	
20	0.00	1.001	
21	0.00	1.050	
22	0.00	1.101	
23	0.00	1.150	
24	0.00	1.200	
25	0.00	1.251	
26	0.00	1.300	
27	0.00	1.351	
28	0.00	1.401	
29	0.00	1.451	
30	0.00	1.501	
31	0.00	1.551	
32	0.00	1.601	
33	0.00	1.650	
34	0.00	1.701	
35	0.00	1.751	
36	0.00	1.801	
37	0.00	1.851	
38	0.00	1.901	
39	0.00	1.951	
40	0.00	2.001	
41	0.00	2.051	
42	0.00	2.101	
43	0.00	2.150	
44	0.00	2.201	
45	0.00	2.250	
46	0.00	2.301	
47	0.00	2.351	
48	0.00	2.401	
49	0.00	2.450	
50	0.00	2.500	
51	0.00	2.550	
52	0.00	2.600	
53	0.00	2.650	
54	0.00	2.701	
55	0.00	2.751	
56	0.00	2.801	
57	0.00	2.851	
58	0.00	2.901	
59	0.00	2.951	
60	0.00	3.000	
61	0.00	3.050	
62	0.00	3.101	
63	0.00	3.150	
64	0.00	3.201	
65	0.00	3.251	
66	0.00	3.301	
67	0.00	3.350	
68	0.00	3.401	
69	0.00	3.450	
70	0.00	3.501	
71	0.00	3.551	
72	0.00	3.601	
73	0.00	3.651	
74	0.00	3.700	
75	0.00	3.750	
76	0.00	3.800	
77	0.00	3.850	
78	0.00	3.900	
79	0.00	3.951	
80	0.00	4.001	
81	0.00	4.051	
82	0.00	4.100	
83	0.00	4.150	
84	0.00	4.201	
85	0.00	4.251	
86	0.00	4.300	
87	0.00	4.350	
88	0.00	4.400	
89	0.00	4.450	
90	0.00	4.500	
91	0.00	4.551	
92	0.00	4.600	
93	0.00	4.650	
94	0.00	4.701	
95	0.00	4.751	
96	0.00	4.801	
97	0.00	4.851	
98	0.00	4.900	
99	0.00	4.951	
100	0.00	5.000	
101	0.00	5.051	
102	0.00	5.101	
103	0.00	5.151	
104	0.00	5.201	
105	0.00	5.250	
106	0.06	5.300	
107	0.42	5.350	
108	0.88	5.400	
109	1.38	5.451	
110	1.92	5.500	
111	2.66	5.550	
112	3.62	5.601	
113	4.68	5.650	
114	5.68	5.700	
115	6.74	5.751	
116	7.78	5.800	
117	8.54	5.851	
118	9.22	5.900	
119	9.68	5.951	
120	9.84	6.001	
121	9.80	6.051	
122	9.76	6.101	
123	9.74	6.151	
124	9.72	6.201	
125	9.70	6.251	
126	9.68	6.300	
127	9.66	6.351	
128	9.66	6.401	
129	9.64	6.451	
130	9.64	6.501	
131	9.62	6.550	
132	9.62	6.600	
133	9.60	6.651	
134	9.60	6.701	
135	9.60	6.751	
136	9.58	6.801	
137	9.58	6.851	
138	9.58	6.900	
139	9.56	6.951	
140	9.56	7.001	
141	9.56	7.050	
142	9.56	7.101	
143	9.56	7.151	
144	9.54	7.201	
145	9.54	7.250	
146	9.54	7.301	
147	9.44	7.351	
148	8.18	7.401	
149	6.44	7.451	
150	5.00	7.501	
151	3.82	7.551	
152	2.94	7.601	
153	2.22	7.651	
154	1.58	7.701	
155	1.06	7.750	
156	0.72	7.801	
157	0.60	7.850	
158	0.54	7.901	
159	0.52	7.951	
160	0.52	8.001	
161	0.52	8.050	
162	0.52	8.101	
163	0.52	8.151	
164	0.52	8.200	
165	0.52	8.250	
166	0.52	8.301	
167	0.38	8.350	
168	0.32	8.401	
169	0.34	8.450	
170	0.20	8.501	
171	0.02	8.550	
172	0.00	8.600	
173	0.00	8.651	
174	0.00	8.701	
