7/25/2024  3:55 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.02	0.000	
2	0.02	0.100	
3	0.02	0.150	
4	0.02	0.200	
5	0.02	0.250	
6	0.02	0.301	
7	0.02	0.350	
8	0.02	0.401	
9	0.02	0.451	
10	0.02	0.500	
11	0.02	0.551	
12	0.02	0.601	
13	0.02	0.650	
14	0.02	0.700	
15	0.02	0.751	
16	0.02	0.800	
17	0.02	0.851	
18	0.02	0.900	
19	0.02	0.951	
20	0.02	1.001	
21	0.02	1.050	
22	0.02	1.100	
23	0.02	1.151	
24	0.02	1.201	
25	0.02	1.250	
26	0.02	1.301	
27	0.02	1.351	
28	0.02	1.400	
29	0.02	1.450	
30	0.02	1.501	
31	0.02	1.551	
32	0.02	1.600	
33	0.02	1.651	
34	0.02	1.701	
35	0.02	1.750	
36	0.02	1.800	
37	0.02	1.850	
38	0.02	1.901	
39	0.02	1.951	
40	0.02	2.001	
41	0.02	2.050	
42	0.02	2.101	
43	0.02	2.150	
44	0.02	2.200	
45	0.02	2.251	
46	0.02	2.300	
47	0.02	2.350	
48	0.02	2.400	
49	0.02	2.451	
50	0.02	2.501	
51	0.02	2.551	
52	0.02	2.601	
53	0.02	2.650	
54	0.02	2.700	
55	0.02	2.750	
56	0.02	2.801	
57	0.02	2.850	
58	0.02	2.901	
59	0.02	2.950	
60	0.02	3.001	
61	0.02	3.050	
62	0.02	3.101	
63	0.02	3.151	
64	0.02	3.201	
65	0.02	3.251	
66	0.02	3.300	
67	0.02	3.351	
68	0.02	3.400	
69	0.02	3.450	
70	0.02	3.500	
71	0.02	3.551	
72	0.02	3.600	
73	0.02	3.651	
74	0.02	3.700	
75	0.02	3.751	
76	0.02	3.800	
77	0.02	3.850	
78	0.02	3.900	
79	0.02	3.951	
80	0.02	4.000	
81	0.02	4.051	
82	0.02	4.101	
83	0.02	4.151	
84	0.02	4.201	
85	0.02	4.250	
86	0.02	4.300	
87	0.02	4.350	
88	0.02	4.400	
89	0.02	4.450	
90	0.02	4.501	
91	0.02	4.551	
92	0.02	4.600	
93	0.02	4.651	
94	0.02	4.700	
95	0.02	4.751	
96	0.02	4.801	
97	0.02	4.850	
98	0.02	4.900	
99	0.02	4.951	
100	0.02	5.001	
101	0.02	5.050	
102	0.02	5.101	
103	0.02	5.151	
104	0.02	5.200	
105	0.02	5.251	
106	0.02	5.301	
107	0.02	5.351	
108	0.08	5.401	
109	0.30	5.452	
110	0.80	5.500	
111	1.30	5.550	
112	1.76	5.601	
113	2.34	5.650	
114	3.12	5.701	
115	4.06	5.751	
116	5.00	5.800	
117	5.96	5.851	
118	6.88	5.902	
119	7.74	5.951	
120	8.42	6.001	
121	8.88	6.051	
122	8.98	6.100	
123	8.92	6.151	
124	8.86	6.201	
125	8.82	6.251	
126	8.80	6.301	
127	8.78	6.350	
128	8.76	6.401	
129	8.74	6.450	
130	8.74	6.500	
131	8.72	6.551	
132	8.72	6.600	
133	8.70	6.651	
134	8.70	6.701	
135	8.68	6.751	
136	8.68	6.801	
137	8.68	6.850	
138	8.66	6.902	
139	8.66	6.950	
140	8.66	7.001	
141	8.66	7.050	
142	8.64	7.100	
143	8.64	7.151	
144	8.64	7.201	
145	8.64	7.250	
146	8.62	7.300	
147	8.62	7.351	
148	8.62	7.401	
149	8.62	7.450	
150	8.62	7.500	
151	8.60	7.551	
152	8.60	7.600	
153	8.60	7.650	
154	8.60	7.701	
155	8.60	7.751	
156	8.60	7.800	
157	8.58	7.850	
158	8.58	7.900	
159	8.58	7.950	
160	8.58	8.000	
161	8.58	8.050	
162	8.58	8.100	
163	8.58	8.150	
164	8.56	8.200	
165	8.56	8.251	
166	8.56	8.301	
167	8.56	8.350	
168	8.56	8.400	
169	8.56	8.451	
170	8.56	8.500	
171	8.56	8.550	
172	8.56	8.600	
173	8.54	8.651	
174	8.54	8.700	
175	8.54	8.751	
176	8.54	8.801	
177	8.54	8.850	
178	8.54	8.901	
179	8.54	8.950	
180	8.54	9.000	
181	8.54	9.050	
182	8.52	9.101	
183	7.78	9.151	
184	6.56	9.201	
185	5.16	9.251	
186	4.02	9.301	
187	3.08	9.351	
188	2.26	9.401	
189	1.54	9.450	
190	0.96	9.500	
191	0.56	9.550	
192	0.44	9.601	
193	0.44	9.651	
194	0.44	9.701	
195	0.42	9.751	
196	0.42	9.801	
197	0.42	9.851	
198	0.42	9.901	
199	0.36	9.950	
200	0.34	10.001	
201	0.28	10.051	
202	0.16	10.101	
203	0.12	10.150	
204	0.12	10.200	
205	0.12	10.250	
206	0.12	10.300	
207	0.12	10.350	
208	0.12	10.400	
209	0.12	10.450	
210	0.12	10.501	
211	0.12	10.550	
212	0.12	10.601	
213	0.12	10.650	
214	0.12	10.701	
215	0.12	10.750	
216	0.12	10.800	
217	0.12	10.851	
218	0.12	10.900	
219	0.12	10.951	
220	0.12	11.000	
221	0.12	11.051	
222	0.12	11.101	
223	0.12	11.150	
224	0.12	11.201	
225	0.12	11.251	
226	0.12	11.301	
227	0.12	11.350	
228	0.12	11.400	
229	0.12	11.450	
230	0.12	11.501	
231	0.12	11.550	
232	0.12	11.601	
233	0.12	11.650	
234	0.12	11.701	
235	0.12	11.750	
236	0.12	11.801	
237	0.12	11.851	
238	0.12	11.900	
239	0.12	11.951	
240	0.12	12.001	
241	0.12	12.050	
242	0.12	12.101	
243	0.12	12.151	
244	0.12	12.200	
245	0.12	12.250	
246	0.12	12.301	
247	0.12	12.350	
248	0.12	12.400	
249	0.12	12.451	
250	0.12	12.500	
251	0.12	12.551	
