7/25/2024  4:29 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.101	
3	0.00	0.151	
4	0.00	0.200	
5	0.00	0.250	
6	0.00	0.301	
7	0.00	0.350	
8	0.00	0.401	
9	0.00	0.451	
10	0.00	0.501	
11	0.00	0.550	
12	0.00	0.600	
13	0.00	0.650	
14	0.00	0.700	
15	0.00	0.750	
16	-0.02	0.801	
17	-0.02	0.850	
18	-0.02	0.901	
19	-0.04	0.950	
20	0.00	1.001	
21	0.00	1.050	
22	-0.02	1.101	
23	-0.02	1.150	
24	0.02	1.201	
25	0.02	1.251	
26	0.02	1.301	
27	0.00	1.351	
28	0.00	1.400	
29	0.00	1.450	
30	0.00	1.500	
31	0.00	1.550	
32	0.00	1.600	
33	0.02	1.650	
34	0.00	1.700	
35	0.00	1.751	
36	0.00	1.800	
37	0.00	1.851	
38	0.00	1.901	
39	0.00	1.951	
40	0.00	2.000	
41	0.02	2.051	
42	0.00	2.101	
43	0.00	2.150	
44	0.00	2.201	
45	0.00	2.251	
46	0.00	2.301	
47	0.00	2.350	
48	0.00	2.401	
49	0.00	2.451	
50	0.00	2.501	
51	0.00	2.550	
52	0.00	2.600	
53	0.00	2.651	
54	0.00	2.700	
55	0.26	2.750	
56	0.66	2.801	
57	1.06	2.850	
58	1.46	2.901	
59	2.08	2.951	
60	2.74	3.000	
61	3.34	3.051	
62	3.86	3.100	
63	4.12	3.150	
64	4.20	3.201	
65	4.18	3.251	
66	4.14	3.300	
67	4.12	3.350	
68	4.12	3.401	
69	4.10	3.451	
70	4.10	3.501	
71	4.08	3.551	
72	4.08	3.600	
73	4.08	3.651	
74	4.06	3.700	
75	4.06	3.751	
76	4.06	3.800	
77	4.06	3.851	
78	4.06	3.900	
79	4.06	3.951	
80	4.06	4.001	
81	4.04	4.050	
82	4.04	4.101	
83	4.04	4.150	
84	4.04	4.201	
85	4.04	4.250	
86	4.04	4.301	
87	4.02	4.351	
88	4.02	4.402	
89	4.02	4.451	
90	4.02	4.500	
91	4.02	4.551	
92	4.02	4.601	
93	4.02	4.650	
94	4.02	4.701	
95	4.02	4.750	
96	4.02	4.801	
97	4.00	4.850	
98	4.00	4.900	
99	4.00	4.951	
100	4.00	5.002	
101	4.00	5.051	
102	4.00	5.100	
103	4.00	5.151	
104	4.00	5.200	
105	4.00	5.250	
106	4.00	5.301	
107	4.00	5.351	
108	3.72	5.400	
109	2.78	5.451	
110	1.92	5.500	
111	1.28	5.551	
112	0.80	5.601	
113	0.52	5.651	
114	0.36	5.701	
115	0.26	5.750	
116	0.24	5.801	
117	0.24	5.851	
118	0.26	5.901	
119	0.26	5.951	
120	0.26	6.001	
121	0.26	6.051	
122	0.26	6.100	
123	0.26	6.150	
124	0.26	6.201	
125	0.24	6.250	
126	0.20	6.300	
127	0.16	6.350	
128	0.12	6.401	
129	0.08	6.450	
130	0.06	6.500	
131	0.06	6.550	
132	0.06	6.601	
133	0.06	6.651	
134	0.06	6.700	
135	0.06	6.750	
136	0.06	6.800	
137	0.06	6.851	
138	0.06	6.900	
139	0.06	6.951	
140	0.06	7.000	
141	0.06	7.051	
142	0.06	7.101	
143	0.06	7.151	
144	0.06	7.200	
145	0.06	7.250	
146	0.06	7.300	
147	0.06	7.351	
148	0.06	7.400	
149	0.06	7.451	
150	0.06	7.501	
151	0.06	7.550	
152	0.06	7.600	
153	0.06	7.650	
154	0.06	7.701	
155	0.06	7.751	
156	0.06	7.800	
157	0.06	7.851	
158	0.06	7.900	
159	0.06	7.951	
160	0.06	8.001	
