7/25/2024  4:30 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.101	
3	0.00	0.150	
4	0.00	0.201	
5	0.00	0.250	
6	0.00	0.301	
7	0.00	0.350	
8	0.00	0.401	
9	0.00	0.450	
10	0.00	0.501	
11	0.00	0.550	
12	0.00	0.600	
13	0.00	0.650	
14	0.00	0.700	
15	0.00	0.751	
16	0.00	0.800	
17	0.00	0.850	
18	0.00	0.901	
19	0.00	0.951	
20	0.00	1.000	
21	0.00	1.051	
22	0.00	1.101	
23	0.00	1.151	
24	0.00	1.201	
25	0.00	1.250	
26	0.00	1.300	
27	0.00	1.351	
28	0.00	1.400	
29	0.00	1.450	
30	0.00	1.500	
31	-0.02	1.551	
32	0.00	1.601	
33	0.00	1.650	
34	0.00	1.701	
35	0.00	1.751	
36	0.00	1.800	
37	0.00	1.851	
38	0.00	1.900	
39	0.00	1.950	
40	0.00	2.001	
41	0.00	2.051	
42	0.00	2.100	
43	0.00	2.151	
44	0.00	2.201	
45	0.00	2.251	
46	0.00	2.300	
47	0.00	2.351	
48	0.00	2.401	
49	0.00	2.451	
50	0.00	2.501	
51	0.00	2.550	
52	0.00	2.600	
53	0.00	2.650	
54	0.00	2.700	
55	0.00	2.752	
56	0.00	2.801	
57	0.00	2.851	
58	0.00	2.900	
59	0.00	2.951	
60	0.00	3.000	
61	0.00	3.051	
62	0.00	3.100	
63	0.00	3.151	
64	0.00	3.200	
65	0.00	3.251	
66	0.00	3.300	
67	0.00	3.351	
68	0.00	3.401	
69	0.00	3.451	
70	0.00	3.501	
71	0.00	3.550	
72	0.00	3.601	
73	0.00	3.650	
74	0.00	3.701	
75	0.00	3.750	
76	0.00	3.801	
77	0.00	3.851	
78	0.00	3.900	
79	0.00	3.951	
80	0.00	4.000	
81	0.00	4.051	
82	0.00	4.100	
83	0.00	4.150	
84	0.00	4.201	
85	0.00	4.250	
86	0.00	4.301	
87	0.00	4.351	
88	0.00	4.400	
89	0.00	4.450	
90	0.00	4.500	
91	0.00	4.551	
92	0.00	4.600	
93	0.00	4.651	
94	0.00	4.701	
95	0.00	4.752	
96	0.00	4.801	
97	0.00	4.851	
98	0.00	4.900	
99	0.00	4.950	
100	0.00	5.000	
101	0.00	5.051	
102	0.00	5.100	
103	0.00	5.151	
104	0.00	5.200	
105	0.00	5.251	
106	0.00	5.301	
107	-0.02	5.350	
108	0.08	5.400	
109	0.46	5.450	
110	0.86	5.500	
111	1.30	5.551	
112	1.86	5.601	
113	2.76	5.651	
114	3.04	5.701	
115	3.52	5.751	
116	3.80	5.801	
117	3.86	5.850	
118	3.84	5.900	
119	3.82	5.950	
120	3.82	6.001	
121	3.80	6.051	
122	3.78	6.101	
123	3.78	6.150	
124	3.78	6.201	
125	3.76	6.250	
126	3.76	6.300	
127	3.76	6.351	
128	3.74	6.401	
129	3.74	6.450	
130	3.74	6.501	
131	3.74	6.551	
132	3.74	6.600	
133	3.72	6.651	
134	3.72	6.700	
135	3.72	6.750	
136	3.72	6.800	
137	3.72	6.850	
138	3.72	6.900	
139	3.72	6.950	
140	3.72	7.001	
141	3.70	7.050	
142	3.72	7.100	
143	3.70	7.150	
144	3.70	7.201	
145	3.70	7.251	
146	3.70	7.300	
147	3.70	7.350	
148	3.70	7.400	
149	3.70	7.451	
150	3.70	7.500	
151	3.70	7.551	
152	3.32	7.600	
153	2.46	7.651	
154	1.64	7.700	
155	1.04	7.751	
156	0.64	7.801	
157	0.42	7.850	
158	0.26	7.901	
159	0.18	7.950	
160	0.18	8.001	
161	0.18	8.051	
162	0.18	8.100	
163	0.20	8.151	
164	0.20	8.200	
165	0.18	8.250	
166	0.20	8.301	
167	0.20	8.350	
168	0.20	8.401	
169	0.18	8.451	
170	0.16	8.501	
171	0.06	8.551	
172	0.02	8.600	
173	0.02	8.651	
174	0.02	8.701	
175	0.02	8.751	
176	0.02	8.800	
177	0.02	8.850	
178	0.02	8.901	
179	0.02	8.950	
180	0.02	9.001	
181	0.02	9.050	
182	0.02	9.101	
183	0.02	9.151	
184	0.02	9.200	
185	0.02	9.251	
186	0.02	9.300	
187	0.02	9.351	
188	0.02	9.400	
189	0.02	9.451	
190	0.02	9.500	
191	0.02	9.551	
192	0.02	9.601	
193	0.02	9.650	
194	0.02	9.701	
195	0.02	9.751	
196	0.02	9.800	
197	0.02	9.851	
198	0.02	9.900	
199	0.02	9.950	
200	0.02	10.001	
