7/24/2024  3:04 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.100	
3	0.00	0.150	
4	0.00	0.201	
5	0.00	0.250	
6	0.00	0.301	
7	0.00	0.350	
8	0.00	0.400	
9	0.00	0.450	
10	0.00	0.500	
11	0.00	0.550	
12	0.00	0.600	
13	0.00	0.650	
14	0.00	0.700	
15	0.00	0.751	
16	0.00	0.800	
17	0.00	0.850	
18	0.00	0.900	
19	0.00	0.950	
20	0.00	1.000	
21	0.00	1.050	
22	0.00	1.100	
23	0.00	1.150	
24	0.00	1.200	
25	0.00	1.250	
26	0.00	1.301	
27	0.00	1.350	
28	0.00	1.400	
29	0.00	1.451	
30	0.00	1.500	
31	0.00	1.550	
32	0.00	1.600	
33	0.00	1.650	
34	0.00	1.700	
35	0.00	1.750	
36	0.00	1.800	
37	0.00	1.850	
38	0.00	1.900	
39	0.00	1.950	
40	0.00	2.000	
41	0.00	2.050	
42	0.00	2.100	
43	0.00	2.150	
44	0.00	2.200	
45	0.00	2.250	
46	0.00	2.300	
47	0.00	2.350	
48	0.00	2.400	
49	0.00	2.450	
50	0.00	2.500	
51	0.00	2.551	
52	0.00	2.600	
53	0.00	2.650	
54	0.00	2.701	
55	0.00	2.750	
56	0.00	2.800	
57	0.00	2.850	
58	0.00	2.900	
59	0.00	2.950	
60	0.00	3.000	
61	0.00	3.051	
62	0.00	3.101	
63	0.00	3.150	
64	0.00	3.200	
65	0.00	3.250	
66	0.00	3.300	
67	0.00	3.351	
68	0.00	3.400	
69	0.00	3.450	
70	0.00	3.500	
71	0.00	3.550	
72	0.00	3.600	
73	0.00	3.650	
74	0.00	3.700	
75	0.00	3.750	
76	0.00	3.800	
77	0.00	3.850	
78	0.00	3.900	
79	0.00	3.950	
80	0.00	4.000	
81	0.00	4.050	
82	0.00	4.100	
83	0.00	4.150	
84	0.00	4.201	
85	0.00	4.251	
86	0.00	4.300	
87	0.00	4.350	
88	0.00	4.400	
89	0.00	4.450	
90	0.00	4.500	
91	0.00	4.550	
92	0.00	4.600	
93	0.00	4.650	
94	0.00	4.700	
95	0.00	4.750	
96	0.00	4.800	
97	0.00	4.850	
98	0.00	4.900	
99	0.00	4.950	
100	0.00	5.001	
101	0.00	5.050	
102	0.00	5.100	
103	0.00	5.151	
104	0.00	5.201	
105	0.00	5.250	
106	0.00	5.300	
107	0.00	5.350	
108	0.00	5.400	
109	0.00	5.450	
110	0.00	5.500	
111	0.00	5.551	
112	0.00	5.600	
113	0.00	5.650	
114	-0.02	5.700	
115	-0.02	5.750	
116	0.02	5.800	
117	0.18	5.850	
118	0.64	5.902	
119	0.74	5.950	
120	1.12	6.001	
121	1.60	6.050	
122	2.02	6.100	
123	2.32	6.150	
124	2.52	6.200	
125	2.48	6.251	
126	2.46	6.300	
127	2.44	6.350	
128	2.44	6.400	
129	2.44	6.450	
130	2.42	6.500	
131	2.42	6.550	
132	2.42	6.600	
133	2.42	6.651	
134	2.42	6.700	
135	2.42	6.750	
136	2.42	6.800	
137	2.40	6.850	
138	2.40	6.900	
139	2.40	6.951	
140	2.40	7.000	
141	2.40	7.050	
142	2.40	7.100	
143	2.40	7.150	
144	2.40	7.201	
145	2.40	7.250	
146	2.40	7.300	
147	2.40	7.350	
148	2.40	7.400	
149	2.40	7.450	
150	2.40	7.501	
151	2.40	7.551	
152	2.40	7.600	
153	2.40	7.650	
154	2.40	7.700	
155	2.40	7.750	
156	2.40	7.800	
157	2.40	7.850	
158	2.40	7.900	
159	2.40	7.950	
160	2.40	8.001	
161	2.40	8.050	
162	2.40	8.100	
163	2.40	8.150	
164	2.40	8.200	
165	2.40	8.250	
166	2.40	8.301	
167	2.32	8.350	
168	1.74	8.400	
169	1.14	8.451	
170	0.62	8.500	
171	0.30	8.550	
172	0.22	8.600	
173	0.14	8.651	
174	0.12	8.700	
175	0.12	8.750	
176	0.10	8.800	
177	0.10	8.850	
178	0.06	8.900	
179	0.02	8.950	
180	0.02	9.000	
181	0.02	9.050	
182	0.02	9.100	
183	0.02	9.150	
184	0.02	9.200	
185	0.02	9.250	
186	0.02	9.300	
187	0.02	9.350	
188	0.02	9.400	
189	0.02	9.450	
190	0.02	9.500	
191	0.02	9.550	
192	0.02	9.600	
193	0.02	9.650	
194	0.02	9.700	
195	0.02	9.750	
196	0.02	9.800	
197	0.02	9.850	
198	0.02	9.900	
199	0.02	9.950	
200	0.02	10.000	
201	0.02	10.050	
202	0.02	10.100	
203	0.02	10.151	
204	0.00	10.200	
205	0.02	10.250	
206	0.02	10.300	
207	0.02	10.350	
208	0.02	10.400	
209	0.00	10.450	
210	0.02	10.500	
211	0.02	10.551	
212	0.02	10.600	
213	0.00	10.651	
214	0.00	10.700	
215	0.00	10.750	
216	0.00	10.800	
217	0.00	10.850	
218	0.02	10.901	
219	0.00	10.950	
220	0.00	11.000	
221	0.00	11.050	
222	0.00	11.100	
223	0.02	11.150	
224	0.00	11.201	
225	0.00	11.250	
226	0.02	11.300	
227	0.00	11.350	
228	0.00	11.401	
229	0.00	11.450	
230	0.00	11.501	
231	0.00	11.550	
232	0.00	11.600	
233	0.00	11.650	
234	0.02	11.700	
235	0.00	11.750	
236	0.00	11.800	
237	0.00	11.850	
238	0.00	11.900	
239	0.00	11.950	
240	0.00	12.001	
241	0.00	12.050	
242	0.00	12.100	
243	0.00	12.150	
244	0.00	12.200	
245	0.00	12.250	
246	0.00	12.300	
247	0.00	12.350	
248	0.00	12.400	
249	0.00	12.450	
250	0.00	12.500	
251	0.00	12.551	
252	0.00	12.600	
253	0.00	12.650	
254	0.00	12.700	
255	0.00	12.750	
256	0.00	12.801	
257	0.00	12.850	
258	0.00	12.900	
259	0.00	12.950	
260	0.00	13.000	
261	0.00	13.051	
262	0.00	13.100	
263	0.06	13.150	
264	0.28	13.200	
265	0.52	13.250	
266	0.86	13.300	
267	1.28	13.350	
268	1.74	13.401	
269	2.12	13.450	
270	2.38	13.500	
271	2.52	13.550	
272	2.48	13.600	
273	2.40	13.650	
274	2.38	13.700	
275	2.38	13.751	
276	2.38	13.801	
277	2.38	13.850	
278	2.38	13.900	
279	2.36	13.950	
280	2.38	14.000	
281	2.36	14.050	
282	2.36	14.100	
283	2.36	14.150	
284	2.36	14.200	
285	2.36	14.250	
286	2.36	14.300	
287	2.36	14.350	
288	2.36	14.400	
289	2.36	14.450	
290	2.36	14.500	
291	2.36	14.550	
292	2.36	14.600	
293	2.34	14.650	
294	2.34	14.700	
295	2.34	14.750	
296	2.34	14.800	
297	2.34	14.850	
298	2.34	14.900	
299	2.34	14.950	
300	2.34	15.000	
301	2.34	15.050	
302	2.34	15.100	
303	2.34	15.150	
304	2.34	15.200	
305	2.34	15.251	
306	2.34	15.300	
307	2.34	15.350	
308	2.34	15.400	
309	2.34	15.450	
310	2.34	15.500	
311	2.34	15.550	
312	2.34	15.600	
313	2.34	15.651	
314	2.34	15.701	
315	2.34	15.751	
316	2.34	15.800	
317	2.34	15.850	
318	2.34	15.900	
319	2.34	15.950	
320	2.34	16.000	
321	2.34	16.050	
322	2.34	16.100	
323	2.34	16.150	
324	2.34	16.200	
325	2.34	16.250	
326	2.34	16.300	
327	2.34	16.350	
328	2.34	16.401	
329	2.34	16.450	
330	2.34	16.500	
331	2.34	16.550	
332	2.34	16.600	
333	2.06	16.650	
334	1.44	16.700	
335	0.88	16.750	
336	0.42	16.800	
337	0.26	16.850	
338	0.18	16.900	
339	0.14	16.950	
340	0.14	17.000	
341	0.12	17.050	
342	0.10	17.100	
343	0.10	17.150	
344	0.06	17.200	
345	0.04	17.250	
346	0.04	17.300	
347	0.04	17.350	
348	0.02	17.400	
349	0.04	17.450	
350	0.02	17.500	
351	0.04	17.550	
352	0.02	17.600	
353	0.02	17.650	
354	0.02	17.700	
355	0.02	17.750	
356	0.02	17.800	
357	0.02	17.851	
358	0.02	17.900	
359	0.02	17.950	
360	0.02	18.001	
361	0.02	18.050	
362	0.02	18.101	
363	0.02	18.150	
364	0.02	18.200	
365	0.02	18.250	
366	0.02	18.301	
367	0.02	18.350	
368	0.02	18.400	
369	0.02	18.450	
370	0.02	18.500	
371	0.02	18.550	
372	0.02	18.600	
373	0.02	18.650	
374	0.02	18.700	
375	0.02	18.750	
376	0.02	18.800	
377	0.02	18.850	
378	0.02	18.900	
379	0.02	18.950	
380	0.02	19.000	
381	0.02	19.050	
382	0.02	19.100	
383	0.02	19.150	
384	0.02	19.200	
385	0.02	19.250	
386	0.02	19.300	
387	0.02	19.351	
388	0.02	19.400	
389	0.02	19.450	
390	0.02	19.501	
391	0.02	19.550	
392	0.02	19.600	
393	0.02	19.651	
394	0.02	19.700	
395	0.02	19.751	
396	0.02	19.801	
397	0.02	19.851	
398	0.02	19.901	
399	0.02	19.951	
400	0.02	20.000	
401	0.02	20.050	
402	0.02	20.100	
403	0.02	20.150	
404	0.02	20.200	
405	0.02	20.250	
406	0.02	20.301	
407	0.02	20.350	
408	0.02	20.400	
409	0.02	20.450	
410	0.02	20.500	
411	0.02	20.550	
412	0.02	20.600	
413	0.02	20.650	
414	0.02	20.701	
415	0.02	20.750	
416	0.02	20.800	
417	0.02	20.850	
418	0.02	20.900	
419	0.02	20.950	
420	0.02	21.000	
421	0.02	21.050	
422	0.02	21.100	
423	0.02	21.151	
424	0.02	21.200	
425	0.02	21.250	
426	0.02	21.300	
427	0.02	21.351	
428	0.00	21.400	
429	0.00	21.450	
430	0.00	21.500	
431	0.00	21.550	
432	0.00	21.600	
433	0.00	21.650	
434	0.10	21.700	
435	0.32	21.750	
436	0.58	21.801	
437	0.96	21.851	
438	1.40	21.900	
439	1.86	21.950	
440	2.24	22.000	
441	2.48	22.050	
442	2.50	22.100	
443	2.46	22.164	
444	2.46	22.200	
445	2.46	22.250	
446	2.44	22.300	
447	2.44	22.350	
448	2.44	22.400	
449	2.44	22.450	
450	2.44	22.500	
451	2.42	22.550	
452	2.42	22.600	
453	2.42	22.650	
454	2.42	22.700	
455	2.42	22.750	
456	2.42	22.800	
457	2.42	22.850	
458	2.42	22.900	
459	2.42	22.950	
460	2.42	23.000	
461	2.42	23.050	
462	2.42	23.100	
463	2.42	23.150	
464	2.42	23.200	
465	2.40	23.250	
466	2.42	23.300	
467	2.42	23.350	
468	2.40	23.400	
469	2.40	23.450	
470	2.40	23.500	
471	2.40	23.550	
472	2.40	23.600	
473	2.40	23.650	
474	2.40	23.700	
475	2.40	23.750	
476	2.40	23.800	
477	2.40	23.850	
478	2.40	23.900	
479	2.40	23.951	
480	2.40	24.000	
481	2.40	24.050	
482	2.40	24.101	
483	2.40	24.150	
484	2.40	24.200	
485	2.40	24.250	
486	2.40	24.300	
487	2.40	24.350	
488	2.40	24.400	
489	2.40	24.450	
490	2.40	24.500	
491	2.40	24.550	
492	2.40	24.600	
493	2.40	24.650	
494	2.40	24.700	
495	2.40	24.750	
496	2.40	24.801	
497	2.40	24.851	
498	2.40	24.900	
499	2.36	24.950	
500	1.82	25.000	
501	1.22	25.050	
502	0.68	25.100	
503	0.34	25.150	
504	0.24	25.200	
505	0.18	25.250	
506	0.14	25.300	
507	0.14	25.350	
508	0.12	25.400	
509	0.12	25.450	
510	0.10	25.500	
511	0.04	25.550	
512	0.04	25.600	
513	0.04	25.650	
514	0.04	25.700	
515	0.04	25.750	
516	0.04	25.800	
517	0.04	25.850	
518	0.04	25.901	
519	0.04	25.950	
520	0.04	26.000	
521	0.04	26.050	
522	0.04	26.100	
523	0.04	26.150	
524	0.04	26.200	
525	0.04	26.250	
526	0.04	26.300	
527	0.04	26.350	
528	0.04	26.400	
529	0.04	26.450	
530	0.04	26.500	
531	0.04	26.550	
532	0.04	26.600	
533	0.02	26.650	
534	0.02	26.700	
535	0.02	26.750	
536	0.02	26.800	
537	0.04	26.850	
538	0.02	26.900	
539	0.02	26.950	
540	0.04	27.000	
541	0.04	27.050	
542	0.04	27.101	
543	0.04	27.150	
544	0.04	27.200	
545	0.02	27.250	
546	0.04	27.300	
547	0.02	27.350	
548	0.02	27.400	
549	0.02	27.450	
550	0.02	27.500	
551	0.02	27.550	
552	0.02	27.600	
553	0.02	27.650	
554	0.02	27.700	
555	0.02	27.750	
556	0.02	27.800	
557	0.02	27.850	
558	0.02	27.900	
559	0.02	27.950	
560	0.02	28.000	
561	0.02	28.050	
562	0.02	28.100	
563	0.02	28.150	
564	0.02	28.200	
565	0.02	28.250	
566	0.02	28.300	
567	0.02	28.350	
568	0.02	28.400	
569	0.02	28.450	
570	0.02	28.500	
571	0.02	28.550	
572	0.02	28.601	
573	0.02	28.650	
574	0.02	28.700	
575	0.02	28.750	
576	0.02	28.800	
577	0.02	28.850	
578	0.02	28.900	
579	0.02	28.951	
580	0.02	29.000	
581	0.02	29.050	
582	0.02	29.100	
583	0.02	29.150	
584	0.02	29.200	
585	0.02	29.250	
586	0.02	29.300	
587	0.02	29.350	
588	0.02	29.400	
589	0.02	29.450	
590	0.02	29.500	
591	0.02	29.550	
592	0.02	29.600	
593	0.02	29.650	
594	0.02	29.700	
