7/25/2024  4:52 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.100	
3	0.00	0.151	
4	0.00	0.200	
5	0.00	0.251	
6	0.00	0.301	
7	0.00	0.350	
8	0.00	0.400	
9	0.00	0.451	
10	0.00	0.501	
11	0.00	0.550	
12	0.00	0.600	
13	0.00	0.650	
14	0.00	0.701	
15	0.00	0.750	
16	0.00	0.801	
17	0.00	0.850	
18	0.00	0.901	
19	0.00	0.950	
20	0.00	1.001	
21	0.00	1.050	
22	0.00	1.101	
23	0.00	1.151	
24	0.00	1.201	
25	0.00	1.251	
26	0.00	1.300	
27	0.00	1.351	
28	0.00	1.401	
29	0.00	1.450	
30	0.00	1.501	
31	0.00	1.551	
32	0.00	1.601	
33	0.00	1.650	
34	0.00	1.701	
35	0.00	1.750	
36	0.00	1.801	
37	0.00	1.851	
38	0.00	1.900	
39	0.00	1.951	
40	0.00	2.001	
41	0.00	2.051	
42	0.00	2.100	
43	0.00	2.151	
44	0.00	2.201	
45	0.00	2.251	
46	0.00	2.300	
47	0.00	2.350	
48	0.00	2.401	
49	0.00	2.450	
50	0.00	2.500	
51	0.00	2.551	
52	0.00	2.600	
53	0.00	2.651	
54	0.00	2.700	
55	0.00	2.751	
56	0.00	2.801	
57	0.00	2.851	
58	0.00	2.901	
59	0.00	2.951	
60	0.00	3.001	
61	0.00	3.051	
62	0.00	3.101	
63	0.00	3.151	
64	0.00	3.201	
65	0.00	3.251	
66	0.00	3.300	
67	0.00	3.351	
68	0.00	3.401	
69	0.00	3.450	
70	0.00	3.501	
71	0.00	3.550	
72	0.00	3.601	
73	0.00	3.651	
74	0.00	3.701	
75	0.00	3.751	
76	0.00	3.800	
77	0.00	3.851	
78	0.00	3.901	
79	0.00	3.951	
80	0.00	4.001	
81	0.00	4.050	
82	0.00	4.101	
83	0.00	4.150	
84	0.00	4.201	
85	0.00	4.251	
86	0.00	4.301	
87	0.00	4.350	
88	0.00	4.400	
89	0.16	4.451	
90	0.48	4.500	
91	0.96	4.550	
92	1.50	4.601	
93	2.14	4.650	
94	2.98	4.700	
95	3.98	4.751	
96	5.06	4.800	
97	6.14	4.851	
98	7.26	4.901	
99	8.48	4.951	
100	9.52	5.000	
101	10.58	5.051	
102	11.54	5.101	
103	12.24	5.151	
104	12.64	5.201	
105	12.70	5.251	
106	12.64	5.301	
107	12.60	5.350	
108	12.56	5.401	
109	12.56	5.451	
110	12.54	5.501	
111	12.52	5.551	
112	12.50	5.601	
113	12.48	5.651	
114	12.48	5.701	
115	12.38	5.750	
116	11.06	5.800	
117	9.28	5.850	
118	7.62	5.900	
119	6.16	5.950	
120	4.84	6.001	
121	3.72	6.050	
122	2.60	6.101	
123	2.20	6.151	
124	1.54	6.200	
125	1.12	6.250	
126	0.84	6.301	
127	0.76	6.350	
128	0.70	6.401	
129	0.70	6.451	
130	0.70	6.500	
131	0.70	6.551	
132	0.70	6.600	
133	0.70	6.651	
134	0.70	6.701	
135	0.68	6.751	
136	0.64	6.801	
137	0.52	6.851	
138	0.44	6.901	
139	0.36	6.951	
140	0.28	7.000	
141	0.20	7.050	
142	0.12	7.100	
143	0.10	7.150	
