7/25/2024  4:53 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
1	0.00	0.000	
2	0.00	0.101	
3	0.00	0.150	
4	0.00	0.200	
5	0.00	0.251	
6	0.00	0.301	
7	0.00	0.351	
8	0.00	0.400	
9	0.00	0.451	
10	0.00	0.501	
11	0.00	0.551	
12	0.00	0.601	
13	0.00	0.651	
14	0.00	0.701	
15	0.00	0.751	
16	0.00	0.801	
17	0.00	0.850	
18	0.00	0.900	
19	0.00	0.950	
20	0.00	1.000	
21	0.00	1.050	
22	0.00	1.101	
23	0.00	1.151	
24	0.00	1.201	
25	0.00	1.251	
26	0.00	1.300	
27	0.00	1.350	
28	0.00	1.401	
29	0.00	1.450	
30	0.00	1.501	
31	0.00	1.551	
32	0.00	1.601	
33	0.00	1.650	
34	0.00	1.701	
35	0.00	1.751	
36	0.00	1.800	
37	0.00	1.851	
38	0.00	1.900	
39	0.00	1.951	
40	0.00	2.001	
41	0.00	2.050	
42	0.00	2.101	
43	0.00	2.150	
44	0.00	2.201	
45	0.00	2.250	
46	0.00	2.301	
47	0.00	2.351	
48	0.00	2.400	
49	0.00	2.450	
50	0.00	2.501	
51	0.00	2.551	
52	0.00	2.601	
53	0.00	2.651	
54	0.00	2.701	
55	0.00	2.750	
56	0.00	2.801	
57	0.00	2.850	
58	0.00	2.900	
59	0.00	2.951	
60	0.00	3.000	
61	0.00	3.051	
62	0.00	3.100	
63	0.00	3.150	
64	0.00	3.201	
65	0.00	3.250	
66	0.00	3.301	
67	0.00	3.350	
68	0.00	3.400	
69	0.00	3.452	
70	0.00	3.501	
71	0.00	3.550	
72	0.00	3.601	
73	0.00	3.651	
74	0.00	3.700	
75	0.00	3.751	
76	0.00	3.800	
77	0.00	3.850	
78	0.00	3.900	
79	0.00	3.950	
80	0.00	4.001	
81	0.00	4.050	
82	0.00	4.100	
83	0.00	4.150	
84	0.00	4.200	
85	0.00	4.250	
86	0.00	4.301	
87	0.00	4.350	
88	0.00	4.400	
89	0.00	4.450	
90	0.00	4.501	
91	0.00	4.550	
92	0.00	4.601	
93	0.00	4.650	
94	0.00	4.700	
95	0.00	4.751	
96	0.00	4.801	
97	0.00	4.850	
98	0.00	4.901	
99	0.00	4.950	
100	0.00	5.001	
101	0.00	5.050	
102	0.00	5.101	
103	0.00	5.151	
104	0.00	5.201	
105	0.00	5.251	
106	0.02	5.300	
107	0.26	5.350	
108	0.66	5.400	
109	1.14	5.450	
110	1.72	5.501	
111	2.46	5.550	
112	3.38	5.601	
113	4.44	5.650	
114	5.52	5.701	
115	6.68	5.751	
116	7.84	5.800	
117	8.92	5.851	
118	10.02	5.900	
119	10.98	5.951	
120	11.74	6.000	
121	12.22	6.051	
122	12.36	6.101	
123	12.32	6.151	
124	12.28	6.201	
125	12.24	6.250	
126	12.22	6.301	
127	12.20	6.350	
128	12.18	6.400	
129	12.16	6.450	
130	12.14	6.500	
131	12.12	6.551	
132	12.12	6.600	
133	12.10	6.650	
134	12.08	6.701	
135	11.08	6.750	
136	9.14	6.801	
137	7.42	6.851	
138	6.00	6.900	
139	4.78	6.951	
140	3.66	7.000	
141	2.92	7.050	
142	2.24	7.101	
143	1.58	7.150	
144	1.12	7.201	
145	0.82	7.251	
146	0.76	7.300	
147	0.70	7.351	
148	0.70	7.400	
149	0.70	7.450	
150	0.70	7.501	
151	0.72	7.551	
152	0.70	7.600	
153	0.70	7.651	
